year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,in school,1st Quintile,56,8.469831043434603,8.25754867024499,8.682113416624215,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1984,in school,2nd Quintile,,,,,,,,,,,,
1984,in school,3rd Quintile,,,,,,,,,,,,
1984,in school,4th Quintile,,,,,,,,,,,,
1984,in school,5th Quintile,,,,,,,,,,,,
1984,inadequately,1st Quintile,762,6.35583676380995,6.252049676867597,6.459623850752304,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,inadequately,2nd Quintile,177,6.150373400392544,5.935090134046035,6.365656666739053,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,inadequately,3rd Quintile,,,,,,,,,,,,
1984,inadequately,4th Quintile,,,,,,,,,,,,
1984,inadequately,5th Quintile,,,,,,,,,,,,
1984,general elementary,1st Quintile,2457,6.156369507156128,6.101378351300459,6.2113606630117975,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,general elementary,2nd Quintile,613,6.617449835649016,6.514506214087564,6.720393457210469,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,general elementary,3rd Quintile,165,6.93936965324906,6.736581920734954,7.142157385763166,5.0,8.0,10.0,0.0,10.0,8.0,8.0,10.0
1984,general elementary,4th Quintile,46,5.88825435333877,5.435023850641537,6.341484856036002,3.0,6.288279082050961,9.0,0.0,10.0,6.0,4.0,7.0
1984,general elementary,5th Quintile,,,,,,,,,,,,
1984,middle vocational,1st Quintile,3330,6.759396313343953,6.714400731196781,6.8043918954911256,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,middle vocational,2nd Quintile,1517,7.118453029776804,7.0579795107969945,7.178926548756613,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,middle vocational,3rd Quintile,574,7.263569131732193,7.166295274054739,7.3608429894096465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,middle vocational,4th Quintile,199,7.222239185672841,7.050110044154,7.394368327191682,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,middle vocational,5th Quintile,59,6.726181372156836,6.434571891769371,7.017790852544302,5.0,7.0,9.0,2.0,10.0,7.0,6.0,8.0
1984,vocational + Abi,1st Quintile,183,7.550164957091196,7.380853818583218,7.719476095599174,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,vocational + Abi,2nd Quintile,68,7.282223341277199,6.990844585541282,7.573602097013115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,vocational + Abi,3rd Quintile,34,7.130399118279946,6.676440779780013,7.5843574567798795,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1984,vocational + Abi,4th Quintile,,,,,,,,,,,,
1984,vocational + Abi,5th Quintile,,,,,,,,,,,,
1984,higher vocational,1st Quintile,288,6.626541700984981,6.472002010147359,6.781081391822602,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher vocational,2nd Quintile,214,6.913054254206174,6.755989551310752,7.070118957101596,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,higher vocational,3rd Quintile,107,7.124232611810608,6.901623568183733,7.3468416554374825,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,higher vocational,4th Quintile,30,6.2930256361934225,5.796121698514751,6.789929573872094,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1984,higher vocational,5th Quintile,,,,,,,,,,,,
1984,higher education,1st Quintile,243,7.29923050759515,7.140780278456777,7.457680736733522,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,higher education,2nd Quintile,210,7.2844953554950225,7.139740142273504,7.429250568716541,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,higher education,3rd Quintile,173,7.624912493024997,7.480482344944312,7.769342641105682,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1984,higher education,4th Quintile,116,7.402844287499981,7.184687154698223,7.621001420301739,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,higher education,5th Quintile,47,8.195640008222894,7.877165906689217,8.51411410975657,7.426726613466675,9.0,10.0,3.566816533666688,10.0,9.0,8.0,10.0
1985,in school,1st Quintile,56,7.932085637306939,7.702955935720616,8.16121533889326,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,in school,2nd Quintile,,,,,,,,,,,,
1985,in school,3rd Quintile,,,,,,,,,,,,
1985,in school,4th Quintile,,,,,,,,,,,,
1985,inadequately,1st Quintile,627,6.277705709233237,6.168639415866461,6.386772002600012,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,inadequately,2nd Quintile,145,6.814237339671321,6.599764612129954,7.028710067212687,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1985,inadequately,3rd Quintile,37,5.213446290287899,4.72379593915124,5.703096641424557,4.0,5.0,7.068913077281924,0.0,10.0,5.0,3.0,5.049999999999999
1985,inadequately,4th Quintile,,,,,,,,,,,,
1985,general elementary,1st Quintile,2108,6.254501171743428,6.199997100348082,6.309005243138774,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,general elementary,2nd Quintile,556,6.782472015995311,6.6898157947217065,6.875128237268916,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,general elementary,3rd Quintile,184,6.763509896835392,6.583018791025264,6.9440010026455194,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,general elementary,4th Quintile,44,6.3975504218255255,6.030604700276692,6.764496143374359,4.9459134770479105,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,general elementary,5th Quintile,,,,,,,,,,,,
1985,middle vocational,1st Quintile,2882,6.577843647941779,6.532632959184504,6.623054336699054,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,middle vocational,2nd Quintile,1416,7.036093322398759,6.975797407715743,7.096389237081776,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,middle vocational,3rd Quintile,619,7.238844664824714,7.154256966730778,7.323432362918649,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,middle vocational,4th Quintile,161,7.218210004110516,7.055470595910685,7.380949412310348,6.0,7.900801688810229,9.0,1.5,10.0,8.0,8.0,9.0
1985,middle vocational,5th Quintile,71,6.8544542150239725,6.57828040027859,7.130628029769355,5.0,7.085561952600395,8.19149339318214,1.0,10.0,7.0,6.0,7.0
1985,vocational + Abi,1st Quintile,148,6.975551465371815,6.77951280188227,7.17159012886136,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,vocational + Abi,2nd Quintile,67,6.394974943039281,6.07017970907812,6.719770177000441,4.670053398151442,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1985,vocational + Abi,3rd Quintile,40,7.407295503294336,7.109719790245878,7.704871216342795,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,vocational + Abi,4th Quintile,,,,,,,,,,,,
1985,vocational + Abi,5th Quintile,,,,,,,,,,,,
1985,higher vocational,1st Quintile,237,6.430192247550411,6.270118610261241,6.590265884839582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,higher vocational,2nd Quintile,216,6.834740837631907,6.684054335355387,6.985427339908427,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,higher vocational,3rd Quintile,99,6.897869093346644,6.659102363121749,7.136635823571539,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,higher vocational,4th Quintile,51,6.547840009601653,6.240807766505163,6.854872252698143,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,higher vocational,5th Quintile,,,,,,,,,,,,
1985,higher education,1st Quintile,201,7.279860800917643,7.126135875173411,7.433585726661875,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,higher education,2nd Quintile,224,7.349867039692985,7.221499122641652,7.478234956744317,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,higher education,3rd Quintile,177,7.240186324993246,7.0985081063962685,7.381864543590224,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,higher education,4th Quintile,110,7.582513429998595,7.408602420454456,7.756424439542733,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999
1985,higher education,5th Quintile,42,7.762944928894285,7.4756731804363685,8.050216677352202,6.0,8.0,9.0,3.0,10.0,8.0,7.0,8.0
