year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,8.599807455463107,8.372827297282992,8.826787613643223,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Pre-primary Level,2nd Quintile,48,8.339018531266095,8.086921528502499,8.591115534029692,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Pre-primary Level,3rd Quintile,33,8.816724380959819,8.559427807338059,9.074020954581579,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1984,Pre-primary Level,4th Quintile,43,8.000301993053991,7.634157794174243,8.36644619193374,7.448708110772291,9.0,10.0,3.621770276930727,10.0,9.0,9.0,10.0
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,6.559448311697933,6.406457000659044,6.712439622736822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
1984,Primary Level,2nd Quintile,231,6.448692538259525,6.27342953470309,6.623955541815961,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Primary Level,3rd Quintile,156,6.511444545839163,6.26977087855812,6.7531182131202065,4.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Primary Level,4th Quintile,168,5.94112372767738,5.711614642471682,6.170632812883078,4.0,6.0,8.0,0.0,10.0,6.0,4.0,7.0
1984,Primary Level,5th Quintile,80,6.940267113631435,6.686247434428898,7.194286792833973,5.0,7.0,9.0,1.0,10.0,7.0,6.0,9.0
1984,Lower Secondary Level,1st Quintile,943,6.080045040972977,5.985363726586764,6.174726355359191,4.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,2nd Quintile,820,6.26289570338779,6.1701324417997,6.355658964975881,5.0,6.0,9.0,0.0,10.0,6.0,5.0,6.0
1984,Lower Secondary Level,3rd Quintile,713,6.460256451904484,6.36280238540174,6.5577105184072275,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,Lower Secondary Level,4th Quintile,577,6.543300291270645,6.4366837622836615,6.649916820257629,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Secondary Level,5th Quintile,383,6.780033301205975,6.646358674583517,6.913707927828433,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Upper Secondary Level,1st Quintile,901,6.511447947146486,6.421856202804387,6.601039691488586,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,2nd Quintile,1100,6.7156358333491895,6.638059487134526,6.793212179563853,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Upper Secondary Level,3rd Quintile,1173,6.950493496939486,6.8770310491565345,7.023955944722437,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Upper Secondary Level,4th Quintile,1288,7.063741386570264,6.99595510936515,7.131527663775378,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999
1984,Upper Secondary Level,5th Quintile,1219,7.215282505788306,7.148578018368754,7.281986993207857,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Post-secondary Non-tertiary Level,1st Quintile,60,6.5981504460116165,6.237891176013181,6.958409716010052,4.0,7.798671229137394,9.0,0.0,10.0,8.0,7.0,11.0
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,7.354208824659485,7.039602782147459,7.668814867171512,5.801355598470219,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,8.328428587090484,8.117621555402215,8.539235618778752,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,Post-secondary Non-tertiary Level,4th Quintile,60,7.257847083079095,6.956574223307856,7.559119942850334,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.099732041995831,6.837634203830492,7.361829880161171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,1st Quintile,74,6.622360575106072,6.319913080842347,6.924808069369797,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,First Stage of Tertiary Education,2nd Quintile,81,6.204266244409276,5.894135984196825,6.514396504621728,5.0,6.481298293368256,8.0,0.5,10.0,7.0,6.0,9.0
1984,First Stage of Tertiary Education,3rd Quintile,110,6.868350923964084,6.632913893075028,7.10378795485314,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,4th Quintile,170,7.140745090912377,6.967992631063229,7.313497550761525,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,First Stage of Tertiary Education,5th Quintile,223,6.8183216621216545,6.657832274808153,6.978811049435156,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Second Stage of Tertiary Education,1st Quintile,74,7.3268377560144895,7.00901234859485,7.644663163434129,5.0,8.0,10.0,0.0,10.0,8.0,7.0,8.0
1984,Second Stage of Tertiary Education,2nd Quintile,48,7.252935595518642,6.931905291844476,7.5739658991928085,5.475357123046847,8.0,9.0,0.18839280761711752,10.0,8.0,8.0,9.024999999999999
1984,Second Stage of Tertiary Education,3rd Quintile,106,7.3304375511429285,7.108857420615909,7.552017681669948,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,4th Quintile,177,7.394525261391128,7.232737653184803,7.556312869597453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1984,Second Stage of Tertiary Education,5th Quintile,384,7.521767468428625,7.412444867654391,7.63109006920286,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,Pre-primary Level,1st Quintile,39,8.130918074887749,7.831586799147091,8.430249350628406,7.0,9.0,10.0,2.5,10.0,9.0,9.0,11.0
1985,Pre-primary Level,2nd Quintile,31,8.056051670395252,7.741904860791057,8.370198479999447,7.215162053486249,8.0,9.0,4.537905133715622,10.0,8.0,7.0,8.0
1985,Pre-primary Level,3rd Quintile,47,7.845153100093688,7.578003557427288,8.112302642760087,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
1985,Pre-primary Level,4th Quintile,34,8.530555329795568,8.279351634495159,8.781759025095978,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0
1985,Pre-primary Level,5th Quintile,35,8.22365254106614,7.954294107047537,8.493010975084745,7.0,8.893833047367568,10.0,4.0,10.0,9.0,9.0,11.0
1985,Primary Level,1st Quintile,301,6.20653722269246,6.0490037507354675,6.3640706946494525,4.0,6.774649948280655,8.0,0.0,10.0,7.0,7.0,9.0
1985,Primary Level,2nd Quintile,191,6.576533375636927,6.388508920362868,6.764557830910986,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,Primary Level,3rd Quintile,149,6.233801320862239,6.002187040318425,6.465415601406052,4.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1985,Primary Level,4th Quintile,126,6.888393799196771,6.656923452699004,7.119864145694537,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Primary Level,5th Quintile,58,6.09076534229947,5.689187315497479,6.4923433691014605,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0
1985,Lower Secondary Level,1st Quintile,844,6.129545981017895,6.041974877189898,6.217117084845891,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,Lower Secondary Level,2nd Quintile,719,6.404443834910668,6.310836931044775,6.498050738776562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,3rd Quintile,663,6.477476859052263,6.381915303989694,6.573038414114833,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1985,Lower Secondary Level,4th Quintile,488,6.858566336639125,6.760433260135535,6.956699413142715,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Lower Secondary Level,5th Quintile,332,6.858286636954997,6.728161300074234,6.98841197383576,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Upper Secondary Level,1st Quintile,852,6.441709591836334,6.354866362083325,6.528552821589344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Upper Secondary Level,2nd Quintile,1001,6.535438235413846,6.459014375556078,6.611862095271614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,3rd Quintile,1061,6.681624361756,6.609259476036208,6.753989247475792,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Upper Secondary Level,4th Quintile,1159,7.076133155343521,7.009900726008176,7.142365584678865,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Upper Secondary Level,5th Quintile,1079,7.164498542026007,7.099192023540153,7.229805060511861,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Post-secondary Non-tertiary Level,1st Quintile,49,7.027152204649581,6.756680450979212,7.297623958319949,6.0,7.005490225459531,8.0,3.0,10.0,7.0,6.0,7.0
1985,Post-secondary Non-tertiary Level,2nd Quintile,52,6.676453166199185,6.320815533196245,7.032090799202124,5.0,7.0,9.0,0.0,10.0,7.0,5.974999999999994,8.024999999999999
1985,Post-secondary Non-tertiary Level,3rd Quintile,48,7.258248625526744,6.892030027999837,7.624467223053651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0
1985,Post-secondary Non-tertiary Level,4th Quintile,61,6.344688411502601,5.997688057177818,6.691688765827385,4.0,7.0,8.0,0.0,10.0,7.0,6.0,8.0
1985,Post-secondary Non-tertiary Level,5th Quintile,60,7.232305236885306,6.988045036665431,7.476565437105181,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1985,First Stage of Tertiary Education,1st Quintile,57,5.863746005855314,5.515607905955914,6.211884105754715,4.107256857966075,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1985,First Stage of Tertiary Education,2nd Quintile,77,6.504144732262309,6.21030197223529,6.7979874922893275,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1985,First Stage of Tertiary Education,3rd Quintile,106,6.756812351417761,6.545332141972794,6.968292560862728,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,4th Quintile,165,6.876754702017095,6.700312878614229,7.053196525419962,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,First Stage of Tertiary Education,5th Quintile,212,6.806647515305506,6.6529665170281005,6.960328513582911,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Second Stage of Tertiary Education,1st Quintile,52,7.398524294868939,7.093158175834914,7.703890413902965,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
1985,Second Stage of Tertiary Education,2nd Quintile,55,7.005149708667239,6.682224887591265,7.328074529743213,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,3rd Quintile,99,7.278284014792705,7.07064509118677,7.48592293839864,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,Second Stage of Tertiary Education,4th Quintile,175,7.373483962018841,7.23004114634784,7.516926777689842,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,Second Stage of Tertiary Education,5th Quintile,373,7.421824241279172,7.324783636683359,7.518864845874984,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,Pre-primary Level,1st Quintile,44,8.283875122207698,8.066850022420338,8.500900221995058,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1986,Pre-primary Level,2nd Quintile,37,8.312683100565824,8.04600281998911,8.579363381142539,7.0,9.0,10.0,3.0,10.0,9.0,9.0,11.0
1986,Pre-primary Level,3rd Quintile,45,8.14528011999702,7.900636551463407,8.389923688530633,7.0,8.0,10.0,3.0,10.0,8.0,7.0,8.0
1986,Pre-primary Level,4th Quintile,34,8.547341559603636,8.303162113737407,8.791521005469864,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
1986,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1986,Primary Level,1st Quintile,262,5.84459539686283,5.6646640718967785,6.024526721828881,4.0,6.0,8.0,0.0,10.0,6.0,4.974999999999994,7.0
1986,Primary Level,2nd Quintile,193,6.459592835407527,6.277654866483232,6.641530804331822,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1986,Primary Level,3rd Quintile,145,7.00408203562517,6.81889435005126,7.1892697211990795,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Primary Level,4th Quintile,127,5.386237743043266,5.124207743893977,5.648267742192556,3.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
1986,Primary Level,5th Quintile,48,6.596961535207901,6.1569024293133285,7.037020641102474,5.0,8.0,9.090253571131896,0.0,10.0,8.0,7.0,11.0
1986,Lower Secondary Level,1st Quintile,761,6.2544465136255845,6.160517398141013,6.348375629110156,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Lower Secondary Level,2nd Quintile,706,6.3080944270630965,6.218588773905005,6.397600080221188,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,Lower Secondary Level,3rd Quintile,604,6.543463553401792,6.44905491601616,6.637872190787424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Lower Secondary Level,4th Quintile,500,6.7058231074513985,6.604658571492115,6.806987643410682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Lower Secondary Level,5th Quintile,323,6.617187296799001,6.477811937865029,6.7565626557329725,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Upper Secondary Level,1st Quintile,786,6.239744609058935,6.146438144275126,6.333051073842744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,Upper Secondary Level,2nd Quintile,949,6.660133422082331,6.582763142724814,6.737503701439848,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Upper Secondary Level,3rd Quintile,1022,6.791035917455064,6.722480974644535,6.859590860265593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
