year,pgisced97,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Pre-primary Level,1st Quintile,37,8.59981,8.11524,9.08437,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,9.00000
1984,Pre-primary Level,2nd Quintile,48,8.33902,7.80517,8.87286,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1984,Pre-primary Level,3rd Quintile,33,8.81672,8.26504,9.36840,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,9.00000,10.00000
1984,Pre-primary Level,4th Quintile,43,8.00030,7.22250,8.77810,7.50180,9.00000,10.00000,3.75450,10.00000,9.00000,8.00000,9.02500
1984,Pre-primary Level,5th Quintile,,,,,,,,,,,,
1984,Primary Level,1st Quintile,362,6.55945,6.24275,6.87615,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Primary Level,2nd Quintile,231,6.44869,6.08519,6.81219,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Primary Level,3rd Quintile,156,6.51144,6.00892,7.01397,4.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Primary Level,4th Quintile,168,5.94112,5.46416,6.41808,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
1984,Primary Level,5th Quintile,80,6.94027,6.40804,7.47249,5.00000,7.00000,9.00000,1.00000,10.00000,7.00000,5.00000,8.00000
1984,Lower Secondary Level,1st Quintile,943,6.08005,5.88445,6.27564,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,2nd Quintile,820,6.26290,6.07123,6.45456,5.00000,6.00000,9.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1984,Lower Secondary Level,3rd Quintile,713,6.46026,6.25885,6.66166,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Secondary Level,4th Quintile,577,6.54330,6.32287,6.76373,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Lower Secondary Level,5th Quintile,383,6.78003,6.50337,7.05670,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Upper Secondary Level,1st Quintile,901,6.51145,6.32636,6.69654,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Upper Secondary Level,2nd Quintile,1100,6.71564,6.55541,6.87586,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Upper Secondary Level,3rd Quintile,1173,6.95049,6.79877,7.10221,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Upper Secondary Level,4th Quintile,1288,7.06374,6.92376,7.20372,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Upper Secondary Level,5th Quintile,1219,7.21528,7.07753,7.35304,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Post-secondary Non-tertiary Level,1st Quintile,60,6.59815,5.83933,7.35697,4.00000,7.79867,9.00000,0.00000,10.00000,8.00000,5.00000,9.00000
1984,Post-secondary Non-tertiary Level,2nd Quintile,47,7.35421,6.68761,8.02081,5.80136,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
1984,Post-secondary Non-tertiary Level,3rd Quintile,60,8.32843,7.88440,8.77245,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,9.00000
1984,Post-secondary Non-tertiary Level,4th Quintile,60,7.25785,6.62327,7.89242,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Post-secondary Non-tertiary Level,5th Quintile,82,7.09973,6.55079,7.64867,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,1st Quintile,74,6.62236,5.98786,7.25686,5.00000,7.06939,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,First Stage of Tertiary Education,2nd Quintile,81,6.20427,5.55460,6.85393,5.00000,6.48130,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1984,First Stage of Tertiary Education,3rd Quintile,110,6.86835,6.37716,7.35954,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,4th Quintile,170,7.14075,6.78177,7.49972,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,First Stage of Tertiary Education,5th Quintile,223,6.81832,6.48540,7.15125,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,1st Quintile,74,7.32684,6.66007,7.99360,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Second Stage of Tertiary Education,2nd Quintile,48,7.25294,6.57311,7.93276,5.47536,8.00000,9.00000,0.18839,10.00000,8.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,3rd Quintile,106,7.33044,6.86796,7.79291,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,4th Quintile,177,7.39453,7.05843,7.73062,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1984,Second Stage of Tertiary Education,5th Quintile,384,7.52177,7.29551,7.74803,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1985,Pre-primary Level,1st Quintile,39,8.13092,7.49306,8.76878,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,7.00000,9.00000
1985,Pre-primary Level,2nd Quintile,31,8.05605,7.38071,8.73139,7.21516,8.00000,9.00000,4.53791,10.00000,8.00000,8.00000,9.00000
1985,Pre-primary Level,3rd Quintile,47,7.84515,7.27911,8.41120,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,9.00000
1985,Pre-primary Level,4th Quintile,34,8.53056,7.99258,9.06853,8.00000,9.00000,10.00000,5.00000,10.00000,9.00000,8.00000,10.00000
1985,Pre-primary Level,5th Quintile,35,8.22365,7.64744,8.79987,7.00000,8.89383,10.00000,4.00000,10.00000,9.00000,7.00000,9.00000
1985,Primary Level,1st Quintile,301,6.20654,5.88021,6.53286,4.00000,6.77465,8.00000,0.00000,10.00000,7.00000,5.00000,7.00000
1985,Primary Level,2nd Quintile,191,6.57653,6.18613,6.96694,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1985,Primary Level,3rd Quintile,149,6.23380,5.75201,6.71559,4.01907,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1985,Primary Level,4th Quintile,126,6.88839,6.40617,7.37061,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Primary Level,5th Quintile,58,6.09077,5.24430,6.93723,5.00000,6.04522,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1985,Lower Secondary Level,1st Quintile,844,6.12955,5.94862,6.31048,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1985,Lower Secondary Level,2nd Quintile,719,6.40444,6.21100,6.59789,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,3rd Quintile,663,6.47748,6.27996,6.67499,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Lower Secondary Level,4th Quintile,488,6.85857,6.65560,7.06153,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Lower Secondary Level,5th Quintile,332,6.85829,6.58884,7.12774,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
