year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3429,8.09148915933218,8.020925901046578,8.162052417617783,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,West,3902,7.368913113617852,7.295092323247705,7.442733903987999,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3548,6.137866050194931,6.0489360734390765,6.226796026950785,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,West,1264,5.351672029483999,5.192885630349181,5.510458428618817,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3115,7.862672407786289,7.791040302722628,7.93430451284995,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3472,7.23908073443687,7.164441416608711,7.313720052265029,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3284,6.183924266642344,6.09999418585794,6.267854347426748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,West,1100,5.52064895403305,5.361877959325021,5.67941994874108,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3048,7.79657516902649,7.723914923511463,7.869235414541518,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3263,7.190773302040833,7.117246240193484,7.264300363888182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3221,6.125092149749889,6.040045685393682,6.210138614106096,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,West,1024,5.552610710961647,5.389248706447888,5.715972715475407,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3002,7.666355715147585,7.594444668844697,7.738266761450473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,West,3163,7.057029818188883,6.980594414355484,7.133465222022282,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,West,3202,6.213961531101674,6.132136286549479,6.295786775653869,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,West,1067,5.544032504708484,5.386584129269721,5.701480880147248,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2862,7.649719016272395,7.576783586067484,7.722654446477306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2948,6.980604551391658,6.90478731719212,7.056421785591196,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,West,3107,6.085785150834418,6.000957612267219,6.170612689401618,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,West,1033,5.394146316660195,5.231452823706469,5.556839809613921,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.65612727780298,7.580962971737756,7.731291583868205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2836,6.931407213865853,6.851906367363799,7.010908060367907,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,West,2972,6.0151540930420975,5.928012544434501,6.102295641649694,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,West,1009,5.385994329271491,5.223492125714341,5.548496532828641,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
