year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3429,8.09148915933218,8.006688184604586,8.175738159847501,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,West,3902,7.368913113617852,7.286162507525267,7.450857173743766,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3548,6.137866050194931,6.046072792391145,6.233026866258262,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,West,1264,5.351672029483999,5.189983119291337,5.508949789170308,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3115,7.862672407786289,7.779147420347226,7.962743425856625,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3472,7.23908073443687,7.162636348819439,7.336638906232461,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3284,6.183924266642344,6.101281634029692,6.27597145561905,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1985,66 and older,West,1100,5.52064895403305,5.370184145797251,5.661130314760381,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3048,7.79657516902649,7.702236770890337,7.881275865381686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3263,7.190773302040833,7.106416746291353,7.272051877424226,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3221,6.125092149749889,6.039414237541353,6.207799573357926,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,West,1024,5.552610710961647,5.423162859239719,5.7055233211752485,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3002,7.666355715147585,7.5850309868133845,7.763336048829699,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,West,3163,7.057029818188883,6.966511738624364,7.147422496481457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,West,3202,6.213961531101674,6.113125039460184,6.300982342757797,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,West,1067,5.544032504708484,5.390022797645328,5.673050197585018,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2862,7.649719016272395,7.56659789262989,7.74896453523368,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2948,6.980604551391658,6.893107683696779,7.079569550519255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,West,3107,6.085785150834418,5.973488272575248,6.1718284441535,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,West,1033,5.394146316660195,5.245480787751688,5.577915454512482,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.65612727780298,7.5604885980524115,7.751720476786385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2836,6.931407213865853,6.835888317316083,7.013986498537968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,West,2972,6.0151540930420975,5.918618413498317,6.110433809354537,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,West,1009,5.385994329271491,5.251067532560992,5.544374928079046,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2709,7.654453479981276,7.552348551230607,7.736629297177755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,17-29 y.,East,1136,7.859433777911682,7.718255958358506,8.010275459689453,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,30-45 y.,West,2789,6.997535563120153,6.905489547943367,7.084321785947315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,30-45 y.,East,1511,7.156975327501852,7.027219321649167,7.285194720793217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,2911,6.091237880625373,5.994303333154781,6.173970430022024,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,46-65 y.,East,1343,5.884832489601708,5.730409653177408,6.013981878275148,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,66 and older,West,1037,5.385990753109931,5.2075604358015095,5.539294477709383,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,66 and older,East,418,5.218060677247978,4.954236664977951,5.464651091354596,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2704,7.541312698549736,7.446930034504333,7.638707379625851,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,17-29 y.,East,980,7.906924231296119,7.7906830310070205,8.049923469411304,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,West,2824,6.977224534235236,6.880960703289793,7.072289568403624,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,30-45 y.,East,1486,7.2176294523119395,7.089182028870777,7.345380794466991,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,46-65 y.,West,2852,6.15665912098444,6.045226603585126,6.257336476374971,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1991,46-65 y.,East,1275,5.78483108545645,5.655088597645153,5.912529587279714,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1991,66 and older,West,1049,5.410343291266456,5.239409036875893,5.539575052860762,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1991,66 and older,East,390,4.963773910714347,4.721202565272309,5.257538695414806,3.0,5.0,6.303303422307498,0.0,10.0,5.0,5.0,5.0
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2649,7.7722715070699895,7.688752292190598,7.867967220332935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,17-29 y.,East,907,7.811601397844039,7.662673819735462,7.96913611697168,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1992,30-45 y.,West,2823,7.115546609102533,7.033245917920822,7.224383343598823,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,30-45 y.,East,1432,7.068158971051091,6.943887514954738,7.189679376725734,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1992,46-65 y.,West,2790,6.21779398915103,6.1328734012794275,6.322335639214644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,46-65 y.,East,1230,6.0086247953424765,5.890338077293331,6.141342086454759,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1992,66 and older,West,1053,5.453965271747814,5.270858324171978,5.606553964737054,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0
1992,66 and older,East,386,4.817607878409676,4.565280447634111,5.055789117617365,3.0,5.0,6.86872849262174,0.0,10.0,5.0,5.0,5.0
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2607,7.589510108750328,7.501824192323373,7.6872083525989146,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,17-29 y.,East,864,7.714792302074787,7.569242481461576,7.837060932695203,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,30-45 y.,West,2812,6.975713106040693,6.905454136134839,7.076413802980139,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,30-45 y.,East,1381,6.922133857797942,6.805216915988243,7.068223764802262,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1993,46-65 y.,West,2755,6.061175098571243,5.951917404533754,6.167140421636118,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1993,46-65 y.,East,1188,5.840199939936849,5.693839861496292,5.957022676342437,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1993,66 and older,West,1076,5.4218951395993935,5.242825110775402,5.582586499684087,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1993,66 and older,East,386,4.9848082718102145,4.751836340868467,5.231676740207668,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2492,7.594565621241619,7.506127694920958,7.6787878631923485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1994,17-29 y.,East,839,7.479758903130509,7.347141943780728,7.652022215102897,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1994,30-45 y.,West,2800,6.804489552962033,6.714111344407633,6.882638036627418,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,30-45 y.,East,1342,6.721442053287656,6.597370653530665,6.860969958208877,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,46-65 y.,West,2691,6.072704646108011,5.977429076759067,6.173029532105013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,46-65 y.,East,1186,5.717279446223122,5.570926050301867,5.8367808689856995,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1994,66 and older,West,1092,5.319514679249441,5.14409502565591,5.474306405366828,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1994,66 and older,East,397,5.029491929958608,4.7577996081237215,5.2884459778207615,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2513,7.660509765018886,7.5710343305934735,7.739441738112001,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,17-29 y.,East,826,7.529377289444011,7.3972687990880654,7.687462259685181,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1995,30-45 y.,West,3147,6.934763371177745,6.85031190135588,7.02715526449226,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
1995,30-45 y.,East,1278,6.812639078773385,6.694474280523483,6.943272126241105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,46-65 y.,West,2781,6.023529600770741,5.920768235520723,6.140519378167573,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,46-65 y.,East,1169,5.806035586471107,5.675738565520039,5.922218417117631,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
1995,66 and older,West,1115,5.428103778746273,5.278549182746095,5.570330564628521,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1995,66 and older,East,402,5.096737741309404,4.829654832067046,5.311292756154435,3.8147819422643705,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2328,7.582256545188487,7.499706551448376,7.6858911729412815,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,17-29 y.,East,832,7.434371806423766,7.268338881398172,7.588258980973556,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1996,30-45 y.,West,3172,6.9334687541242825,6.852957202790182,7.0407269520247855,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1996,30-45 y.,East,1260,6.754666730686728,6.628248521351395,6.867924862551007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
