year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3148,8.047598060500434,8.011627326813475,8.083568794187393,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,West,3902,7.368913113617852,7.333143072772049,7.4046831544636555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3548,6.137866050194931,6.094776151638849,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,West,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2850,7.8320749472100175,7.795715332019017,7.868434562401018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3472,7.239080734436871,7.202915464718731,7.275246004155011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,West,1100,5.520648954033049,5.44377696423902,5.597520943827077,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2786,7.778176989141475,7.741321225760172,7.815032752522778,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3263,7.190773302040833,7.155147754136362,7.226398849945305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3221,6.125092149749889,6.083885386621447,6.166298912878331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,West,1024,5.552610710961647,5.4735223750261435,5.631699046897151,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2765,7.641050155254636,7.604730848683223,7.677369461826048,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,West,3163,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,West,3202,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,West,1067,5.544032504708485,5.467803487919758,5.620261521497213,4.0,5.92975957540745,8.0,0.0,10.0,6.0,6.0,7.0
1988,under 18 y.,West,,,,,,,,,,,,
1988,18-29 y.,West,2650,7.595937986073562,7.55906607255836,7.632809899588763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2948,6.98060455139166,6.943870819926873,7.017338282856447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,West,3107,6.085785150834419,6.044685029003259,6.12688527266558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,West,1033,5.394146316660195,5.3153808131325775,5.472911820187813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,under 18 y.,West,,,,,,,,,,,,
1989,18-29 y.,West,2637,7.615431575678022,7.577831376189705,7.653031775166339,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,30-45 y.,West,2836,6.931407213865853,6.892889383797244,6.969925043934462,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,46-65 y.,West,2972,6.0151540930420975,5.972933549068888,6.0573746370153065,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,66 and older,West,1009,5.385994329271491,5.30732363490505,5.464665023637933,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1990,under 18 y.,West,,,,,,,,,,,,
1990,under 18 y.,East,,,,,,,,,,,,
1990,18-29 y.,West,2539,7.635344597982492,7.598292433360477,7.672396762604507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
