year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3429,8.091489159332179,8.05729902769468,8.125679290969677,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,West,3902,7.368913113617852,7.333143072772049,7.4046831544636555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3548,6.137866050194932,6.09477615163885,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,West,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3115,7.862672407786289,7.827965622190923,7.8973791933816555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3472,7.239080734436871,7.202915464718731,7.275246004155011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,West,1100,5.5206489540330494,5.443776964239021,5.597520943827078,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3048,7.796575169026491,7.76137053558886,7.831779802464123,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3263,7.190773302040833,7.155147754136362,7.226398849945305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3221,6.1250921497498885,6.083885386621446,6.1662989128783305,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,West,1024,5.552610710961647,5.4735223750261435,5.631699046897151,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3002,7.666355715147586,7.6315142886317,7.701197141663472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,West,3163,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,West,3202,6.213961531101673,6.174315603782983,6.253607458420364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,West,1067,5.5440325047084835,5.467803487919756,5.620261521497211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2862,7.649719016272393,7.6143819659826155,7.685056066562171,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,30-45 y.,West,2948,6.980604551391658,6.943870819926871,7.0173382828564455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,46-65 y.,West,3107,6.08578515083442,6.04468502900326,6.1268852726655805,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,66 and older,West,1033,5.394146316660196,5.315380813132578,5.4729118201878135,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
