year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,8.047598060500434,8.011627326813475,8.083568794187393,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,3148.0
1984,30-45 J.,Westdeutschland,7.368913113617853,7.3331430727720495,7.404683154463656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3902.0
1984,46-65 J.,Westdeutschland,6.13786605019493,6.094776151638849,6.180955948751011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3548.0
1984,66 und älter,Westdeutschland,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0,1264.0
1984,5,Westdeutschland,,,,,,,,,,,,
1984,6,Westdeutschland,,,,,,,,,,,,
1984,7,Westdeutschland,,,,,,,,,,,,
1984,8,Westdeutschland,,,,,,,,,,,,
1984,9,Westdeutschland,,,,,,,,,,,,
1984,10,Westdeutschland,,,,,,,,,,,,
1984,11,Westdeutschland,,,,,,,,,,,,
1984,12,Westdeutschland,,,,,,,,,,,,
1984,13,Westdeutschland,,,,,,,,,,,,
1984,14,Westdeutschland,,,,,,,,,,,,
1984,15,Westdeutschland,,,,,,,,,,,,
1984,16,Westdeutschland,,,,,,,,,,,,
1984,17,Westdeutschland,,,,,,,,,,,,
1985,0,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,7.832074947210016,7.795715332019015,7.868434562401016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2850.0
1985,30-45 J.,Westdeutschland,7.239080734436869,7.202915464718729,7.275246004155009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3472.0
1985,46-65 J.,Westdeutschland,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,3284.0
1985,66 und älter,Westdeutschland,5.52064895403305,5.443776964239022,5.597520943827079,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1100.0
1985,5,Westdeutschland,,,,,,,,,,,,
1985,6,Westdeutschland,,,,,,,,,,,,
1985,7,Westdeutschland,,,,,,,,,,,,
1985,8,Westdeutschland,,,,,,,,,,,,
1985,9,Westdeutschland,,,,,,,,,,,,
1985,10,Westdeutschland,,,,,,,,,,,,
1985,11,Westdeutschland,,,,,,,,,,,,
1985,12,Westdeutschland,,,,,,,,,,,,
1985,13,Westdeutschland,,,,,,,,,,,,
1985,14,Westdeutschland,,,,,,,,,,,,
1985,15,Westdeutschland,,,,,,,,,,,,
1985,16,Westdeutschland,,,,,,,,,,,,
1985,17,Westdeutschland,,,,,,,,,,,,
1986,0,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,7.778176989141476,7.7413212257601725,7.815032752522779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2786.0
1986,30-45 J.,Westdeutschland,7.190773302040834,7.155147754136363,7.226398849945306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3263.0
1986,46-65 J.,Westdeutschland,6.125092149749889,6.083885386621447,6.166298912878331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3221.0
1986,66 und älter,Westdeutschland,5.552610710961648,5.473522375026144,5.631699046897152,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0,1024.0
1986,5,Westdeutschland,,,,,,,,,,,,
1986,6,Westdeutschland,,,,,,,,,,,,
1986,7,Westdeutschland,,,,,,,,,,,,
1986,8,Westdeutschland,,,,,,,,,,,,
1986,9,Westdeutschland,,,,,,,,,,,,
1986,10,Westdeutschland,,,,,,,,,,,,
1986,11,Westdeutschland,,,,,,,,,,,,
1986,12,Westdeutschland,,,,,,,,,,,,
1986,13,Westdeutschland,,,,,,,,,,,,
1986,14,Westdeutschland,,,,,,,,,,,,
1986,15,Westdeutschland,,,,,,,,,,,,
1986,16,Westdeutschland,,,,,,,,,,,,
1986,17,Westdeutschland,,,,,,,,,,,,
1987,0,Westdeutschland,,,,,,,,,,,,
