"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1984","17-34","Westdeutschland","7.95","7.5","4587","5","7","10","10","10","7.89","8.01","0","10","8","9"
"1984","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1984","35-65","Westdeutschland","6.57","6.5","6292","3","5","9","10","10","6.5","6.64","0","10","7","7"
"1984","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1984","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1985","17-34","Westdeutschland","7.75","7.5","4143","5","7","9","10","10","7.69","7.81","0","10","8","8"
"1985","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1985","35-65","Westdeutschland","6.54","6.5","5728","3","5","8","10","10","6.48","6.6","0","10","7","7"
"1985","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1985","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1986","17-34","Westdeutschland","7.71","7.5","4076","5","7","9","10","10","7.65","7.77","0","10","8","8"
"1986","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1986","35-65","Westdeutschland","6.46","6.5","5456","3","5","8","10","10","6.4","6.52","0","10","7","7"
"1986","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1986","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1987","17-34","Westdeutschland","7.58","7.5","4021","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1987","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1987","35-65","Westdeutschland","6.45","6.5","5346","3","5","8","9","10","6.39","6.51","0","10","7","7"
"1987","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1987","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1988","17-34","Westdeutschland","7.54","7.5","3837","5","7","9","10","10","7.48","7.6","0","10","8","8"
"1988","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1988","35-65","Westdeutschland","6.34","6.5","5080","3","5","8","9","10","6.27","6.41","0","10","7","7"
"1988","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1988","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1989","17-34","Westdeutschland","7.52","7.5","3753","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1989","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1989","35-65","Westdeutschland","6.29","6.5","4873","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1989","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"1989","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1990","17-34","Westdeutschland","7.52","7.5","3639","5","7","9","10","10","7.45","7.59","0","10","8","8"
"1990","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1990","35-65","Westdeutschland","6.38","6.5","4770","3","5","8","9","10","6.32","6.44","0","10","7","7"
"1990","66 +","Ostdeutschland","5.22","4.5","418","0","3","7","9","10","4.95","5.49","0","10","5","5"
"1990","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1991","17-34","Westdeutschland","7.44","7.5","3631","5","6","9","10","10","7.37","7.51","0","10","8","8"
"1991","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1991","35-65","Westdeutschland","6.42","6.5","4749","3","5","8","9","10","6.36","6.48","0","10","7","7"
"1991","66 +","Ostdeutschland","4.96","4.5","390","1","3","6","8","10","4.71","5.21","0","10","5","5"
"1991","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1992","17-34","Westdeutschland","7.68","7.5","3574","5","7","9","10","10","7.62","7.74","0","10","8","8"
"1992","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1992","35-65","Westdeutschland","6.5","6.5","4688","3","5","8","9","10","6.43","6.57","0","10","7","7"
"1992","66 +","Ostdeutschland","4.82","4.5","386","2","3","7","8","10","4.58","5.06","0","10","5","5"
"1992","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1993","17-34","Westdeutschland","7.49","7.5","3555","5","7","9","10","10","7.42","7.56","0","10","8","8"
"1993","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1993","35-65","Westdeutschland","6.36","6.5","4619","3","5","8","9","10","6.29","6.43","0","10","7","7"
"1993","66 +","Ostdeutschland","4.99","4.5","386","2","3","7","8","10","4.75","5.23","0","10","5","5"
"1993","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1994","17-34","Westdeutschland","7.43","7.5","3513","5","7","9","10","10","7.36","7.5","0","10","8","8"
"1994","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1994","35-65","Westdeutschland","6.29","6.5","4470","3","5","8","9","10","6.22","6.36","0","10","7","7"
"1994","66 +","Ostdeutschland","5.03","4.5","397","2","3","7","8","10","4.79","5.27","0","10","5","5"
"1994","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1995","17-34","Westdeutschland","7.52","7.5","3687","5","7","9","10","10","7.46","7.58","0","10","8","8"
"1995","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1995","35-65","Westdeutschland","6.32","6.5","4754","3","5","8","9","10","6.26","6.38","0","10","7","7"
"1995","66 +","Ostdeutschland","5.1","4.5","402","2","4","7","8","10","4.88","5.32","0","10","5","5"
"1995","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1996","17-34","Westdeutschland","7.43","7.5","3564","5","6","9","10","10","7.37","7.49","0","10","8","8"
"1996","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1996","35-65","Westdeutschland","6.35","6.5","4664","3","5","8","9","10","6.29","6.41","0","10","7","7"
"1996","66 +","Ostdeutschland","5.18","4.5","417","2","4","7","8","10","4.96","5.4","0","10","5","5"
"1996","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1997","17-34","Westdeutschland","7.46","7.5","3438","5","7","9","10","10","7.4","7.52","0","10","8","8"
"1997","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1997","35-65","Westdeutschland","6.32","6.5","4594","3","5","8","9","10","6.26","6.38","0","10","7","7"
"1997","66 +","Ostdeutschland","5.27","4.5","435","2","4","7","8","10","5.07","5.47","0","10","5","6"
"1997","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1998","17-34","Westdeutschland","7.57","7.5","3644","5","7","9","10","10","7.51","7.63","0","10","8","8"
"1998","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1998","35-65","Westdeutschland","6.53","6.5","5316","3","5","8","9","10","6.47","6.59","0","10","7","7"
"1998","66 +","Ostdeutschland","5.39","5.5","471","2","4","7","8","10","5.2","5.58","0","10","5","6"
"1998","66 +","Westdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"1999","17-34","Westdeutschland","7.58","7.5","3410","5","7","9","10","10","7.52","7.64","0","10","8","8"
"1999","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"1999","35-65","Westdeutschland","6.47","6.5","5141","3","5","8","9","10","6.41","6.53","0","10","7","7"
"1999","66 +","Ostdeutschland","5.29","4.5","483","2","4","7","8","10","5.09","5.49","0","10","5","5"
"1999","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2000","17-34","Westdeutschland","7.76","7.5","5395","5","7","9","10","10","7.71","7.81","0","10","8","8"
"2000","35-65","Ostdeutschland","6.23","6.5","3290","3","5","8","9","10","6.16","6.3","0","10","6","7"
"2000","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2000","66 +","Ostdeutschland","5.28","4.5","873","2","4","7","8","10","5.13","5.43","0","10","5","5"
"2000","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2001","17-34","Westdeutschland","7.74","7.5","4696","5","7","9","10","10","7.68","7.8","0","10","8","8"
"2001","35-65","Ostdeutschland","6.22","6.5","3052","3","5","8","9","10","6.14","6.3","0","10","6","7"
"2001","35-65","Westdeutschland","6.71","6.5","9183","4","5","8","9","10","6.67","6.75","0","10","7","7"
"2001","66 +","Ostdeutschland","5.4","4.5","837","2","4","7","8","10","5.25","5.55","0","10","5","5"
"2001","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2002","17-34","Westdeutschland","7.63","7.5","4636","5","7","9","10","10","7.57","7.69","0","10","8","8"
"2002","35-65","Ostdeutschland","6.18","6.5","3044","3","5","8","9","10","6.1","6.26","0","10","7","7"
"2002","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2002","66 +","Ostdeutschland","5.23","4.5","883","2","4","7","8","10","5.09","5.37","0","10","5","6"
"2002","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2003","17-34","Westdeutschland","7.61","7.5","4378","5","7","9","10","10","7.55","7.67","0","10","8","8"
"2003","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2003","35-65","Westdeutschland","6.63","6.5","9683","4","5","8","9","10","6.59","6.67","0","10","7","7"
"2003","66 +","Ostdeutschland","5.27","4.5","905","2","4","7","8","10","5.13","5.41","0","10","5","6"
"2003","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2004","17-34","Westdeutschland","7.59","7.5","4171","5","7","9","10","10","7.53","7.65","0","10","8","8"
"2004","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2004","35-65","Westdeutschland","6.5","6.5","9364","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2004","66 +","Ostdeutschland","4.95","4.5","946","2","3","7","8","10","4.81","5.09","0","10","5","5"
"2004","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2005","17-34","Westdeutschland","7.58","7.5","3949","5","7","9","10","10","7.52","7.64","0","10","8","8"
"2005","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2005","35-65","Westdeutschland","6.5","6.5","8867","3","5","8","9","10","6.46","6.54","0","10","7","7"
"2005","66 +","Ostdeutschland","5.27","4.5","954","2","4","7","8","10","5.13","5.41","0","10","5","5"
"2005","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2006","17-34","Westdeutschland","7.56","7.5","3825","5","7","9","10","10","7.5","7.62","0","10","8","8"
"2006","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2006","35-65","Westdeutschland","6.56","6.5","9538","3","5","8","9","10","6.52","6.6","0","10","7","7"
"2006","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2006","66 +","Westdeutschland","5.6","5.5","3291","2","4","8","8","10","5.52","5.68","0","10","6","6"
"2007","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2007","17-34","Westdeutschland","7.6","7.5","3466","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2007","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2007","35-65","Westdeutschland","6.48","6.5","8790","3","5","8","9","10","6.44","6.52","0","10","7","7"
"2007","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2007","66 +","Westdeutschland","5.62","5.5","3208","2","4","7","8","10","5.54","5.7","0","10","6","6"
"2008","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2008","17-34","Westdeutschland","7.53","7.5","3199","5","7","9","10","10","7.47","7.59","0","10","8","8"
"2008","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2008","35-65","Westdeutschland","6.44","6.5","8155","3","5","8","9","10","6.39","6.49","0","10","7","7"
"2008","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2008","66 +","Westdeutschland","5.67","5.5","3172","3","4","7","8","10","5.59","5.75","0","10","6","6"
"2009","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2009","17-34","Westdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2009","35-65","Westdeutschland","6.39","6.5","7484","3","5","8","9","10","6.34","6.44","0","10","7","7"
"2009","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2009","66 +","Westdeutschland","5.61","5.5","3042","2","4","7","8","10","5.53","5.69","0","10","6","6"
"2010","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2010","17-34","Westdeutschland","7.61","7.5","5005","5","7","9","10","10","7.56","7.66","0","10","8","8"
"2010","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2010","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2010","66 +","Westdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2011","17-34","Westdeutschland","7.57","7.5","4827","5","7","9","10","10","7.52","7.62","0","10","8","8"
"2011","35-65","Ostdeutschland","6.14","6.5","3198","3","5","8","9","10","6.06","6.22","0","10","7","7"
"2011","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2011","66 +","Westdeutschland","5.72","5.5","3333","2","4","8","9","10","5.64","5.8","0","10","6","6"
"2012","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2012","17-34","Westdeutschland","7.6","7.5","4703","5","7","9","10","10","7.54","7.66","0","10","8","8"
"2012","35-65","Ostdeutschland","6.15","6.5","3350","3","5","8","9","10","6.08","6.22","0","10","7","7"
"2012","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2012","66 +","Westdeutschland","5.89","5.5","3675","3","5","8","9","10","5.82","5.96","0","10","6","6"
"2013","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2013","17-34","Westdeutschland","7.7","7.5","6483","5","7","9","10","10","7.65","7.75","0","10","8","8"
"2013","35-65","Ostdeutschland","6.19","6.5","3522","3","5","8","9","10","6.12","6.26","0","10","7","7"
"2013","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2013","66 +","Westdeutschland","5.92","5.5","3807","3","5","8","9","10","5.85","5.99","0","10","6","6"
"2014","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2014","17-34","Westdeutschland","7.64","7.5","5360","5","7","9","10","10","7.59","7.69","0","10","8","8"
"2014","35-65","Ostdeutschland","6.26","6.5","3183","3","5","8","9","10","6.19","6.33","0","10","7","7"
"2014","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2014","66 +","Westdeutschland","5.94","5.5","3727","3","5","8","9","10","5.87","6.01","0","10","6","6"
"2015","17-34","Ostdeutschland","","","","","","","","","","","","","",""
"2015","17-34","Westdeutschland","7.66","7.5","4680","5","7","9","10","10","7.61","7.71","0","10","8","8"
"2015","35-65","Ostdeutschland","","","","","","","","","","","","","",""
"2015","35-65","Westdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Ostdeutschland","","","","","","","","","","","","","",""
"2015","66 +","Westdeutschland","5.92","5.5","3660","3","5","8","8","10","5.85","5.99","0","10","6","7"
"2016","17-34","Ostdeutschland","","","","","","","","","","","","","",""
