year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,West,,,,,,,,,,,,
1984,30-45 y.,West,3429,8.09148915933218,8.057299027694683,8.125679290969678,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,46-65 y.,West,3902,7.368913113617854,7.33314307277205,7.404683154463657,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,66 and older,West,3548,6.13786605019493,6.094776151638849,6.180955948751011,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,,West,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,17-29 y.,West,,,,,,,,,,,,
1985,30-45 y.,West,3115,7.862672407786289,7.827965622190923,7.8973791933816555,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3472,7.239080734436869,7.202915464718729,7.275246004155009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,66 and older,West,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,,West,1100,5.52064895403305,5.443776964239022,5.597520943827079,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,17-29 y.,West,,,,,,,,,,,,
1986,30-45 y.,West,3048,7.79657516902649,7.761370535588859,7.831779802464122,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3263,7.190773302040834,7.155147754136363,7.226398849945306,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,66 and older,West,3221,6.125092149749889,6.083885386621447,6.166298912878331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,,West,1024,5.552610710961647,5.4735223750261435,5.631699046897151,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,17-29 y.,West,,,,,,,,,,,,
1987,30-45 y.,West,3002,7.666355715147587,7.631514288631701,7.701197141663473,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,46-65 y.,West,3163,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,66 and older,West,3202,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,,West,1067,5.544032504708485,5.467803487919758,5.620261521497213,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,17-29 y.,West,,,,,,,,,,,,
1988,30-45 y.,West,2862,7.649719016272395,7.614381965982617,7.685056066562173,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1988,46-65 y.,West,2948,6.98060455139166,6.943870819926873,7.017338282856447,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,66 and older,West,3107,6.085785150834419,6.044685029003259,6.12688527266558,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1988,,West,1033,5.394146316660195,5.3153808131325775,5.472911820187813,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1989,17-29 y.,West,,,,,,,,,,,,
1989,30-45 y.,West,2818,7.65612727780298,7.619710582959122,7.692543972646838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1989,46-65 y.,West,2836,6.9314072138658505,6.892889383797241,6.9699250439344596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,66 and older,West,2972,6.015154093042097,5.9729335490688875,6.057374637015306,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1989,,West,1009,5.385994329271491,5.30732363490505,5.464665023637933,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,17-29 y.,West,,,,,,,,,,,,
1990,17-29 y.,East,,,,,,,,,,,,
1990,30-45 y.,West,2709,7.654453479981276,7.618518013725983,7.6903889462365695,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1990,30-45 y.,East,1136,7.859433777911682,7.796151335891513,7.922716219931851,7.0,8.0,10.0,2.5,10.0,8.0,8.0,8.0
1990,46-65 y.,West,2789,6.997535563120153,6.959728900156746,7.035342226083561,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1990,46-65 y.,East,1511,7.156975327501852,7.098683360625288,7.215267294378417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1990,66 and older,West,2911,6.091237880625374,6.051713023943765,6.130762737306983,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,66 and older,East,1343,5.884832489601709,5.816616567242383,5.953048411961035,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
1990,,West,1037,5.385990753109932,5.30997167028355,5.462009835936314,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
1990,,East,418,5.218060677247978,5.084534934281789,5.351586420214167,3.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0
1991,17-29 y.,West,,,,,,,,,,,,
1991,17-29 y.,East,,,,,,,,,,,,
1991,30-45 y.,West,2704,7.541312698549736,7.503409503024825,7.579215894074647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1991,30-45 y.,East,980,7.90692423129612,7.847225449288017,7.966623013304223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
