year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3148,8.047598060500436,8.011627326813477,8.083568794187395,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,West,3902,7.368913113617852,7.333143072772049,7.4046831544636555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3548,6.137866050194931,6.094776151638849,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,West,1264,5.351672029483999,5.27478157527259,5.428562483695408,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2850,7.832074947210016,7.795715332019015,7.868434562401016,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3472,7.239080734436871,7.202915464718731,7.275246004155011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1985,66 and older,West,1100,5.52064895403305,5.443776964239022,5.597520943827079,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2786,7.778176989141476,7.7413212257601725,7.815032752522779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3263,7.190773302040833,7.155147754136362,7.226398849945305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3221,6.125092149749888,6.0838853866214455,6.16629891287833,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,West,1024,5.5526107109616465,5.473522375026143,5.63169904689715,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2765,7.641050155254634,7.6047308486832215,7.677369461826046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,West,3163,7.0570298181888855,7.019995546630844,7.094064089746927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,West,3202,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,West,1067,5.544032504708484,5.467803487919758,5.620261521497211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,under 18 y.,West,,,,,,,,,,,,
