year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,West,,,,,,,,,,,,
1984,17-29 y.,West,3429,8.09149,8.00009,8.17031,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,9.00000,10.00000
1984,30-45 y.,West,3902,7.36891,7.28540,7.46123,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1984,46-65 y.,West,3548,6.13787,6.03199,6.24807,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1984,66 and older,West,1264,5.35167,5.18935,5.52011,3.00000,5.00000,8.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1985,0-16 y.,West,,,,,,,,,,,,
1985,17-29 y.,West,3115,7.86267,7.77864,7.95603,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,8.00000,8.00000
1985,30-45 y.,West,3472,7.23908,7.15264,7.33126,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,46-65 y.,West,3284,6.18392,6.09391,6.27292,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1985,66 and older,West,1100,5.52065,5.28495,5.69243,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1986,0-16 y.,West,,,,,,,,,,,,
1986,17-29 y.,West,3048,7.79658,7.71515,7.87796,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1986,30-45 y.,West,3263,7.19077,7.10935,7.27574,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1986,46-65 y.,West,3221,6.12509,6.03464,6.20860,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1986,66 and older,West,1024,5.55261,5.36649,5.71316,4.00000,5.00000,8.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1987,0-16 y.,West,,,,,,,,,,,,
1987,17-29 y.,West,3002,7.66636,7.56610,7.77284,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1987,30-45 y.,West,3163,7.05703,6.96753,7.14440,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1987,46-65 y.,West,3202,6.21396,6.12967,6.30258,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,66 and older,West,1067,5.54403,5.35829,5.72014,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1988,0-16 y.,West,,,,,,,,,,,,
1988,17-29 y.,West,2862,7.64972,7.54461,7.73733,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1988,30-45 y.,West,2948,6.98060,6.87487,7.07696,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,46-65 y.,West,3107,6.08579,5.99915,6.17440,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1988,66 and older,West,1033,5.39415,5.19331,5.56463,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1989,0-16 y.,West,,,,,,,,,,,,
1989,17-29 y.,West,2818,7.65613,7.55920,7.75877,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1989,30-45 y.,West,2836,6.93141,6.83591,7.04345,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,46-65 y.,West,2972,6.01515,5.91538,6.11078,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1989,66 and older,West,1009,5.38599,5.19212,5.55337,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,0-16 y.,West,,,,,,,,,,,,
1990,0-16 y.,East,,,,,,,,,,,,
1990,17-29 y.,West,2709,7.65445,7.55137,7.73890,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1990,17-29 y.,East,1136,7.85943,7.71800,7.98526,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,7.97500,8.00000
1990,30-45 y.,West,2789,6.99754,6.91672,7.10089,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,30-45 y.,East,1511,7.15698,7.01672,7.27845,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
1990,46-65 y.,West,2911,6.09124,6.00721,6.17540,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1990,46-65 y.,East,1343,5.88483,5.73536,6.02660,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1990,66 and older,West,1037,5.38599,5.21813,5.54295,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1990,66 and older,East,418,5.21806,4.91429,5.48592,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1991,0-16 y.,West,,,,,,,,,,,,
1991,0-16 y.,East,,,,,,,,,,,,
1991,17-29 y.,West,2704,7.54131,7.43479,7.64532,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,17-29 y.,East,980,7.90692,7.77319,8.03872,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1991,30-45 y.,West,2824,6.97722,6.88160,7.07662,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1991,30-45 y.,East,1486,7.21763,7.10751,7.32543,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1991,46-65 y.,West,2852,6.15666,6.06762,6.25738,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1991,46-65 y.,East,1275,5.78483,5.64529,5.93244,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
1991,66 and older,West,1049,5.41034,5.20699,5.53704,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1991,66 and older,East,390,4.96377,4.66571,5.25086,3.00000,5.00000,6.30330,0.00000,10.00000,5.00000,5.00000,5.00000
1992,0-16 y.,West,,,,,,,,,,,,
1992,0-16 y.,East,,,,,,,,,,,,
1992,17-29 y.,West,2649,7.77227,7.67821,7.86763,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,17-29 y.,East,907,7.81160,7.64723,7.95564,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,West,2823,7.11555,7.02195,7.21398,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,30-45 y.,East,1432,7.06816,6.96237,7.18125,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
1992,46-65 y.,West,2790,6.21779,6.13117,6.32283,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1992,46-65 y.,East,1230,6.00862,5.89736,6.14577,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1992,66 and older,West,1053,5.45397,5.26847,5.60383,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1992,66 and older,East,386,4.81761,4.57609,5.08556,3.00000,5.00000,6.86873,0.00000,10.00000,5.00000,5.00000,5.00000
1993,0-16 y.,West,,,,,,,,,,,,
1993,0-16 y.,East,,,,,,,,,,,,
1993,17-29 y.,West,2607,7.58951,7.48437,7.69292,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,17-29 y.,East,864,7.71479,7.55597,7.85729,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1993,30-45 y.,West,2812,6.97571,6.88564,7.06794,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1993,30-45 y.,East,1381,6.92213,6.79006,7.04940,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1993,46-65 y.,West,2755,6.06118,5.96713,6.16500,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1993,46-65 y.,East,1188,5.84020,5.70827,5.97509,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1993,66 and older,West,1076,5.42190,5.24268,5.56075,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1993,66 and older,East,386,4.98481,4.74896,5.22766,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1994,0-16 y.,West,,,,,,,,,,,,
1994,0-16 y.,East,,,,,,,,,,,,
1994,17-29 y.,West,2492,7.59457,7.48738,7.70341,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1994,17-29 y.,East,839,7.47976,7.31123,7.61495,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1994,30-45 y.,West,2800,6.80449,6.69147,6.90690,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,30-45 y.,East,1342,6.72144,6.58982,6.83634,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1994,46-65 y.,West,2691,6.07270,5.97719,6.17779,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1994,46-65 y.,East,1186,5.71728,5.56156,5.89001,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1994,66 and older,West,1092,5.31951,5.13726,5.46228,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1994,66 and older,East,397,5.02949,4.78113,5.30486,3.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1995,0-16 y.,West,,,,,,,,,,,,
1995,0-16 y.,East,,,,,,,,,,,,
1995,17-29 y.,West,2513,7.66051,7.53230,7.75919,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,17-29 y.,East,826,7.52938,7.39043,7.66946,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1995,30-45 y.,West,3147,6.93476,6.84500,7.04321,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
1995,30-45 y.,East,1278,6.81264,6.68152,6.93371,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1995,46-65 y.,West,2781,6.02353,5.93186,6.14204,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1995,46-65 y.,East,1169,5.80604,5.66897,5.96785,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1995,66 and older,West,1115,5.42810,5.24175,5.56104,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1995,66 and older,East,402,5.09674,4.86729,5.34140,3.81478,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1996,0-16 y.,West,,,,,,,,,,,,
1996,0-16 y.,East,,,,,,,,,,,,
1996,17-29 y.,West,2328,7.58226,7.48532,7.68602,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,17-29 y.,East,832,7.43437,7.28357,7.57652,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1996,30-45 y.,West,3172,6.93347,6.81781,7.04568,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1996,30-45 y.,East,1260,6.75467,6.63233,6.85614,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1996,46-65 y.,West,2728,6.05553,5.94733,6.15841,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1996,46-65 y.,East,1171,5.80719,5.67072,5.95147,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
1996,66 and older,West,1127,5.37966,5.21529,5.52373,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1996,66 and older,East,417,5.17489,4.92654,5.38833,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,5.00000,5.00000
1997,0-16 y.,West,,,,,,,,,,,,
1997,0-16 y.,East,,,,,,,,,,,,
1997,17-29 y.,West,2191,7.59686,7.50529,7.71977,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,17-29 y.,East,832,7.35428,7.21239,7.48830,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1997,30-45 y.,West,3173,6.95903,6.86998,7.04030,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1997,30-45 y.,East,1184,6.63581,6.47929,6.75290,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1997,46-65 y.,West,2668,6.00369,5.88763,6.09770,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
1997,46-65 y.,East,1174,5.64704,5.49475,5.78495,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1997,66 and older,West,1139,5.52405,5.38175,5.65956,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,7.00000
1997,66 and older,East,435,5.26642,5.07214,5.49768,4.00000,5.00000,7.00000,0.00000,10.00000,5.00000,4.00000,5.00000
1998,0-16 y.,West,,,,,,,,,,,,
1998,0-16 y.,East,,,,,,,,,,,,
1998,17-29 y.,West,2286,7.77208,7.67980,7.86806,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
1998,17-29 y.,East,868,7.49702,7.36206,7.63126,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
