year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,West,,,,,,,,,,,,
1984,18-29 y.,West,3148,8.047598060500436,8.011627326813477,8.083568794187395,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0
1984,30-45 y.,West,3902,7.368913113617853,7.3331430727720495,7.404683154463656,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,46-65 y.,West,3548,6.137866050194931,6.094776151638849,6.180955948751013,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1984,66 and older,West,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.0,5.0,8.0,0.0,10.0,5.0,5.0,5.0
1985,under 18 y.,West,,,,,,,,,,,,
1985,18-29 y.,West,2850,7.8320749472100175,7.795715332019017,7.868434562401018,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1985,30-45 y.,West,3472,7.239080734436869,7.202915464718729,7.275246004155009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,46-65 y.,West,3284,6.183924266642344,6.143258120902434,6.224590412382254,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
1985,66 and older,West,1100,5.5206489540330494,5.443776964239021,5.597520943827078,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1986,under 18 y.,West,,,,,,,,,,,,
1986,18-29 y.,West,2786,7.778176989141476,7.7413212257601725,7.815032752522779,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1986,30-45 y.,West,3263,7.190773302040833,7.155147754136362,7.226398849945305,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,46-65 y.,West,3221,6.125092149749889,6.083885386621447,6.166298912878331,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1986,66 and older,West,1024,5.5526107109616465,5.473522375026143,5.63169904689715,4.0,5.0,8.0,0.0,10.0,5.0,4.0,5.0
1987,under 18 y.,West,,,,,,,,,,,,
1987,18-29 y.,West,2765,7.641050155254634,7.6047308486832215,7.677369461826046,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1987,30-45 y.,West,3163,7.057029818188885,7.0199955466308435,7.094064089746926,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,46-65 y.,West,3202,6.213961531101674,6.174315603782984,6.2536074584203645,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,66 and older,West,1067,5.5440325047084835,5.467803487919756,5.620261521497211,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1988,under 18 y.,West,,,,,,,,,,,,
