year,age_gr,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1984,18-29 J.,Westdeutschland,3148,8.047598060500434,8.011627326813475,8.083568794187393,9.883361154487755,7.179082552086664,7.451005096120975,13.531895242037926,3.8024710085708042,9.0,9.0,10.0
1984,30-45 J.,Westdeutschland,3902,7.368913113617853,7.3331430727720495,7.404683154463656,7.4876536403885385,6.566819194703347,9.0,10.0,5.0,8.0,8.0,8.0
1984,46-65 J.,Westdeutschland,3548,6.137866050194931,6.094776151638849,6.180955948751013,5.0,7.80150797563652,5.0,5.0,5.0,6.0,5.0,6.0
1984,66 und älter,Westdeutschland,1264,5.351672029484,5.274781575272591,5.4285624836954085,3.587508015836374,3.9881893959003696,1.8204261272310995,6.2381308487442855,-0.8301967056768123,5.0,5.0,5.0
1985,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1985,18-29 J.,Westdeutschland,2850,7.832074947210015,7.7957153320190145,7.868434562401015,9.416088279895545,7.0,7.561456519362808,12.198035920694652,4.779508878563702,8.0,8.0,8.0
1985,30-45 J.,Westdeutschland,3472,7.239080734436868,7.202915464718728,7.275246004155008,6.7008487724051005,7.211559554343563,7.737391898698711,7.0,5.0,8.0,8.0,8.0
1985,46-65 J.,Westdeutschland,3284,6.183924266642344,6.143258120902434,6.224590412382254,4.9605564315379995,3.934405450561465,5.812865690271376,8.0,5.0,6.0,5.0,6.0
1985,66 und älter,Westdeutschland,1100,5.520648954033051,5.443776964239023,5.59752094382708,6.462693771279693,3.790664178901277,6.916127642234417,6.0,7.596278448666503,5.0,4.0,5.0
1986,unter 18 J.,Westdeutschland,,,,,,,,,,,,
1986,18-29 J.,Westdeutschland,2786,7.778176989141475,7.741321225760172,7.815032752522778,6.75234656711783,9.095479843801263,8.649359233681206,10.0,9.0,8.0,8.0,8.0
1986,30-45 J.,Westdeutschland,3263,7.190773302040834,7.155147754136363,7.226398849945306,9.0,8.0,5.47611293799659,14.285830593005114,0.19028234499147612,8.0,8.0,8.0
1986,46-65 J.,Westdeutschland,3221,6.125092149749889,6.083885386621447,6.166298912878331,6.444608472455393,8.85710453339919,7.0147877348291985,5.589339578894684,6.0,6.0,6.0,6.0
1986,66 und älter,Westdeutschland,1024,5.552610710961647,5.4735223750261435,5.631699046897151,6.209454390504222,6.012948034683705,7.1168943615930695,6.0,5.0,5.0,4.0,5.0
1987,unter 18 J.,Westdeutschland,,,,,,,,,,,,
