year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,6.964610376982608,6.828705121715278,7.100515632249938,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.907476228105219,7.548297316618657,8.266655139591782,6.916130709602235,9.0,10.0,2.290326774005586,10.0,9.0,8.0,11.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,214,6.541435689547974,6.357854088376754,6.725017290719195,5.0,7.437000155208339,8.525305559412574,0.0,10.0,7.0,6.0,8.0
1984,Hamburg,Direct migration background,87,6.2871154308637465,5.998025201249553,6.57620566047794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1000,6.707002862240557,6.625789585767137,6.788216138713977,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,Lower Saxony,Direct migration background,192,7.079093512447113,6.893946886812587,7.264240138081639,6.0,7.0,9.0,1.5,10.0,7.0,5.974999999999994,7.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,6.154115782334613,5.837572734900618,6.470658829768608,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Direct migration background,34,6.355351332442325,5.825500950482495,6.885201714402155,5.0,6.748378181681295,10.0,0.0,10.0,7.0,5.0,9.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2223,6.880001850296633,6.826281705852491,6.933721994740775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Direct migration background,919,7.268175192602335,7.18881152381739,7.347538861387281,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,32,8.476108313370892,8.10366300588752,8.848553620854263,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Hesse,No migration background,744,6.794504038681542,6.705041615364198,6.883966461998886,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,Direct migration background,462,6.692471895006104,6.553863653607882,6.831080136404326,5.0,7.0,10.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,682,6.686733782414836,6.587452547816614,6.786015017013058,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,145,7.3577057449533205,7.152101942923419,7.563309546983222,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1316,6.815628893885206,6.745957141415816,6.8853006463545965,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,854,6.947486710009873,6.856104890743538,7.038868529276208,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1577,6.683642553131062,6.618355051203362,6.748930055058762,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bavaria,Direct migration background,438,6.860212461885514,6.745361369202848,6.975063554568179,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,284,6.270193893620867,6.1108503362869975,6.4295374509547365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,114,6.756156233341171,6.513445740159177,6.998866726523165,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,307,6.783333852539809,6.647999690400851,6.918668014678768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Schleswig-Holstein,Direct migration background,37,6.173537004143766,5.746376133889829,6.600697874397703,4.551125936481208,6.662745803105545,9.0,0.0,10.0,6.0,3.0,7.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,204,6.637800475893443,6.471661699904074,6.803939251882812,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hamburg,Direct migration background,68,6.439729275179327,6.151787270205434,6.727671280153221,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,919,6.776869468154061,6.69845236084378,6.8552865754643415,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Saxony,Direct migration background,153,6.793639089268849,6.614011294528439,6.973266884009259,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,89,6.365935419700327,6.086561380188509,6.645309459212146,5.0,6.73213249442096,9.0,0.0,10.0,7.0,6.0,9.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2063,6.800452006591494,6.748085413132714,6.852818600050274,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
