year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,341,7.00282,6.69211,7.32166,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Schleswig-Holstein,Direct migration background,40,7.90748,7.03541,8.71602,6.91884,9.00000,10.00000,2.29709,10.00000,9.00000,8.00000,11.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,220,6.60704,6.22169,7.03868,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hamburg,Direct migration background,88,6.30652,5.46812,7.05877,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,9.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1027,6.75204,6.61306,6.94870,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,Direct migration background,199,7.11828,6.58037,7.68017,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,6.00000,7.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,6.15412,5.46161,6.69973,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bremen,Direct migration background,34,6.35535,4.96300,7.85853,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2266,6.91143,6.79379,7.04415,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,North Rhine-Westphalia,Direct migration background,948,7.29565,7.08984,7.51211,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,38,8.37871,7.59282,9.50040,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,10.00000,12.00000
1984,Hesse,No migration background,764,6.83316,6.66700,7.03828,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Hesse,Direct migration background,469,6.72952,6.31060,7.22542,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,695,6.72716,6.50519,6.93652,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.41732,6.88476,8.03790,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,6.85751,6.70935,7.01617,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Baden-Wuerttemberg,Direct migration background,874,6.96503,6.64223,7.29004,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1611,6.72326,6.58758,6.88260,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Bavaria,Direct migration background,444,6.87173,6.59308,7.25369,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,289,6.27834,5.98469,6.59191,5.00000,7.00000,8.97896,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Berlin,Direct migration background,116,6.73313,6.26602,7.37472,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,6.00000,9.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,6.79450,6.54186,7.13941,5.00000,7.00000,8.10500,0.34250,10.00000,7.00000,6.97500,7.00000
1985,Schleswig-Holstein,Direct migration background,39,6.29568,4.94232,7.33393,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,6.66761,6.30457,7.05705,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
