year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,341,7.002820508896567,6.86906390754444,7.136577110248695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.907476228105217,7.5482973166186556,8.26665513959178,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,220,6.607039175442531,6.426208554142857,6.787869796742205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,88,6.306522051036845,6.018552064867424,6.594492037206266,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1027,6.752043589155273,6.671962157863732,6.832125020446814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Direct migration background,199,7.1182820531947675,6.936708964214179,7.299855142175356,6.0,7.122285073253591,9.69687151335691,0.45469272996463417,10.0,7.0,6.0,7.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,6.154115782334614,5.837572734900619,6.470658829768609,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Direct migration background,34,6.355351332442325,5.825500950482495,6.885201714402155,5.0,7.0,10.0,0.0,10.0,7.0,5.0,9.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2266,6.911425476862705,6.858337540334727,6.964513413390684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Direct migration background,948,7.295648269293781,7.217868493083407,7.373428045504155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,38,8.378707975853702,8.012835823260335,8.744580128447069,8.0,9.688585642040453,10.0,5.0,10.0,10.0,10.0,12.0
1984,Hesse,No migration background,764,6.83316499490138,6.745049483961367,6.921280505841393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,Direct migration background,469,6.729515914590475,6.592352611910135,6.866679217270814,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,695,6.727156952421395,6.628917416154815,6.825396488687975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.417320487092291,7.215161569666127,7.619479404518455,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,6.857505171470084,6.788637720171547,6.926372622768621,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,874,6.965031104175984,6.874823809129834,7.055238399222134,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1611,6.7232645712077215,6.658640745106487,6.787888397308956,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,Bavaria,Direct migration background,444,6.871732488062086,6.757729346576941,6.98573562954723,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,289,6.278336904817323,6.119628043575394,6.437045766059252,5.0,7.0,8.952175894856984,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,116,6.733131359703518,6.49161310672901,6.974649612678026,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,6.794500905697977,6.6599727611238935,6.929029050272061,5.0,7.0,8.317742206883752,0.023386689674372185,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,Direct migration background,39,6.295683384231274,5.877625170172229,6.713741598290318,4.310116867524812,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,6.667605418837861,6.503638342761928,6.831572494913795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hamburg,Direct migration background,69,6.497345442747877,6.209202593048513,6.785488292447241,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,944,6.791013556101489,6.713952710699355,6.868074401503622,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Saxony,Direct migration background,154,6.7982688123597415,6.619111880067668,6.977425744651815,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,6.352725129005962,6.0759303010018355,6.629519957010088,5.0,6.3338017644025815,9.0,0.0,10.0,6.0,4.0,7.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2108,6.833935691788355,6.782193531360826,6.885677852215884,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Direct migration background,796,7.083695996592504,7.000905090499204,7.166486902685804,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,42,7.718028780342922,7.384939335648147,8.051118225037698,5.0,8.0,10.0,0.0,10.0,8.0,6.0,9.049999999999999
1985,Hesse,No migration background,698,6.6760405833867935,6.591065281739888,6.761015885033699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Direct migration background,407,6.646487279135974,6.5139749734158015,6.778999584856147,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,6.865229956019989,6.768965962703381,6.961493949336597,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,7.500953493819463,7.30499091213019,7.696916075508735,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1216,6.802754264259964,6.735619525474951,6.869889003044977,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Direct migration background,783,6.921875857939589,6.836663078544913,7.007088637334264,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Indirect migration background,34,7.557873337244232,7.080011215884906,8.035735458603558,6.365687908596983,8.0,10.0,1.0,10.0,8.0,6.0,10.0
1985,Bavaria,No migration background,1479,6.608819011105235,6.547014516797989,6.670623505412482,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
