year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,341,7.002820508896567,6.86906390754444,7.136577110248695,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.907476228105217,7.5482973166186556,8.26665513959178,6.916130709602235,9.0,10.0,2.290326774005586,10.0,9.0,8.0,11.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,220,6.607039175442531,6.426208554142857,6.787869796742205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,88,6.306522051036846,6.018552064867425,6.594492037206267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1027,6.752043589155273,6.671962157863732,6.832125020446814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Direct migration background,199,7.1182820531947675,6.936708964214179,7.299855142175356,6.0,7.430484201810344,9.707472673466127,0.4387909898008102,10.0,7.0,6.0,7.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,6.154115782334611,5.837572734900617,6.470658829768606,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Direct migration background,34,6.355351332442324,5.825500950482494,6.885201714402154,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2266,6.911425476862705,6.858337540334727,6.964513413390684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Direct migration background,948,7.295648269293781,7.217868493083407,7.373428045504155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,38,8.378707975853704,8.012835823260337,8.74458012844707,8.0,9.76557471386858,10.0,5.0,10.0,10.0,10.0,12.0
