year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,No migration background,7.002820508896568,6.869063907544441,7.1365771102486955,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,341.0
1984,Schleswig-Holstein,Direct migration background,7.907476228105219,7.548297316618657,8.266655139591782,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0,40.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,6.607039175442531,6.426208554142857,6.787869796742205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,220.0
1984,Hamburg,Direct migration background,6.306522051036846,6.018552064867425,6.594492037206267,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,88.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Niedersachsen,No migration background,6.752043589155273,6.671962157863732,6.832125020446814,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1027.0
1984,Niedersachsen,Direct migration background,7.1182820531947675,6.936708964214179,7.299855142175356,6.0,7.096461685977577,9.0,1.5,10.0,7.0,6.0,7.0,199.0
1984,Niedersachsen,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,6.154115782334613,5.837572734900618,6.470658829768608,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,98.0
1984,Bremen,Direct migration background,6.355351332442324,5.825500950482494,6.885201714402154,5.0,7.0,10.0,0.0,10.0,7.0,4.0,9.0,34.0
1984,Nordrhein-Westfalen,No migration background,6.911425476862705,6.858337540334727,6.964513413390684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2266.0
1984,Nordrhein-Westfalen,Direct migration background,7.295648269293781,7.217868493083407,7.373428045504155,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,948.0
1984,Nordrhein-Westfalen,Indirect migration background,8.3787079758537,8.012835823260334,8.744580128447067,7.955061790403215,9.94611805515555,10.0,4.887654476008036,10.0,10.0,10.0,12.0,38.0
1984,Hessen,No migration background,6.833164994901379,6.745049483961366,6.921280505841392,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,764.0
1984,Hessen,Direct migration background,6.729515914590471,6.592352611910131,6.866679217270811,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,469.0
1984,Hessen,Indirect migration background,,,,,,,,,,,,
1984,"Rheinland-Pfalz,Saarland",No migration background,6.727156952421395,6.628917416154815,6.825396488687975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,695.0
1984,"Rheinland-Pfalz,Saarland",Direct migration background,7.417320487092291,7.215161569666127,7.619479404518455,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,150.0
1984,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,6.857505171470083,6.788637720171546,6.92637262276862,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1345.0
1984,Baden-Wuerttemberg,Direct migration background,6.965031104175985,6.874823809129835,7.055238399222135,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,874.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
