year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,333,6.964610376982607,6.828705121715277,7.100515632249937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.9074762281052156,7.548297316618654,8.266655139591778,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,214,6.541435689547974,6.357854088376754,6.725017290719195,5.0,7.120099965420733,8.636994071081931,0.0,10.0,7.0,6.0,8.0
1984,Hamburg,Direct migration background,87,6.2871154308637465,5.998025201249553,6.57620566047794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1000,6.707002862240559,6.625789585767139,6.788216138713979,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Lower Saxony,Direct migration background,192,7.0790935124471135,6.8939468868125875,7.2642401380816395,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,6.154115782334614,5.837572734900619,6.470658829768609,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Direct migration background,34,6.355351332442324,5.825500950482494,6.885201714402154,5.0,7.0,10.0,0.0,10.0,7.0,5.974999999999994,9.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2223,6.880001850296633,6.826281705852491,6.933721994740775,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Direct migration background,919,7.268175192602335,7.18881152381739,7.347538861387281,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,32,8.476108313370888,8.103663005887517,8.84855362085426,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Hesse,No migration background,744,6.794504038681542,6.705041615364198,6.883966461998886,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,Direct migration background,462,6.692471895006103,6.553863653607881,6.831080136404325,5.0,7.392600792249431,10.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
