"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","Baden-Wuerttemberg","direkter Migrationshintergrund","6.97","8","890","6.79","7.15"
"1984","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1984","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1984","Bayern","direkter Migrationshintergrund","6.88","7","458","6.63","7.13"
"1984","Bayern","indirekter Migrationshintergrund","","","","",""
"1984","Bayern","kein Migrationshintergrund ","","","","",""
"1984","Berlin","direkter Migrationshintergrund","","","","",""
"1984","Berlin","indirekter Migrationshintergrund","","","","",""
"1984","Berlin","kein Migrationshintergrund ","","","","",""
"1984","Brandenburg","direkter Migrationshintergrund","","","","",""
"1984","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1984","Brandenburg","kein Migrationshintergrund ","","","","",""
"1984","Bremen","direkter Migrationshintergrund","6.36","7","34","5.2","7.52"
"1984","Bremen","indirekter Migrationshintergrund","","","","",""
"1984","Bremen","kein Migrationshintergrund ","6.13","7","99","5.48","6.78"
"1984","Hamburg","direkter Migrationshintergrund","6.35","7","90","5.76","6.94"
"1984","Hamburg","indirekter Migrationshintergrund","","","","",""
"1984","Hamburg","kein Migrationshintergrund ","","","","",""
"1984","Hessen","direkter Migrationshintergrund","6.74","8","472","6.48","7"
"1984","Hessen","indirekter Migrationshintergrund","","","","",""
"1984","Hessen","kein Migrationshintergrund ","6.81","7","766","6.63","6.99"
"1984","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1984","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1984","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1984","Niedersachsen","indirekter Migrationshintergrund","8.97","7.82","7","6.99","10.95"
"1984","Niedersachsen","kein Migrationshintergrund ","","","","",""
"1984","Nordrhein-Westfalen","direkter Migrationshintergrund","7.31","8","958","7.14","7.48"
"1984","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.51","8","40","6.73","8.29"
"1984","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1984","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1984","Rheinland-Pfalz","indirekter Migrationshintergrund","5.7","4","5","2.58","8.82"
"1984","Rheinland-Pfalz","kein Migrationshintergrund ","6.73","7","696","6.53","6.93"
"1984","Saarland","direkter Migrationshintergrund","","","","",""
"1984","Saarland","indirekter Migrationshintergrund","","","","",""
"1984","Saarland","kein Migrationshintergrund ","","","","",""
"1984","Sachsen","direkter Migrationshintergrund","","","","",""
"1984","Sachsen","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen","kein Migrationshintergrund ","","","","",""
"1984","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1984","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1984","Schleswig-Holstein","direkter Migrationshintergrund","7.91","9","40","7.08","8.74"
"1984","Schleswig-Holstein","indirekter Migrationshintergrund","8.96","8.66","5","7.34","10.58"
"1984","Schleswig-Holstein","kein Migrationshintergrund ","7.01","8","342","6.74","7.28"
"1984","Thueringen","direkter Migrationshintergrund","","","","",""
"1984","Thueringen","indirekter Migrationshintergrund","","","","",""
"1984","Thueringen","kein Migrationshintergrund ","","","","",""
"1985","Baden-Wuerttemberg","direkter Migrationshintergrund","6.93","8","795","6.76","7.1"
"1985","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.55","8","34","6.73","8.37"
"1985","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1985","Bayern","direkter Migrationshintergrund","6.86","7","395","6.61","7.11"
"1985","Bayern","indirekter Migrationshintergrund","7.26","8","31","6.36","8.16"
"1985","Bayern","kein Migrationshintergrund ","","","","",""
"1985","Berlin","direkter Migrationshintergrund","","","","",""
"1985","Berlin","indirekter Migrationshintergrund","8.33","7.57","4","5.94","10.72"
"1985","Berlin","kein Migrationshintergrund ","","","","",""
"1985","Brandenburg","direkter Migrationshintergrund","","","","",""
"1985","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1985","Brandenburg","kein Migrationshintergrund ","","","","",""
"1985","Bremen","direkter Migrationshintergrund","","","","",""
"1985","Bremen","indirekter Migrationshintergrund","","","","",""
"1985","Bremen","kein Migrationshintergrund ","6.35","6","90","5.78","6.92"
"1985","Hamburg","direkter Migrationshintergrund","6.42","7","70","5.76","7.08"
"1985","Hamburg","indirekter Migrationshintergrund","","","","",""
"1985","Hamburg","kein Migrationshintergrund ","","","","",""
"1985","Hessen","direkter Migrationshintergrund","6.66","7","410","6.42","6.9"
"1985","Hessen","indirekter Migrationshintergrund","","","","",""
"1985","Hessen","kein Migrationshintergrund ","6.64","7","700","6.47","6.81"
"1985","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1985","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1985","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1985","Niedersachsen","indirekter Migrationshintergrund","3.76","0.75","8","0.29","7.23"
"1985","Niedersachsen","kein Migrationshintergrund ","6.79","7","944","6.63","6.95"
"1985","Nordrhein-Westfalen","direkter Migrationshintergrund","7.11","8","805","6.93","7.29"
"1985","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.78","8","44","7.13","8.43"
"1985","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1985","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1985","Rheinland-Pfalz","indirekter Migrationshintergrund","6.44","5","9","4.72","8.16"
"1985","Rheinland-Pfalz","kein Migrationshintergrund ","6.86","7","634","6.66","7.06"
"1985","Saarland","direkter Migrationshintergrund","","","","",""
"1985","Saarland","indirekter Migrationshintergrund","","","","",""
"1985","Saarland","kein Migrationshintergrund ","","","","",""
"1985","Sachsen","direkter Migrationshintergrund","","","","",""
"1985","Sachsen","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen","kein Migrationshintergrund ","","","","",""
"1985","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1985","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1985","Schleswig-Holstein","direkter Migrationshintergrund","6.15","6","39","5.31","6.99"
"1985","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1985","Schleswig-Holstein","kein Migrationshintergrund ","6.8","7","313","6.53","7.07"
"1985","Thueringen","direkter Migrationshintergrund","","","","",""
"1985","Thueringen","indirekter Migrationshintergrund","","","","",""
"1985","Thueringen","kein Migrationshintergrund ","","","","",""
"1986","Baden-Wuerttemberg","direkter Migrationshintergrund","6.86","7","775","6.69","7.03"
"1986","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.89","8","43","6.19","7.59"
"1986","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1986","Bayern","direkter Migrationshintergrund","6.83","7","379","6.58","7.08"
"1986","Bayern","indirekter Migrationshintergrund","6.77","8","31","5.82","7.72"
"1986","Bayern","kein Migrationshintergrund ","","","","",""
"1986","Berlin","direkter Migrationshintergrund","","","","",""
"1986","Berlin","indirekter Migrationshintergrund","","","","",""
"1986","Berlin","kein Migrationshintergrund ","","","","",""
"1986","Brandenburg","direkter Migrationshintergrund","","","","",""
"1986","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1986","Brandenburg","kein Migrationshintergrund ","","","","",""
"1986","Bremen","direkter Migrationshintergrund","","","","",""
"1986","Bremen","indirekter Migrationshintergrund","","","","",""
"1986","Bremen","kein Migrationshintergrund ","6.19","7","85","5.57","6.81"
"1986","Hamburg","direkter Migrationshintergrund","6.33","7","70","5.66","7"
"1986","Hamburg","indirekter Migrationshintergrund","","","","",""
"1986","Hamburg","kein Migrationshintergrund ","","","","",""
"1986","Hessen","direkter Migrationshintergrund","6.51","7","381","6.25","6.77"
"1986","Hessen","indirekter Migrationshintergrund","","","","",""
"1986","Hessen","kein Migrationshintergrund ","6.59","7","659","6.41","6.77"
"1986","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1986","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1986","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1986","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1986","Niedersachsen","kein Migrationshintergrund ","6.7","7","928","6.54","6.86"
"1986","Nordrhein-Westfalen","direkter Migrationshintergrund","6.88","7","777","6.7","7.06"
"1986","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.32","8","46","6.83","7.81"
"1986","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1986","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1986","Rheinland-Pfalz","indirekter Migrationshintergrund","6.64","8","9","4.7","8.58"
"1986","Rheinland-Pfalz","kein Migrationshintergrund ","7","8","633","6.81","7.19"
"1986","Saarland","direkter Migrationshintergrund","","","","",""
"1986","Saarland","indirekter Migrationshintergrund","","","","",""
"1986","Saarland","kein Migrationshintergrund ","","","","",""
"1986","Sachsen","direkter Migrationshintergrund","","","","",""
"1986","Sachsen","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen","kein Migrationshintergrund ","","","","",""
"1986","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1986","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1986","Schleswig-Holstein","direkter Migrationshintergrund","6.24","6","38","5.39","7.09"
"1986","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1986","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1986","Thueringen","direkter Migrationshintergrund","","","","",""
"1986","Thueringen","indirekter Migrationshintergrund","","","","",""
"1986","Thueringen","kein Migrationshintergrund ","","","","",""
"1987","Baden-Wuerttemberg","direkter Migrationshintergrund","6.86","7","763","6.69","7.03"
"1987","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.82","9","45","7.14","8.5"
"1987","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1987","Bayern","direkter Migrationshintergrund","6.74","7","367","6.49","6.99"
"1987","Bayern","indirekter Migrationshintergrund","7.92","8.87","36","7.12","8.72"
"1987","Bayern","kein Migrationshintergrund ","","","","",""
"1987","Berlin","direkter Migrationshintergrund","","","","",""
"1987","Berlin","indirekter Migrationshintergrund","3.96","1.45","5","-1.19","9.11"
"1987","Berlin","kein Migrationshintergrund ","","","","",""
"1987","Brandenburg","direkter Migrationshintergrund","","","","",""
"1987","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1987","Brandenburg","kein Migrationshintergrund ","","","","",""
"1987","Bremen","direkter Migrationshintergrund","","","","",""
"1987","Bremen","indirekter Migrationshintergrund","","","","",""
"1987","Bremen","kein Migrationshintergrund ","6.63","7","79","6.01","7.25"
"1987","Hamburg","direkter Migrationshintergrund","6.32","7","63","5.66","6.98"
"1987","Hamburg","indirekter Migrationshintergrund","","","","",""
"1987","Hamburg","kein Migrationshintergrund ","","","","",""
"1987","Hessen","direkter Migrationshintergrund","6.61","7","398","6.36","6.86"
"1987","Hessen","indirekter Migrationshintergrund","","","","",""
"1987","Hessen","kein Migrationshintergrund ","6.58","7","649","6.41","6.75"
"1987","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1987","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1987","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1987","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1987","Niedersachsen","kein Migrationshintergrund ","6.6","7","930","6.45","6.75"
"1987","Nordrhein-Westfalen","direkter Migrationshintergrund","7.11","8","771","6.95","7.27"
"1987","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.54","6.06","52","5.96","7.12"
"1987","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1987","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1987","Rheinland-Pfalz","indirekter Migrationshintergrund","5.21","3","9","3.25","7.17"
"1987","Rheinland-Pfalz","kein Migrationshintergrund ","6.95","7","630","6.76","7.14"
"1987","Saarland","direkter Migrationshintergrund","","","","",""
"1987","Saarland","indirekter Migrationshintergrund","","","","",""
"1987","Saarland","kein Migrationshintergrund ","","","","",""
"1987","Sachsen","direkter Migrationshintergrund","","","","",""
"1987","Sachsen","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen","kein Migrationshintergrund ","","","","",""
"1987","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1987","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1987","Schleswig-Holstein","direkter Migrationshintergrund","6.92","8","42","6.01","7.83"
"1987","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1987","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1987","Thueringen","direkter Migrationshintergrund","","","","",""
"1987","Thueringen","indirekter Migrationshintergrund","","","","",""
"1987","Thueringen","kein Migrationshintergrund ","","","","",""
"1988","Baden-Wuerttemberg","direkter Migrationshintergrund","6.58","7","730","6.41","6.75"
"1988","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.12","7.21","57","6.52","7.72"
"1988","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1988","Bayern","direkter Migrationshintergrund","6.62","7","364","6.38","6.86"
"1988","Bayern","indirekter Migrationshintergrund","7.39","7","42","6.73","8.05"
"1988","Bayern","kein Migrationshintergrund ","","","","",""
"1988","Berlin","direkter Migrationshintergrund","6.16","6","99","5.66","6.66"
"1988","Berlin","indirekter Migrationshintergrund","7.03","5.96","6","4.79","9.27"
"1988","Berlin","kein Migrationshintergrund ","","","","",""
"1988","Brandenburg","direkter Migrationshintergrund","","","","",""
"1988","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1988","Brandenburg","kein Migrationshintergrund ","","","","",""
"1988","Bremen","direkter Migrationshintergrund","","","","",""
"1988","Bremen","indirekter Migrationshintergrund","","","","",""
"1988","Bremen","kein Migrationshintergrund ","6.61","7","79","6.03","7.19"
"1988","Hamburg","direkter Migrationshintergrund","5.78","6","51","5.01","6.55"
"1988","Hamburg","indirekter Migrationshintergrund","8.24","8","4","7.32","9.16"
"1988","Hamburg","kein Migrationshintergrund ","","","","",""
"1988","Hessen","direkter Migrationshintergrund","6.3","7","381","6.03","6.57"
"1988","Hessen","indirekter Migrationshintergrund","","","","",""
"1988","Hessen","kein Migrationshintergrund ","6.56","7","601","6.38","6.74"
"1988","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1988","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1988","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1988","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1988","Niedersachsen","kein Migrationshintergrund ","6.5","7","869","6.34","6.66"
"1988","Nordrhein-Westfalen","direkter Migrationshintergrund","6.87","7","699","6.69","7.05"
"1988","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.75","8","65","7.29","8.21"
"1988","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1988","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1988","Rheinland-Pfalz","indirekter Migrationshintergrund","6.88","6.27","9","5.66","8.1"
"1988","Rheinland-Pfalz","kein Migrationshintergrund ","6.8","7","598","6.61","6.99"
"1988","Saarland","direkter Migrationshintergrund","","","","",""
"1988","Saarland","indirekter Migrationshintergrund","","","","",""
"1988","Saarland","kein Migrationshintergrund ","","","","",""
"1988","Sachsen","direkter Migrationshintergrund","","","","",""
"1988","Sachsen","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen","kein Migrationshintergrund ","","","","",""
"1988","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1988","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1988","Schleswig-Holstein","direkter Migrationshintergrund","6.85","6","45","6.13","7.57"
"1988","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1988","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1988","Thueringen","direkter Migrationshintergrund","","","","",""
"1988","Thueringen","indirekter Migrationshintergrund","","","","",""
"1988","Thueringen","kein Migrationshintergrund ","","","","",""
"1989","Baden-Wuerttemberg","direkter Migrationshintergrund","6.35","7","699","6.17","6.53"
"1989","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.51","8","63","6.92","8.1"
"1989","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1989","Bayern","direkter Migrationshintergrund","6.48","7","366","6.23","6.73"
"1989","Bayern","indirekter Migrationshintergrund","6.92","8","54","6.24","7.6"
"1989","Bayern","kein Migrationshintergrund ","","","","",""
"1989","Berlin","direkter Migrationshintergrund","","","","",""
"1989","Berlin","indirekter Migrationshintergrund","5.38","4.31","8","3.22","7.54"
"1989","Berlin","kein Migrationshintergrund ","","","","",""
"1989","Brandenburg","direkter Migrationshintergrund","","","","",""
"1989","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1989","Brandenburg","kein Migrationshintergrund ","","","","",""
"1989","Bremen","direkter Migrationshintergrund","","","","",""
"1989","Bremen","indirekter Migrationshintergrund","","","","",""
"1989","Bremen","kein Migrationshintergrund ","6.83","7","86","6.31","7.35"
"1989","Hamburg","direkter Migrationshintergrund","5.76","7","50","4.9","6.62"
"1989","Hamburg","indirekter Migrationshintergrund","7.03","6","4","4.64","9.42"
"1989","Hamburg","kein Migrationshintergrund ","","","","",""
"1989","Hessen","direkter Migrationshintergrund","6.63","7","362","6.36","6.9"
"1989","Hessen","indirekter Migrationshintergrund","","","","",""
"1989","Hessen","kein Migrationshintergrund ","6.62","7","611","6.43","6.81"
"1989","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1989","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1989","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1989","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1989","Niedersachsen","kein Migrationshintergrund ","6.3","7","826","6.14","6.46"
"1989","Nordrhein-Westfalen","direkter Migrationshintergrund","6.66","7","678","6.48","6.84"
"1989","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.95","8","76","7.54","8.36"
"1989","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1989","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1989","Rheinland-Pfalz","kein Migrationshintergrund ","6.46","7","565","6.25","6.67"
"1989","Saarland","direkter Migrationshintergrund","","","","",""
"1989","Saarland","indirekter Migrationshintergrund","","","","",""
"1989","Saarland","kein Migrationshintergrund ","","","","",""
"1989","Sachsen","direkter Migrationshintergrund","","","","",""
"1989","Sachsen","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen","kein Migrationshintergrund ","","","","",""
"1989","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1989","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"1989","Schleswig-Holstein","direkter Migrationshintergrund","6.21","6","40","5.37","7.05"
"1989","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1989","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1989","Thueringen","direkter Migrationshintergrund","","","","",""
"1989","Thueringen","indirekter Migrationshintergrund","","","","",""
"1989","Thueringen","kein Migrationshintergrund ","","","","",""
"1990","Baden-Wuerttemberg","direkter Migrationshintergrund","6.54","7","687","6.37","6.71"
"1990","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.76","7","73","6.25","7.27"
"1990","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1990","Bayern","direkter Migrationshintergrund","6.68","7","366","6.44","6.92"
"1990","Bayern","indirekter Migrationshintergrund","8.13","8.42","53","7.58","8.68"
"1990","Bayern","kein Migrationshintergrund ","","","","",""
"1990","Berlin","direkter Migrationshintergrund","","","","",""
"1990","Berlin","indirekter Migrationshintergrund","","","","",""
"1990","Berlin","kein Migrationshintergrund ","6.18","7","501","5.95","6.41"
"1990","Brandenburg","direkter Migrationshintergrund","","","","",""
"1990","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1990","Brandenburg","kein Migrationshintergrund ","6.77","7","716","6.57","6.97"
"1990","Bremen","direkter Migrationshintergrund","","","","",""
