year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,341,7.00282,6.72588,7.27976,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Schleswig-Holstein,Direct migration background,40,7.90748,7.14273,8.67222,6.91884,9.00000,10.00000,2.29709,10.00000,9.00000,7.00000,10.00000
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,220,6.60704,6.23189,6.98219,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hamburg,Direct migration background,88,6.30652,5.70403,6.90902,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1027,6.75204,6.58663,6.91746,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,Direct migration background,199,7.11828,6.74137,7.49519,6.00000,7.00000,9.00000,1.50000,10.00000,7.00000,7.00000,8.00000
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,6.15412,5.49280,6.81543,4.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Bremen,Direct migration background,34,6.35535,5.22063,7.49008,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2266,6.91143,6.80184,7.02101,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,North Rhine-Westphalia,Direct migration background,948,7.29565,7.13497,7.45632,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,North Rhine-Westphalia,Indirect migration background,38,8.37871,7.59836,9.15905,8.00000,10.00000,10.00000,5.00000,10.00000,10.00000,8.00000,10.00000
1984,Hesse,No migration background,764,6.83316,6.65108,7.01525,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Hesse,Direct migration background,469,6.72952,6.44580,7.01323,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,695,6.72716,6.52412,6.93019,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.41732,6.99683,7.83781,6.00000,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,6.85751,6.71530,6.99972,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Direct migration background,874,6.96503,6.77866,7.15140,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1611,6.72326,6.58984,6.85669,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Bavaria,Direct migration background,444,6.87173,6.63589,7.10758,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.97500,8.00000
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,289,6.27834,5.94952,6.60715,5.00000,7.00000,8.97896,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Berlin,Direct migration background,116,6.73313,6.22955,7.23671,5.00000,7.00000,10.00000,0.00000,10.00000,7.00000,5.00000,8.00000
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,6.79450,6.51587,7.07313,5.00000,7.00000,8.10500,0.34250,10.00000,7.00000,7.00000,8.00000
1985,Schleswig-Holstein,Direct migration background,39,6.29568,5.40483,7.18654,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,6.66761,6.32733,7.00788,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Hamburg,Direct migration background,69,6.49735,5.89210,7.10259,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,944,6.79101,6.63182,6.95020,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Lower Saxony,Direct migration background,154,6.79827,6.42570,7.17084,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,6.35273,5.77379,6.93166,5.00000,6.67187,9.00000,0.00000,10.00000,6.00000,5.00000,8.00000
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2108,6.83394,6.72712,6.94075,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Direct migration background,796,7.08370,6.91263,7.25476,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,North Rhine-Westphalia,Indirect migration background,42,7.71803,7.00994,8.42612,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,5.00000,10.00000
1985,Hesse,No migration background,698,6.67604,6.50042,6.85166,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Hesse,Direct migration background,407,6.64649,6.37228,6.92069,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,6.86523,6.66624,7.06422,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,7.50095,7.09280,7.90911,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,7.00000,9.00000
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1216,6.80275,6.66411,6.94140,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Direct migration background,783,6.92188,6.74580,7.09795,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1985,Baden-Wuerttemberg,Indirect migration background,34,7.55787,6.53449,8.58126,6.00000,8.00000,10.00000,1.00000,10.00000,8.00000,6.00000,10.00000
1985,Bavaria,No migration background,1479,6.60882,6.48120,6.73643,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Bavaria,Direct migration background,381,6.85561,6.61037,7.10085,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
1985,Berlin,No migration background,257,6.61470,6.31567,6.91373,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,Berlin,Direct migration background,102,6.25589,5.78013,6.73165,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
1985,Berlin,Indirect migration background,,,,,,,,,,,,
1986,Schleswig-Holstein,No migration background,284,6.93906,6.65575,7.22236,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1986,Schleswig-Holstein,Direct migration background,38,6.38409,5.53971,7.22847,5.00000,6.66250,9.00000,0.00000,10.00000,6.00000,5.00000,8.02500
1986,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1986,Hamburg,No migration background,183,6.57648,6.25475,6.89821,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1986,Hamburg,Direct migration background,70,6.45791,5.83680,7.07903,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,5.00000,8.00000
1986,Hamburg,Indirect migration background,,,,,,,,,,,,
1986,Lower Saxony,No migration background,925,6.70333,6.54709,6.85957,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Lower Saxony,Direct migration background,172,7.29996,6.92612,7.67380,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,8.00000
1986,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1986,Bremen,No migration background,85,6.20636,5.54841,6.86431,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,8.00000
1986,Bremen,Direct migration background,,,,,,,,,,,,
1986,Bremen,Indirect migration background,,,,,,,,,,,,
1986,North Rhine-Westphalia,No migration background,2037,6.72714,6.61500,6.83928,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,North Rhine-Westphalia,Direct migration background,771,6.89568,6.72183,7.06953,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
