year,bula_h,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,No migration background,341,7.0028205088965665,6.72587877040409,7.279762247389043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Schleswig-Holstein,Direct migration background,40,7.907476228105219,7.142731046070949,8.672221410139489,6.9188378022950605,9.0,10.0,2.2970945057376513,10.0,9.0,8.0,11.0
1984,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1984,Hamburg,No migration background,220,6.607039175442531,6.231890753826762,6.9821875970583,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Hamburg,Direct migration background,88,6.306522051036846,5.704025704342707,6.909018397730985,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1984,Hamburg,Indirect migration background,,,,,,,,,,,,
1984,Lower Saxony,No migration background,1027,6.752043589155272,6.586630855715225,6.917456322595318,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Lower Saxony,Direct migration background,199,7.118282053194767,6.741371205853703,7.49519290053583,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1984,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1984,Bremen,No migration background,98,6.154115782334614,5.492799650105212,6.815431914564016,4.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
1984,Bremen,Direct migration background,34,6.355351332442324,5.220626377224799,7.490076287659849,5.0,7.0,10.0,0.0,10.0,7.0,4.974999999999994,9.0
1984,Bremen,Indirect migration background,,,,,,,,,,,,
1984,North Rhine-Westphalia,No migration background,2266,6.911425476862707,6.801840134727815,7.021010818997599,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,North Rhine-Westphalia,Direct migration background,948,7.295648269293783,7.1349739046189615,7.456322633968604,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,North Rhine-Westphalia,Indirect migration background,38,8.3787079758537,7.598363346362212,9.15905260534519,8.0,10.0,10.0,5.0,10.0,10.0,10.0,12.0
1984,Hesse,No migration background,764,6.83316499490138,6.6510832909061275,7.015246698896632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Hesse,Direct migration background,469,6.729515914590475,6.445797831478602,7.013233997702347,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Hesse,Indirect migration background,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",No migration background,695,6.727156952421395,6.524122912942743,6.930190991900047,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,"Rhineland-Palatinate, Saarland",Direct migration background,150,7.417320487092292,6.996827134650763,7.837813839533821,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1984,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1984,Baden-Wuerttemberg,No migration background,1345,6.857505171470084,6.715295288643827,6.999715054296341,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Baden-Wuerttemberg,Direct migration background,874,6.965031104175985,6.778664250280538,7.151397958071432,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
1984,Bavaria,No migration background,1611,6.7232645712077215,6.58983755777908,6.856691584636363,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Bavaria,Direct migration background,444,6.871732488062085,6.635885979812488,7.107578996311681,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Bavaria,Indirect migration background,,,,,,,,,,,,
1984,Berlin,No migration background,289,6.278336904817324,5.9495196805429496,6.607154129091698,5.0,7.0,8.978957779576522,0.0,10.0,7.0,7.0,8.0
1984,Berlin,Direct migration background,116,6.733131359703516,6.2295511736011155,7.236711545805917,5.0,7.0,10.0,0.0,10.0,7.0,6.0,9.0
1984,Berlin,Indirect migration background,,,,,,,,,,,,
1985,Schleswig-Holstein,No migration background,312,6.794500905697976,6.515868884341683,7.07313292705427,5.0,7.0,8.10500032309431,0.34249951535853373,10.0,7.0,6.0,7.0
1985,Schleswig-Holstein,Direct migration background,39,6.295683384231274,5.404825901371704,7.1865408670908435,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1985,Hamburg,No migration background,208,6.667605418837861,6.327332245084213,7.00787859259151,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1985,Hamburg,Direct migration background,69,6.4973454427478785,5.892103227601837,7.10258765789392,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
1985,Hamburg,Indirect migration background,,,,,,,,,,,,
1985,Lower Saxony,No migration background,944,6.79101355610149,6.631823465958899,6.950203646244081,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Lower Saxony,Direct migration background,154,6.798268812359742,6.425699654148483,7.170837970571002,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
1985,Lower Saxony,Indirect migration background,,,,,,,,,,,,
1985,Bremen,No migration background,90,6.35272512900596,5.773793100187324,6.9316571578245965,5.0,6.671873541813055,9.0,0.0,10.0,6.0,4.0,7.0
1985,Bremen,Direct migration background,,,,,,,,,,,,
1985,Bremen,Indirect migration background,,,,,,,,,,,,
1985,North Rhine-Westphalia,No migration background,2108,6.833935691788355,6.727124049338281,6.940747334238429,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,North Rhine-Westphalia,Direct migration background,796,7.083695996592504,6.912627984497679,7.25476400868733,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,North Rhine-Westphalia,Indirect migration background,42,7.71802878034292,7.009936379940114,8.426121180745728,5.0,8.0,10.0,0.0,10.0,8.0,6.0,11.0
1985,Hesse,No migration background,698,6.676040583386793,6.500421380807447,6.851659785966138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Hesse,Direct migration background,407,6.6464872791359735,6.372281074371168,6.920693483900779,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Hesse,Indirect migration background,,,,,,,,,,,,
1985,"Rhineland-Palatinate, Saarland",No migration background,633,6.865229956019989,6.666244717023311,7.064215195016667,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,"Rhineland-Palatinate, Saarland",Direct migration background,129,7.500953493819464,7.0928003906159685,7.90910659702296,6.0,8.0,10.0,1.0,10.0,8.0,7.0,9.0
1985,"Rhineland-Palatinate, Saarland",Indirect migration background,,,,,,,,,,,,
1985,Baden-Wuerttemberg,No migration background,1216,6.802754264259964,6.66410912924525,6.941399399274679,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Baden-Wuerttemberg,Direct migration background,783,6.921875857939589,6.745799149047133,7.097952566832045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Baden-Wuerttemberg,Indirect migration background,34,7.557873337244232,6.534486183584084,8.58126049090438,6.0,8.0,10.0,1.0,10.0,8.0,6.0,10.0
1985,Bavaria,No migration background,1479,6.608819011105236,6.481204419063667,6.736433603146805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,Bavaria,Direct migration background,381,6.855611949126733,6.610374981330704,7.100848916922763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Bavaria,Indirect migration background,,,,,,,,,,,,
