"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"1984","(Fach-)Abitur","maennlich","7.49","8","518","7.29","7.69"
"1984","(Fach-)Abitur","weiblich","7.34","8","350","7.09","7.59"
"1984","(noch) kein Abschluss","maennlich","7.41","8","596","7.19","7.63"
"1984","(noch) kein Abschluss","weiblich","7.13","8","716","6.92","7.34"
"1984","AkademikerInnen","maennlich","7.5","8","536","7.31","7.69"
"1984","AkademikerInnen","weiblich","","","","",""
"1984","Hauptschulabschluss","maennlich","6.69","7","3515","6.6","6.78"
"1984","Hauptschulabschluss","weiblich","6.29","7","3762","6.2","6.38"
"1984","Realschulabschluss","maennlich","7.59","8","787","7.44","7.74"
"1984","Realschulabschluss","weiblich","","","","",""
"1985","(Fach-)Abitur","maennlich","7.27","8","463","7.06","7.48"
"1985","(Fach-)Abitur","weiblich","7.31","8","323","7.06","7.56"
"1985","(noch) kein Abschluss","maennlich","7.26","8","509","7.03","7.49"
"1985","(noch) kein Abschluss","weiblich","6.95","8","587","6.74","7.16"
"1985","AkademikerInnen","maennlich","7.34","8","510","7.17","7.51"
"1985","AkademikerInnen","weiblich","","","","",""
"1985","Hauptschulabschluss","maennlich","6.64","7","3130","6.55","6.73"
"1985","Hauptschulabschluss","weiblich","6.3","7","3307","6.21","6.39"
"1985","Realschulabschluss","maennlich","7.36","8","756","7.2","7.52"
"1985","Realschulabschluss","weiblich","","","","",""
"1986","(Fach-)Abitur","maennlich","7.42","8","475","7.21","7.63"
"1986","(Fach-)Abitur","weiblich","7.11","8","343","6.88","7.34"
"1986","(noch) kein Abschluss","maennlich","7.17","8","489","6.93","7.41"
"1986","(noch) kein Abschluss","weiblich","6.7","7","550","6.47","6.93"
"1986","AkademikerInnen","maennlich","7.21","8","506","7.03","7.39"
"1986","AkademikerInnen","weiblich","","","","",""
"1986","Hauptschulabschluss","maennlich","","","","",""
"1986","Hauptschulabschluss","weiblich","6.21","6","3114","6.12","6.3"
"1986","Realschulabschluss","maennlich","7.27","8","738","7.12","7.42"
"1986","Realschulabschluss","weiblich","","","","",""
"1987","(Fach-)Abitur","maennlich","7.4","8","458","7.2","7.6"
"1987","(Fach-)Abitur","weiblich","6.9","8","328","6.64","7.16"
"1987","(noch) kein Abschluss","maennlich","6.98","8","461","6.74","7.22"
"1987","(noch) kein Abschluss","weiblich","6.57","7","551","6.36","6.78"
"1987","AkademikerInnen","maennlich","7.11","8","495","6.92","7.3"
"1987","AkademikerInnen","weiblich","","","","",""
"1987","Hauptschulabschluss","maennlich","","","","",""
"1987","Hauptschulabschluss","weiblich","6.19","6","3076","6.1","6.28"
"1987","Realschulabschluss","maennlich","7.1","8","746","6.95","7.25"
"1987","Realschulabschluss","weiblich","","","","",""
"1988","(Fach-)Abitur","maennlich","7.08","8","439","6.88","7.28"
"1988","(Fach-)Abitur","weiblich","7.18","8","303","6.94","7.42"
"1988","(noch) kein Abschluss","maennlich","7.04","8","402","6.78","7.3"
"1988","(noch) kein Abschluss","weiblich","6.77","7","511","6.55","6.99"
"1988","AkademikerInnen","maennlich","7.03","8","471","6.84","7.22"
"1988","AkademikerInnen","weiblich","","","","",""
"1988","Hauptschulabschluss","maennlich","","","","",""
"1988","Hauptschulabschluss","weiblich","","","","",""
"1988","Realschulabschluss","maennlich","6.86","7","693","6.7","7.02"
"1988","Realschulabschluss","weiblich","","","","",""
"1989","(Fach-)Abitur","maennlich","7.08","8","444","6.89","7.27"
"1989","(Fach-)Abitur","weiblich","7.19","8","311","6.96","7.42"
"1989","(noch) kein Abschluss","maennlich","7.03","8","388","6.76","7.3"
"1989","(noch) kein Abschluss","weiblich","6.62","7","501","6.38","6.86"
"1989","AkademikerInnen","maennlich","7.03","8","472","6.84","7.22"
"1989","AkademikerInnen","weiblich","","","","",""
"1989","Hauptschulabschluss","maennlich","","","","",""
"1989","Hauptschulabschluss","weiblich","","","","",""
"1989","Realschulabschluss","maennlich","7.11","8","674","6.95","7.27"
"1989","Realschulabschluss","weiblich","6.88","7","977","6.74","7.02"
"1990","(Fach-)Abitur","maennlich","7.15","8","508","6.96","7.34"
"1990","(Fach-)Abitur","weiblich","7.02","7","376","6.81","7.23"
"1990","(noch) kein Abschluss","maennlich","6.97","8","410","6.71","7.23"
"1990","(noch) kein Abschluss","weiblich","6.85","7","486","6.63","7.07"
"1990","AkademikerInnen","maennlich","6.95","8","927","6.81","7.09"
"1990","AkademikerInnen","weiblich","6.94","8","769","6.77","7.11"
"1990","Hauptschulabschluss","maennlich","6.45","7","3373","6.37","6.53"
"1990","Hauptschulabschluss","weiblich","5.99","6","3686","5.91","6.07"
"1990","Realschulabschluss","maennlich","","","","",""
"1990","Realschulabschluss","weiblich","","","","",""
"1991","(Fach-)Abitur","maennlich","7.16","8","512","6.97","7.35"
"1991","(Fach-)Abitur","weiblich","6.98","8","382","6.77","7.19"
"1991","(noch) kein Abschluss","maennlich","7.12","8","393","6.87","7.37"
"1991","(noch) kein Abschluss","weiblich","6.86","7","490","6.65","7.07"
"1991","AkademikerInnen","maennlich","6.89","8","926","6.75","7.03"
"1991","AkademikerInnen","weiblich","6.93","8","757","6.77","7.09"
"1991","Hauptschulabschluss","maennlich","6.44","7","3274","6.36","6.52"
"1991","Hauptschulabschluss","weiblich","5.93","6","3524","5.85","6.01"
"1991","Realschulabschluss","maennlich","","","","",""
"1991","Realschulabschluss","weiblich","","","","",""
"1992","(Fach-)Abitur","maennlich","7.29","8","506","7.1","7.48"
"1992","(Fach-)Abitur","weiblich","7.13","8","399","6.92","7.34"
"1992","(noch) kein Abschluss","maennlich","7.28","8","376","7.03","7.53"
"1992","(noch) kein Abschluss","weiblich","6.63","7","496","6.41","6.85"
"1992","AkademikerInnen","maennlich","7","8","911","6.86","7.14"
"1992","AkademikerInnen","weiblich","6.98","8","744","6.83","7.13"
"1992","Hauptschulabschluss","maennlich","6.51","7","3175","6.43","6.59"
"1992","Hauptschulabschluss","weiblich","6.01","6","3390","5.93","6.09"
"1992","Realschulabschluss","maennlich","","","","",""
"1992","Realschulabschluss","weiblich","","","","",""
"1993","(Fach-)Abitur","maennlich","6.95","8","498","6.74","7.16"
"1993","(Fach-)Abitur","weiblich","7.24","8","420","7.05","7.43"
"1993","(noch) kein Abschluss","maennlich","7.18","8","368","6.91","7.45"
"1993","(noch) kein Abschluss","weiblich","6.63","7","480","6.41","6.85"
"1993","AkademikerInnen","maennlich","6.75","7","909","6.62","6.88"
"1993","AkademikerInnen","weiblich","6.75","7","726","6.59","6.91"
"1993","Hauptschulabschluss","maennlich","6.37","7","3091","6.29","6.45"
"1993","Hauptschulabschluss","weiblich","5.92","6","3290","5.84","6"
"1993","Realschulabschluss","maennlich","","","","",""
"1993","Realschulabschluss","weiblich","","","","",""
"1994","(Fach-)Abitur","maennlich","6.89","7.94","500","6.69","7.09"
"1994","(Fach-)Abitur","weiblich","6.93","7","428","6.73","7.13"
"1994","(noch) kein Abschluss","maennlich","7.13","8","362","6.86","7.4"
"1994","(noch) kein Abschluss","weiblich","6.89","7","483","6.67","7.11"
"1994","AkademikerInnen","maennlich","6.79","7","914","6.66","6.92"
"1994","AkademikerInnen","weiblich","6.55","7","741","6.39","6.71"
"1994","Hauptschulabschluss","maennlich","","","","",""
"1994","Hauptschulabschluss","weiblich","5.8","6","3174","5.72","5.88"
"1994","Realschulabschluss","maennlich","","","","",""
"1994","Realschulabschluss","weiblich","","","","",""
"1995","(Fach-)Abitur","maennlich","7.07","8","561","6.89","7.25"
"1995","(Fach-)Abitur","weiblich","7.18","8","514","7.01","7.35"
"1995","(noch) kein Abschluss","maennlich","7.44","8","390","7.2","7.68"
"1995","(noch) kein Abschluss","weiblich","6.66","7","488","6.44","6.88"
"1995","AkademikerInnen","maennlich","6.78","7","958","6.65","6.91"
"1995","AkademikerInnen","weiblich","6.67","7","802","6.52","6.82"
"1995","Hauptschulabschluss","maennlich","","","","",""
"1995","Hauptschulabschluss","weiblich","5.84","6","3162","5.76","5.92"
"1995","Realschulabschluss","maennlich","","","","",""
"1995","Realschulabschluss","weiblich","","","","",""
"1996","(Fach-)Abitur","maennlich","7.11","8","529","6.93","7.29"
"1996","(Fach-)Abitur","weiblich","7.16","8","515","6.99","7.33"
"1996","(noch) kein Abschluss","maennlich","6.96","7","371","6.71","7.21"
"1996","(noch) kein Abschluss","weiblich","6.81","7","473","6.6","7.02"
"1996","AkademikerInnen","maennlich","6.77","7","970","6.65","6.89"
"1996","AkademikerInnen","weiblich","6.71","7","800","6.56","6.86"
"1996","Hauptschulabschluss","maennlich","","","","",""
"1996","Hauptschulabschluss","weiblich","5.85","6","3080","5.77","5.93"
"1996","Realschulabschluss","maennlich","","","","",""
"1996","Realschulabschluss","weiblich","","","","",""
"1997","(Fach-)Abitur","maennlich","7.07","8","522","6.89","7.25"
"1997","(Fach-)Abitur","weiblich","7.06","8","506","6.88","7.24"
"1997","(noch) kein Abschluss","maennlich","6.99","7","376","6.75","7.23"
"1997","(noch) kein Abschluss","weiblich","6.78","7.41","462","6.56","7"
"1997","AkademikerInnen","maennlich","6.72","7","972","6.6","6.84"
"1997","AkademikerInnen","weiblich","6.62","7","801","6.48","6.76"
"1997","Hauptschulabschluss","maennlich","","","","",""
"1997","Hauptschulabschluss","weiblich","","","","",""
"1997","Realschulabschluss","maennlich","","","","",""
"1997","Realschulabschluss","weiblich","","","","",""
"1998","(Fach-)Abitur","maennlich","7.1","8","563","6.92","7.28"
"1998","(Fach-)Abitur","weiblich","7.21","8","591","7.04","7.38"
