year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1440,6.272830049410786,6.131464338449055,6.428044731884288,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,2nd Quintile,1595,6.563080074680546,6.419378406011981,6.684149156800625,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,3rd Quintile,1732,6.860702163193336,6.729664405177246,6.986827369891101,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,4th Quintile,1861,6.980308067630117,6.850568381444206,7.119908942997531,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,5th Quintile,2009,7.161825219479394,7.055642838713799,7.264728148508858,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1013,7.278732797189431,7.041817042267353,7.5011197001714045,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,2nd Quintile,758,6.6390099719907205,6.327972334702173,6.9358099701332865,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,606,6.998900073322588,6.70319674604609,7.306365646295169,5.0,8.0,9.101708254622697,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,4th Quintile,596,6.957637270850832,6.610798549588945,7.329428592121627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,5th Quintile,385,7.337909994195906,6.985808720996101,7.670633174542854,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.056856392290213,5.740598334139575,8.392989328830339,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.747880838447713,6.464261457011416,9.514127825048249,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1310,6.285162336728383,6.133399525607511,6.4435968606871485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,2nd Quintile,1466,6.501470915441231,6.360892185441978,6.654766256117282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,3rd Quintile,1610,6.690512595533835,6.564963669578763,6.822316805864136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,4th Quintile,1707,7.015810249082236,6.895448050959253,7.127537779531409,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,5th Quintile,1847,7.131576308525701,7.02648290691067,7.2518940648048185,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,1st Quintile,888,6.787141435606392,6.493898561418013,7.103001109065402,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,2nd Quintile,642,6.783879851807274,6.493959354830425,7.062703637052233,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,3rd Quintile,555,6.493482411259868,6.160725689817111,6.810913422762324,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,4th Quintile,489,7.280162034705817,6.996943155974624,7.580706648821594,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,5th Quintile,309,7.128581841243499,6.835808199378443,7.419012305653941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,1st Quintile,35,7.951323659905197,6.855741207818539,8.865217304189848,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
