year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1440,6.27283,6.11406,6.43613,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,2nd Quintile,1595,6.56308,6.41098,6.71552,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,3rd Quintile,1732,6.86070,6.72826,6.98370,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,No migration background,4th Quintile,1861,6.98031,6.86765,7.09714,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,No migration background,5th Quintile,2009,7.16183,7.04529,7.27006,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,1st Quintile,1013,7.27873,7.02353,7.52186,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,2nd Quintile,758,6.63901,6.33506,6.98121,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,3rd Quintile,606,6.99890,6.67477,7.29971,5.00000,8.00000,9.10171,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Direct migration background,4th Quintile,596,6.95764,6.60852,7.33219,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,Direct migration background,5th Quintile,385,7.33791,7.07375,7.72223,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.05686,5.73248,8.38837,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,11.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.74788,6.56741,9.32389,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,8.00000,11.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1310,6.28516,6.11430,6.44842,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,No migration background,2nd Quintile,1466,6.50147,6.37883,6.63509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,3rd Quintile,1610,6.69051,6.55597,6.79662,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,No migration background,4th Quintile,1707,7.01581,6.90489,7.12826,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,No migration background,5th Quintile,1847,7.13158,7.03295,7.22556,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,1st Quintile,888,6.78714,6.47503,7.07594,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,2nd Quintile,642,6.78388,6.50013,7.03066,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Direct migration background,3rd Quintile,555,6.49348,6.12961,6.78509,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,Direct migration background,4th Quintile,489,7.28016,6.95936,7.55812,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1985,Direct migration background,5th Quintile,309,7.12858,6.79402,7.46278,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,1st Quintile,35,7.95132,6.69748,8.93844,7.00000,8.00000,10.00000,2.50000,10.00000,8.00000,6.00000,11.00000
1985,Indirect migration background,2nd Quintile,39,7.40036,5.82027,9.35238,5.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,11.00000
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1215,6.26478,6.11132,6.43355,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1986,No migration background,2nd Quintile,1381,6.50716,6.37474,6.66271,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,3rd Quintile,1513,6.80502,6.67763,6.92154,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,No migration background,4th Quintile,1681,6.83117,6.70277,6.94068,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,No migration background,5th Quintile,1793,7.02932,6.91615,7.13637,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Direct migration background,1st Quintile,800,6.55355,6.25246,6.88593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,2nd Quintile,670,6.88070,6.61137,7.09691,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,3rd Quintile,563,6.79319,6.54726,7.07611,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,4th Quintile,494,6.93390,6.62278,7.20294,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Direct migration background,5th Quintile,288,6.98320,6.55108,7.36977,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1986,Indirect migration background,1st Quintile,46,5.53861,3.27523,7.26082,2.00000,6.02761,9.00000,0.00000,10.00000,6.00000,3.00000,10.00000
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,30,6.37086,5.07780,7.12296,5.00000,6.11424,7.25380,3.00000,10.00000,6.00000,4.00000,7.00000
1986,Indirect migration background,4th Quintile,30,7.58811,6.47642,8.79525,6.91414,8.00000,9.76714,3.00000,10.00000,8.00000,6.00000,9.00000
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1190,6.18411,6.01591,6.33136,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
1987,No migration background,2nd Quintile,1363,6.52217,6.36249,6.65203,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,3rd Quintile,1484,6.70568,6.57726,6.82785,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,4th Quintile,1638,6.75264,6.63001,6.86562,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,No migration background,5th Quintile,1782,6.93570,6.81042,7.04878,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,1st Quintile,787,6.54965,6.19834,6.83172,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,2nd Quintile,640,7.07571,6.84969,7.33537,5.00000,7.34034,8.00000,0.50000,10.00000,8.00000,8.00000,9.00000
1987,Direct migration background,3rd Quintile,582,6.76065,6.45301,7.00819,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,4th Quintile,509,6.94572,6.64486,7.26388,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Direct migration background,5th Quintile,283,7.02800,6.65395,7.35593,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1987,Indirect migration background,1st Quintile,48,7.30517,6.22740,8.36881,5.03406,8.00000,9.00000,3.00000,10.00000,8.00000,7.00000,9.02500
1987,Indirect migration background,2nd Quintile,40,7.14984,5.74141,8.30140,5.00000,7.00000,10.00000,3.00000,10.00000,7.00000,4.00000,10.00000
1987,Indirect migration background,3rd Quintile,30,7.47462,5.55687,9.58403,5.00000,9.00000,10.00000,0.00000,10.00000,9.00000,8.00000,13.00000
1987,Indirect migration background,4th Quintile,41,6.54320,4.93919,8.36264,3.53147,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,12.00000
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,1126,6.01596,5.83502,6.19004,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
1988,No migration background,2nd Quintile,1286,6.42276,6.27314,6.57036,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,3rd Quintile,1450,6.64933,6.50736,6.79380,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,4th Quintile,1535,6.66735,6.54462,6.80680,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,No migration background,5th Quintile,1671,6.88920,6.77816,6.99223,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Direct migration background,1st Quintile,769,6.40939,6.06989,6.73243,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,2nd Quintile,638,6.57797,6.32228,6.78142,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1988,Direct migration background,3rd Quintile,514,6.63025,6.35704,6.87044,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1988,Direct migration background,4th Quintile,492,6.78442,6.49476,7.13072,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1988,Direct migration background,5th Quintile,249,7.01081,6.65044,7.35131,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1988,Indirect migration background,1st Quintile,67,7.87352,7.18157,8.65103,5.53583,8.00000,10.00000,3.00000,10.00000,8.00000,6.00000,8.00000
1988,Indirect migration background,2nd Quintile,59,8.12230,7.58592,8.69158,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,9.00000
1988,Indirect migration background,3rd Quintile,41,6.82647,5.60915,7.92998,5.00000,7.51413,9.00000,3.00000,10.00000,8.00000,7.00000,11.00000
1988,Indirect migration background,4th Quintile,38,6.09181,4.34112,7.72220,5.17303,7.00000,8.00000,0.93257,10.00000,7.00000,6.00000,9.00000
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,1073,5.87211,5.70946,6.04555,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1989,No migration background,2nd Quintile,1210,6.47164,6.30388,6.62514,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,3rd Quintile,1378,6.62866,6.51092,6.75831,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,4th Quintile,1534,6.63759,6.51609,6.77207,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,No migration background,5th Quintile,1608,6.89794,6.78190,7.03356,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1989,Direct migration background,1st Quintile,772,6.29398,6.00033,6.61297,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,2nd Quintile,673,6.59848,6.33775,6.90738,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1989,Direct migration background,3rd Quintile,464,6.69523,6.42171,6.99399,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Direct migration background,4th Quintile,452,6.67905,6.35016,7.04820,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1989,Direct migration background,5th Quintile,215,6.45158,6.09148,6.85251,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1989,Indirect migration background,1st Quintile,69,7.69571,6.83973,8.80485,6.00000,9.00000,10.00000,2.00000,10.00000,9.00000,8.00000,11.00000
1989,Indirect migration background,2nd Quintile,77,7.40402,6.63167,8.34635,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,7.00000,10.00000
1989,Indirect migration background,3rd Quintile,44,7.93180,7.30638,8.56002,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
1989,Indirect migration background,4th Quintile,44,6.54829,5.34070,7.33138,5.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,9.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,1017,5.89159,5.70215,6.07666,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,6.00000,6.00000
1990,No migration background,2nd Quintile,1217,6.49440,6.34261,6.65431,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,3rd Quintile,1303,6.60871,6.46522,6.75863,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,4th Quintile,1512,6.72821,6.60476,6.85372,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,No migration background,5th Quintile,1577,6.93872,6.83850,7.04363,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
1990,Direct migration background,1st Quintile,785,6.39305,6.13221,6.62926,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,2nd Quintile,594,6.60931,6.35308,6.86963,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,3rd Quintile,545,6.67031,6.39083,6.98508,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1990,Direct migration background,4th Quintile,369,6.64277,6.34670,6.99848,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1990,Direct migration background,5th Quintile,232,6.86452,6.54402,7.23097,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
1990,Indirect migration background,1st Quintile,81,8.18039,7.77981,8.61840,8.00000,8.00000,10.00000,5.00000,10.00000,8.00000,7.00000,8.00000
1990,Indirect migration background,2nd Quintile,74,7.80608,6.93673,8.86099,7.00000,9.00000,9.54791,3.17813,10.00000,9.00000,9.00000,10.00000
1990,Indirect migration background,3rd Quintile,62,7.30111,6.64486,7.89222,5.00911,8.00000,9.00000,2.00000,10.00000,8.00000,8.00000,10.00000
1990,Indirect migration background,4th Quintile,55,5.99300,4.42019,7.45486,4.00000,7.00000,8.00000,1.00000,10.00000,7.00000,6.00000,10.00000
1990,Indirect migration background,5th Quintile,,,,,,,,,,,,
