"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.49","6.5","1415","3","5","9","10","10","6.36","6.62","0","10","7","7"
"1995","direkter Migrationshintergrund","2","6.52","6.5","768","3","5","8","9","10","6.36","6.68","0","10","7","7"
"1995","direkter Migrationshintergrund","3","6.88","6.5","323","4","5","9","10","10","6.64","7.12","0","10","7","8"
"1995","direkter Migrationshintergrund","4","7.15","6.5","181","4","6","9","10","10","6.83","7.47","0","10","7","8"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.94","6.5","81","5","6","8","9","10","6.51","7.37","1","10","7","8"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.5","7.5","232","5","6","9","10","10","7.23","7.77","0","10","8","9"
"1995","indirekter Migrationshintergrund","2","7.79","7.5","152","5","7","9","10","10","7.46","8.12","0","10","8","8"
"1995","indirekter Migrationshintergrund","3","7.75","7.5","61","4","7","9","10","10","7.26","8.24","3","10","8","9"
"1995","indirekter Migrationshintergrund","4","7.47","7.5","47","5","7","9","10","10","6.9","8.04","3","10","7","9"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.16","6.5","3331","3","5","8","9","10","6.08","6.24","0","10","7","7"
"1995","kein Migrationshintergrund","2","6.31","6.5","2930","3","5","8","9","10","6.23","6.39","0","10","7","7"
"1995","kein Migrationshintergrund","3","6.64","6.5","1821","3","5","8","9","10","6.54","6.74","0","10","7","7"
"1995","kein Migrationshintergrund","4","6.78","6.5","1245","4","5","8","9","10","6.66","6.9","0","10","7","8"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.75","6.5","635","4","5","8","9","10","6.59","6.91","0","10","7","8"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1995","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.41","6.5","1272","3","5","8","10","10","6.28","6.54","0","10","7","7"
"1996","direkter Migrationshintergrund","2","6.19","6.5","755","3","5","8","9","10","6.02","6.36","0","10","7","7"
"1996","direkter Migrationshintergrund","3","6.58","6.5","307","4","5","8","9","10","6.35","6.81","0","10","7","7"
"1996","direkter Migrationshintergrund","4","6.72","6.5","185","4","5","8","9","10","6.43","7.01","0","10","7","8"
"1996","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.25","6.5","73","3","5","8","9","9","5.77","6.73","0","9","7","8"
"1996","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.68","7.5","243","5","6","9","10","10","7.44","7.92","2","10","8","8"
"1996","indirekter Migrationshintergrund","2","7.32","7.5","160","3","6","9","10","10","6.97","7.67","0","10","8","9"
"1996","indirekter Migrationshintergrund","3","6.94","7.5","82","3","4","9","10","10","6.41","7.47","0","10","7","9"
"1996","indirekter Migrationshintergrund","4","7.48","7.5","47","4","6","9","10","10","6.84","8.12","2","10","7","9"
"1996","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.15","6.5","2977","3","5","8","9","10","6.07","6.23","0","10","7","7"
"1996","kein Migrationshintergrund","2","6.33","6.5","2939","3","5","8","9","10","6.25","6.41","0","10","7","7"
"1996","kein Migrationshintergrund","3","6.61","6.5","1919","3","5","8","9","10","6.51","6.71","0","10","7","7"
"1996","kein Migrationshintergrund","4","6.7","6.5","1316","4","5","8","9","10","6.58","6.82","0","10","7","7"
"1996","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.86","6.5","747","4","6","8","9","10","6.71","7.01","0","10","7","8"
"1996","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1996","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.43","6.5","1157","3","5","8","10","10","6.3","6.56","0","10","7","7"
"1997","direkter Migrationshintergrund","2","6.36","6.5","687","3","5","8","9","10","6.18","6.54","0","10","7","7"
"1997","direkter Migrationshintergrund","3","6.55","6.5","351","4","5","8","9","10","6.32","6.78","0","10","7","7"
"1997","direkter Migrationshintergrund","4","6.82","6.5","186","4","6","8","9","10","6.54","7.1","1","10","7","8"
"1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","6.81","6.5","84","3","6","8","9","10","6.33","7.29","1","10","7","7"
"1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.65","7.5","239","5","7","9","10","10","7.4","7.9","0","10","8","9"
"1997","indirekter Migrationshintergrund","2","7.67","7.5","174","5","6","10","10","10","7.34","8","0","10","8","9"
"1997","indirekter Migrationshintergrund","3","8.2","7.5","94","6","7","10","10","10","7.88","8.52","2","10","8","9"
"1997","indirekter Migrationshintergrund","4","7.68","7.5","46","6","7","9","9","10","7.3","8.06","5","10","8","9"
"1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.06","5.5","2856","3","5","8","9","10","5.98","6.14","0","10","6","7"
"1997","kein Migrationshintergrund","2","6.28","6.5","2937","3","5","8","9","10","6.2","6.36","0","10","7","7"
"1997","kein Migrationshintergrund","3","6.59","6.5","1907","4","5","8","9","10","6.5","6.68","0","10","7","7"
"1997","kein Migrationshintergrund","4","6.63","6.5","1343","4","5","8","9","10","6.52","6.74","0","10","7","7"
"1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","7","6.5","722","4","6","8","9","10","6.86","7.14","0","10","7","8"
"1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","6.51","6.5","1097","3","5","8","9","10","6.37","6.65","0","10","7","7"
"1998","direkter Migrationshintergrund","2","6.33","6.5","698","3","5","8","10","10","6.16","6.5","0","10","7","7"
"1998","direkter Migrationshintergrund","3","6.4","6.5","334","4","5","8","9","10","6.14","6.66","0","10","7","7"
"1998","direkter Migrationshintergrund","4","7.02","6.5","178","4","6","8","10","10","6.7","7.34","0","10","7","8"
"1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","7.5","84","4","6","8","9","10","6.55","7.45","1","10","7","8"
"1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7.69","7.5","241","5","6","10","10","10","7.42","7.96","0","10","8","8"
"1998","indirekter Migrationshintergrund","2","7.75","7.5","178","5","7","9","10","10","7.47","8.03","1","10","8","8"
"1998","indirekter Migrationshintergrund","3","7.87","7.5","95","6","7","9","10","10","7.54","8.2","3","10","8","9"
"1998","indirekter Migrationshintergrund","4","8.25","8.5","60","5","8","10","10","10","7.76","8.74","2","10","8","9"
"1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","6.3","6.5","3266","3","5","8","9","10","6.22","6.38","0","10","7","7"
"1998","kein Migrationshintergrund","2","6.42","6.5","3220","3","5","8","9","10","6.35","6.49","0","10","7","7"
"1998","kein Migrationshintergrund","3","6.59","6.5","2128","3","5","8","9","10","6.5","6.68","0","10","7","7"
"1998","kein Migrationshintergrund","4","6.74","6.5","1681","4","5","8","9","10","6.64","6.84","0","10","7","7"
"1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","6.95","6.5","903","4","6","8","9","10","6.82","7.08","0","10","7","8"
"1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"1998","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
