year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,6.50473686081103,6.466084100309618,6.543389621312442,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4715.0
1984,kein Migrationshintergrund,2. Quintil,6.988268464748749,6.936323031182121,7.040213898315378,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2190.0
1984,kein Migrationshintergrund,3. Quintil,7.236548465047348,7.160678442974012,7.312418487120684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,976.0
1984,kein Migrationshintergrund,4. Quintil,7.225853097142252,7.114541236994612,7.337164957289892,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,442.0
1984,kein Migrationshintergrund,5. Quintil,7.261940663719766,7.075704264492738,7.448177062946795,5.191420709136956,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,6.921014531430313,6.86512183177738,6.976907231083246,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2281.0
1984,direkter Migrationshintergrund,2. Quintil,6.994302879880239,6.901748036970613,7.0868577227898655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,722.0
1984,direkter Migrationshintergrund,3. Quintil,7.765797673374413,7.62218462938624,7.9094107173625865,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,6.496504573915038,6.0800905484420875,6.9129185993879885,4.5692205736489,7.0,9.0,1.0,10.0,7.0,6.0,9.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.668739434696625,7.299915676005793,8.037563193387456,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,6.284365261573169,5.9603771185739065,6.608353404572431,4.9515748248012335,6.047329979972367,9.0,0.0,10.0,7.0,6.0,9.0,69.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,6.412910043572898,6.37377866824281,6.452041418902986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4009.0
