year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,6.504736860811031,6.466084100309619,6.543389621312443,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,4715.0
1984,kein Migrationshintergrund,2. Quintil,6.988268464748751,6.9363230311821225,7.04021389831538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2190.0
1984,kein Migrationshintergrund,3. Quintil,7.236548465047348,7.160678442974012,7.312418487120684,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,976.0
1984,kein Migrationshintergrund,4. Quintil,7.2258530971422505,7.114541236994611,7.3371649572898905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,442.0
1984,kein Migrationshintergrund,5. Quintil,7.261940663719766,7.075704264492738,7.448177062946795,5.185033199947231,8.0,9.0,0.0,10.0,8.0,8.0,9.0,148.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,6.921014531430312,6.865121831777379,6.976907231083245,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2281.0
1984,direkter Migrationshintergrund,2. Quintil,6.994302879880239,6.901748036970613,7.0868577227898655,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,722.0
1984,direkter Migrationshintergrund,3. Quintil,7.765797673374416,7.6221846293862425,7.909410717362589,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0,209.0
1984,direkter Migrationshintergrund,4. Quintil,6.496504573915038,6.0800905484420875,6.9129185993879885,4.5692205736489,7.0,9.0,1.0,10.0,7.0,5.0,9.0,42.0
1984,direkter Migrationshintergrund,5. Quintil,7.668739434696627,7.299915676005795,8.037563193387458,7.0,8.0,10.0,2.5,10.0,8.0,7.0,9.0,31.0
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,6.284365261573168,5.960377118573906,6.60835340457243,4.951574824801236,6.047329979972368,9.0,0.0,10.0,7.0,6.0,9.0,69.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,6.412910043572898,6.37377866824281,6.452041418902986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4009.0
1985,kein Migrationshintergrund,2. Quintil,7.0098443144062825,6.962106642476024,7.057581986336541,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2125.0
1985,kein Migrationshintergrund,3. Quintil,7.173632330015013,7.105843647061749,7.241421012968277,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1049.0
