year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4672,6.524709145354661,6.4858841483714995,6.563534142337823,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,2nd Quintile,2256,6.949361762958603,6.89796788029674,7.000755645620465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,976,7.282918839959642,7.208786305597324,7.357051374321959,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,419,7.072959853799365,6.951787102556975,7.194132605041756,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,5th Quintile,148,7.202168707320045,7.015985411051762,7.388352003588327,5.513874916009733,8.0,9.0,0.28468729002433335,10.0,8.0,8.0,9.0
1984,Direct migration background,1st Quintile,2316,6.944900179033331,6.889653961924098,7.000146396142564,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,696,6.989976823601462,6.894341171020231,7.0856124761826935,5.0,7.0,9.000848013226555,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,197,7.491298935335408,7.340008880330231,7.642588990340585,6.0,8.0,9.0,1.5,10.0,8.0,7.0,8.0
1984,Direct migration background,4th Quintile,45,6.94381209191418,6.546751556476567,7.340872627351793,5.0,8.0,10.0,1.0,10.0,8.0,7.0,10.0
1984,Direct migration background,5th Quintile,31,7.668739434696624,7.299915676005792,8.037563193387456,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1984,Indirect migration background,1st Quintile,67,6.246165991658211,5.91945971659923,6.572872266717192,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Indirect migration background,2nd Quintile,30,8.255059150154608,7.947008192114524,8.563110108194692,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4011,6.440460578408758,6.401414576043417,6.479506580774099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,2152,6.985555008612714,6.937476605268806,7.033633411956622,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,3rd Quintile,1056,7.108073821030458,7.040912914936947,7.175234727123969,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,4th Quintile,405,7.116939556487922,7.0156057307185415,7.218273382257302,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,5th Quintile,142,7.083540447163838,6.885169744114153,7.2819111502135225,5.409685413049134,8.0,9.0,0.02421353262283521,10.0,8.0,8.0,9.0
1985,Direct migration background,1st Quintile,1957,6.658152064241664,6.601383173408471,6.714920955074857,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2nd Quintile,620,7.238202865800551,7.1509927601571075,7.325412971443994,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,3rd Quintile,212,6.874297035355831,6.729335755573197,7.019258315138464,5.0,7.0,8.011614749321136,0.48257787601829527,10.0,7.0,7.0,7.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,74,7.322128326543093,6.995934555425719,7.6483220976604676,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,3578,6.482422946672895,6.441775889482238,6.523070003863553,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,2nd Quintile,2114,6.821248471937644,6.77200580379975,6.870491140075538,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,No migration background,3rd Quintile,1117,6.978842326406694,6.913507033461007,7.04417761935238,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,No migration background,4th Quintile,485,7.0873150909591836,6.994483990342251,7.180146191576116,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
