year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1440,6.2728300494107865,6.198812322849218,6.346847775972355,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,2nd Quintile,1595,6.563080074680547,6.497809483213786,6.628350666147309,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,3rd Quintile,1732,6.860702163193336,6.799774848610918,6.921629477775754,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,4th Quintile,1861,6.9803080676301175,6.923678961349124,7.036937173911111,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,5th Quintile,2009,7.161825219479394,7.108981929324745,7.214668509634043,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1013,7.278732797189429,7.195955822221968,7.361509772156889,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,2nd Quintile,758,6.639009971990722,6.541958725154403,6.736061218827041,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3rd Quintile,606,6.998900073322587,6.893029781062087,7.104770365583087,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,4th Quintile,596,6.957637270850832,6.851945525071482,7.063329016630181,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,5th Quintile,385,7.337909994195906,7.223838535470274,7.451981452921538,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.056856392290215,6.619149709253755,7.494563075326676,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
