year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,4896,6.531849021787899,6.493843534061771,6.569854509514027,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,2nd Quintile,2150,7.0101364724841595,6.95862708774011,7.061645857228209,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,3rd Quintile,917,7.237040562203798,7.159999420530796,7.314081703876799,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,No migration background,4th Quintile,372,7.059078130224308,6.92931037490703,7.188845885541586,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,5th Quintile,136,7.206572683293365,7.008819010804018,7.404326355782713,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,1st Quintile,2399,6.963467205518463,6.909203986494537,7.017730424542389,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,2nd Quintile,649,6.898348112166816,6.800574183262176,6.996122041071455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,3rd Quintile,173,7.7015666524307695,7.5456047111858116,7.8575285936757275,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999
1984,Direct migration background,4th Quintile,38,6.997368737436251,6.550189332421873,7.44454814245063,5.0,8.0,10.0,1.0,10.0,8.0,6.0,10.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,69,6.273846340544919,5.951002773497113,6.596689907592725,4.823099575296796,7.0,9.0,0.0,10.0,7.0,6.0,9.0
1984,Indirect migration background,2nd Quintile,30,8.441802145644488,8.136035169601135,8.74756912168784,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,4236,6.47306530060893,6.435295112864437,6.510835488353423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,2nd Quintile,2051,6.966196830227812,6.916700814856416,7.015692845599208,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,3rd Quintile,987,7.137971079735311,7.06841479225839,7.207527367212232,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,4th Quintile,356,7.075458292086971,6.963239612316265,7.187676971857677,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,No migration background,5th Quintile,136,7.2058133668638344,7.022577101415776,7.389049632311893,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
