year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,6.627466426752162,6.594568958337923,6.660363895166401,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,6270.0
1984,No migration background,2. Quintil,7.284331867383977,7.235878852245542,7.332784882522412,5.670559895291243,8.0,9.0,0.6763997382281071,10.0,8.0,8.0,8.0,2386.0
1984,Direct migration background,1. Quintil,6.901797026651975,6.841677534103695,6.961916519200255,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1855.0
1984,Direct migration background,2. Quintil,7.289168636848988,7.2232437057920125,7.355093567905963,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0,1507.0
1984,Indirect migration background,1. Quintil,6.3846999404865885,6.021784909013747,6.74761497195943,4.422698917430425,7.0,9.0,0.0,10.0,7.0,6.0,9.0,53.0
1984,Indirect migration background,2. Quintil,8.303145342127568,8.042149480390501,8.564141203864635,8.0,9.0,10.0,5.0,10.0,9.0,8.0,10.0,72.0
1985,No migration background,1. Quintil,6.6136132480430145,6.581886775676924,6.645339720409105,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5694.0
1985,No migration background,2. Quintil,7.18946612007564,7.142623426343478,7.236308813807801,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2251.0
1985,Direct migration background,1. Quintil,6.780509453716552,6.718541956935413,6.842476950497691,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1543.0
1985,Direct migration background,2. Quintil,7.085908382359866,7.022308582829085,7.149508181890647,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,1343.0
1985,Indirect migration background,1. Quintil,6.874457949273014,6.435958121857543,7.312957776688484,5.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,50.0
1985,Indirect migration background,2. Quintil,8.278252474273502,8.077365317170475,8.47913963137653,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,90.0
1986,No migration background,1. Quintil,6.5880637533862725,6.5559124634890775,6.620215043283467,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5461.0
1986,No migration background,2. Quintil,7.1213788383253505,7.074977697728726,7.167779978921975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2126.0
1986,Direct migration background,1. Quintil,6.664698017969224,6.60209062769202,6.727305408246428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1487.0
1986,Direct migration background,2. Quintil,7.086685593262188,7.0221611074897226,7.151210079034653,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1330.0
1986,Indirect migration background,1. Quintil,6.109798726670705,5.698990371606812,6.520607081734597,4.115923346134348,7.0,9.0,0.0,10.0,7.0,6.0,9.0,57.0
1986,Indirect migration background,2. Quintil,7.995456044052374,7.7920209180502855,8.198891170054463,8.0,8.0,10.0,5.0,10.0,8.0,7.0,8.0,95.0
1987,No migration background,1. Quintil,6.561516505468388,6.530087575118687,6.5929454358180895,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5466.0
1987,No migration background,2. Quintil,6.922705535242041,6.874479799988569,6.970931270495512,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1992.0
1987,Direct migration background,1. Quintil,6.726491652320789,6.666917577511153,6.786065727130424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1467.0
1987,Direct migration background,2. Quintil,7.092896072190713,7.034839788644992,7.150952355736433,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1336.0
1987,Indirect migration background,1. Quintil,6.5851772341556005,6.213567636579535,6.956786831731666,4.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,66.0
1987,Indirect migration background,2. Quintil,7.7780093286643615,7.571096871975663,7.98492178535306,6.0,8.442161228449978,9.39174699768436,0.9123795034734608,10.0,9.0,9.0,10.0,107.0
1988,No migration background,1. Quintil,6.462047711263401,6.429469965753816,6.494625456772987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5190.0
1988,No migration background,2. Quintil,6.889173890614334,6.839991291936072,6.9383564892925955,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1880.0
1988,Direct migration background,1. Quintil,6.4939646179970225,6.433451105904193,6.554478130089852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1420.0
1988,Direct migration background,2. Quintil,6.970828747286211,6.908230108480737,7.0334273860916845,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1242.0
1988,Indirect migration background,1. Quintil,7.070239284947551,6.8127022551603105,7.327776314734791,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,88.0
1988,Indirect migration background,2. Quintil,7.562031032081291,7.379274864158659,7.744787200003922,5.0,8.0,9.0,0.0,10.0,8.0,7.0,8.024999999999999,130.0
1989,No migration background,1. Quintil,6.413414721458396,6.38035047126859,6.446478971648201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5061.0
1989,No migration background,2. Quintil,6.994044458498012,6.9423440831330545,7.045744833862969,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1743.0
1989,Direct migration background,1. Quintil,6.480043558405094,6.415303934543752,6.5447831822664355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1339.0
1989,Direct migration background,2. Quintil,6.6388427670625205,6.575447914005907,6.702237620119134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1237.0
1989,Indirect migration background,1. Quintil,7.23562493501183,6.998709243290652,7.472540626733008,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,98.0
