year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1440,6.272830049410786,6.119994047773956,6.425666051047616,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,2nd Quintile,1595,6.563080074680546,6.428316685144274,6.6978434642168185,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,No migration background,3rd Quintile,1732,6.860702163193336,6.734913849192454,6.986490477194218,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,No migration background,4th Quintile,1861,6.980308067630117,6.863399351207243,7.09721678405299,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,No migration background,5th Quintile,2009,7.161825219479394,7.052737417242004,7.270913021716784,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,1st Quintile,1013,7.278732797189431,7.107749471963657,7.449716122415205,5.0,8.0,10.0,0.0,10.0,8.0,8.0,8.0
1984,Direct migration background,2nd Quintile,758,6.6390099719907205,6.438460956969919,6.839558987011522,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,8.0
1984,Direct migration background,3rd Quintile,606,6.998900073322588,6.78003911913191,7.217761027513266,5.0,8.0,9.101708254622697,0.0,10.0,8.0,8.0,9.0
1984,Direct migration background,4th Quintile,596,6.957637270850832,6.73913805694636,7.176136484755303,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,Direct migration background,5th Quintile,385,7.337909994195906,7.101822784851432,7.5739972035403795,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.056856392290213,6.1145293578631055,7.999183426717321,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.049999999999999
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.747880838447713,6.838298399986538,8.657463276908889,7.0,9.0,10.0,2.5,10.0,9.0,8.0,11.0
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1310,6.285162336728383,6.14137075288851,6.428953920568255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,No migration background,2nd Quintile,1466,6.501470915441231,6.368269607491186,6.634672223391275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1985,No migration background,3rd Quintile,1610,6.690512595533835,6.567823780122764,6.813201410944905,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,No migration background,4th Quintile,1707,7.015810249082236,6.904356374774312,7.12726412339016,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,No migration background,5th Quintile,1847,7.131576308525701,7.027553334070186,7.235599282981216,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,1st Quintile,888,6.787141435606392,6.601430035265827,6.972852835946957,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,2nd Quintile,642,6.783879851807274,6.591957747873594,6.9758019557409545,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Direct migration background,3rd Quintile,555,6.493482411259868,6.2828668709052,6.7040979516145365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,Direct migration background,4th Quintile,489,7.280162034705817,7.074025976405043,7.4862980930065905,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,Direct migration background,5th Quintile,309,7.128581841243499,6.879444218809424,7.3777194636775745,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,1st Quintile,35,7.951323659905197,7.168036791041022,8.734610528769371,7.0,8.0,10.0,2.5,10.0,8.0,6.0,9.0
1985,Indirect migration background,2nd Quintile,39,7.400356319559999,6.388338641772619,8.412373997347379,5.0,9.0,10.0,0.0,10.0,9.0,8.0,13.0
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1215,6.2647795583644434,6.111952257056597,6.41760685967229,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,No migration background,2nd Quintile,1381,6.5071602255919645,6.372903115620856,6.641417335563073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,3rd Quintile,1513,6.805021817044404,6.686981669926777,6.923061964162031,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,No migration background,4th Quintile,1681,6.831169474835761,6.7165999124603335,6.9457390372111885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
