year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,1440,6.27283,6.11999,6.42567,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,2nd Quintile,1595,6.56308,6.42832,6.69784,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,No migration background,3rd Quintile,1732,6.86070,6.73491,6.98649,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,No migration background,4th Quintile,1861,6.98031,6.86340,7.09722,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,No migration background,5th Quintile,2009,7.16183,7.05274,7.27091,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,1st Quintile,1013,7.27873,7.10775,7.44972,5.00000,8.00000,10.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,Direct migration background,2nd Quintile,758,6.63901,6.43846,6.83956,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,3rd Quintile,606,6.99890,6.78004,7.21776,5.00000,8.00000,9.10171,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Direct migration background,4th Quintile,596,6.95764,6.73914,7.17614,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,Direct migration background,5th Quintile,385,7.33791,7.10182,7.57400,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,8.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,30,7.05686,6.11453,7.99918,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,4.95000,9.00000
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,36,7.74788,6.83830,8.65746,7.00000,9.00000,10.00000,2.50000,10.00000,9.00000,7.00000,10.00000
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
