"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.04","8","3416","6.95","7.13"
"1984","indirekter Migrationshintergrund","","","","",""
"1984","kein Migrationshintergrund ","6.79","7","8680","6.73","6.85"
"1985","direkter Migrationshintergrund","","","","",""
"1985","indirekter Migrationshintergrund","","","","",""
"1985","kein Migrationshintergrund ","6.75","7","7963","6.7","6.8"
"1986","direkter Migrationshintergrund","","","","",""
"1986","indirekter Migrationshintergrund","","","","",""
"1986","kein Migrationshintergrund ","6.71","7","7614","6.66","6.76"
"1987","direkter Migrationshintergrund","","","","",""
"1987","indirekter Migrationshintergrund","","","","",""
"1987","kein Migrationshintergrund ","6.63","7","7486","6.58","6.68"
"1988","direkter Migrationshintergrund","","","","",""
"1988","indirekter Migrationshintergrund","","","","",""
"1988","kein Migrationshintergrund ","6.54","7","7095","6.48","6.6"
"1989","direkter Migrationshintergrund","","","","",""
"1989","indirekter Migrationshintergrund","","","","",""
"1989","kein Migrationshintergrund ","6.52","7","6829","6.46","6.58"
"1990","direkter Migrationshintergrund","","","","",""
"1990","indirekter Migrationshintergrund","","","","",""
"1990","kein Migrationshintergrund ","","","","",""
"1991","direkter Migrationshintergrund","","","","",""
"1991","indirekter Migrationshintergrund","7.31","8","349","7.1","7.52"
"1991","kein Migrationshintergrund ","","","","",""
"1992","direkter Migrationshintergrund","","","","",""
"1992","indirekter Migrationshintergrund","7.75","8","412","7.56","7.94"
"1992","kein Migrationshintergrund ","","","","",""
"1993","direkter Migrationshintergrund","","","","",""
"1993","indirekter Migrationshintergrund","7.94","8","475","7.76","8.12"
"1993","kein Migrationshintergrund ","","","","",""
"1994","direkter Migrationshintergrund","","","","",""
"1994","indirekter Migrationshintergrund","7.47","8","494","7.28","7.66"
"1994","kein Migrationshintergrund ","","","","",""
"1995","direkter Migrationshintergrund","","","","",""
"1995","indirekter Migrationshintergrund","7.52","8","510","7.34","7.7"
"1995","kein Migrationshintergrund ","","","","",""
"1996","direkter Migrationshintergrund","","","","",""
"1996","indirekter Migrationshintergrund","7.39","8","549","7.21","7.57"
"1996","kein Migrationshintergrund ","6.42","7","9947","6.38","6.46"
"1997","direkter Migrationshintergrund","","","","",""
"1997","indirekter Migrationshintergrund","7.8","8","573","7.64","7.96"
"1997","kein Migrationshintergrund ","6.38","7","9823","6.34","6.42"
"1998","direkter Migrationshintergrund","","","","",""
"1998","indirekter Migrationshintergrund","7.72","8","603","7.56","7.88"
"1998","kein Migrationshintergrund ","","","","",""
"1999","direkter Migrationshintergrund","","","","",""
"1999","indirekter Migrationshintergrund","7.55","8","610","7.39","7.71"
"1999","kein Migrationshintergrund ","","","","",""
"2000","direkter Migrationshintergrund","6.71","7","3337","6.63","6.79"
"2000","indirekter Migrationshintergrund","7.78","8","830","7.65","7.91"
"2000","kein Migrationshintergrund ","","","","",""
"2001","direkter Migrationshintergrund","","","","",""
"2001","indirekter Migrationshintergrund","7.73","8","776","7.59","7.87"
"2001","kein Migrationshintergrund ","","","","",""
"2002","direkter Migrationshintergrund","","","","",""
"2002","indirekter Migrationshintergrund","7.34","8","781","7.2","7.48"
"2002","kein Migrationshintergrund ","","","","",""
"2003","direkter Migrationshintergrund","","","","",""
"2003","indirekter Migrationshintergrund","7.31","8","790","7.17","7.45"
"2003","kein Migrationshintergrund ","","","","",""
"2004","direkter Migrationshintergrund","","","","",""
"2004","indirekter Migrationshintergrund","7.28","8","805","7.14","7.42"
"2004","kein Migrationshintergrund ","","","","",""
"2005","direkter Migrationshintergrund","","","","",""
"2005","indirekter Migrationshintergrund","7.48","8","832","7.35","7.61"
"2005","kein Migrationshintergrund ","","","","",""
"2006","direkter Migrationshintergrund","","","","",""
"2006","indirekter Migrationshintergrund","7.33","8","824","7.19","7.47"
"2006","kein Migrationshintergrund ","","","","",""
"2007","direkter Migrationshintergrund","","","","",""
"2007","indirekter Migrationshintergrund","7.4","8","784","7.26","7.54"
"2007","kein Migrationshintergrund ","","","","",""
"2008","direkter Migrationshintergrund","","","","",""
"2008","indirekter Migrationshintergrund","7.25","8","773","7.1","7.4"
"2008","kein Migrationshintergrund ","","","","",""
"2009","direkter Migrationshintergrund","","","","",""
"2009","indirekter Migrationshintergrund","7.29","8","715","7.14","7.44"
"2009","kein Migrationshintergrund ","","","","",""
"2010","direkter Migrationshintergrund","","","","",""
"2010","indirekter Migrationshintergrund","","","","",""
"2010","kein Migrationshintergrund ","","","","",""
"2011","direkter Migrationshintergrund","","","","",""
"2011","indirekter Migrationshintergrund","","","","",""
"2011","kein Migrationshintergrund ","","","","",""
"2012","direkter Migrationshintergrund","","","","",""
"2012","indirekter Migrationshintergrund","","","","",""
"2012","kein Migrationshintergrund ","","","","",""
"2013","direkter Migrationshintergrund","6.89","7","6405","6.83","6.95"
"2013","indirekter Migrationshintergrund","","","","",""
"2013","kein Migrationshintergrund ","","","","",""
"2014","direkter Migrationshintergrund","6.8","7","5131","6.74","6.86"
"2014","indirekter Migrationshintergrund","","","","",""
"2014","kein Migrationshintergrund ","","","","",""
"2015","direkter Migrationshintergrund","6.75","7","4317","6.68","6.82"
"2015","indirekter Migrationshintergrund","","","","",""
"2015","kein Migrationshintergrund ","","","","",""
"2016","direkter Migrationshintergrund","6.92","7","9243","6.87","6.97"
"2016","indirekter Migrationshintergrund","","","","",""
"2016","kein Migrationshintergrund ","","","","",""
"2017","direkter Migrationshintergrund","","","","",""
"2017","indirekter Migrationshintergrund","","","","",""
"2017","kein Migrationshintergrund ","","","","",""
"2018","direkter Migrationshintergrund","6.7","7","8710","6.65","6.75"
"2018","indirekter Migrationshintergrund","","","","",""
"2018","kein Migrationshintergrund ","","","","",""
"2019","direkter Migrationshintergrund","6.9","7","7707","6.85","6.95"
"2019","indirekter Migrationshintergrund","","","","",""
"2019","kein Migrationshintergrund ","","","","",""
