year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8656,6.793209235825691,6.7376422866379615,6.857073467529037,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3362,7.033351500955422,6.916766028188491,7.179085242281844,5.0,8.0,9.827301790138565,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,125,6.851695003262801,5.9909676099524045,7.644402497136385,5.0,7.742079656252571,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,7945,6.750992319116306,6.696822799622986,6.812046866716732,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2886,6.88069455405989,6.742122707020287,7.010991076041627,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,140,7.30552192821246,6.421397508505779,8.374309885233643,5.553844503590112,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7587,6.710281864148298,6.6612802480796,6.770771173535309,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2817,6.807075442265669,6.6777651267417175,6.956822540583776,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,152,6.6688558026662355,5.8381581464638606,7.487999254213789,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1987,No migration background,7458,6.638759334381641,6.58483432941699,6.698786364211547,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2803,6.849282214907962,6.732313241744504,6.994225392433656,5.0,7.0,8.905766284423208,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,173,6.968379343439206,6.203558965303332,7.863051515642318,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,7070,6.551915905632228,6.49897935954091,6.6196420832122795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2662,6.6443871519747955,6.511458470187535,6.810013634153773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,218,7.247742109357752,6.634874094661971,7.907756837328316,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,6804,6.529504558153021,6.472244319710182,6.593240947646969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2576,6.531702643407313,6.3887299528015165,6.689065098013099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,255,7.367929864940707,6.866177385623859,7.895390888642454,5.225171385631732,8.0,9.0,0.0,10.0,8.0,8.0,9.0
