"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.04","8","3416","6.95","7.13"
"1984","indirekter Migrationshintergrund","6.8","7","128","6.39","7.21"
"1984","kein Migrationshintergrund ","6.79","7","8680","6.73","6.85"
"1985","direkter Migrationshintergrund","6.89","7","2928","6.8","6.98"
"1985","indirekter Migrationshintergrund","7.21","8","144","6.83","7.59"
"1985","kein Migrationshintergrund ","6.75","7","7963","6.7","6.8"
"1986","direkter Migrationshintergrund","6.81","7","2849","6.72","6.9"
"1986","indirekter Migrationshintergrund","6.66","8","155","6.3","7.02"
"1986","kein Migrationshintergrund ","6.71","7","7614","6.66","6.76"
"1987","direkter Migrationshintergrund","6.85","7","2835","6.76","6.94"
"1987","indirekter Migrationshintergrund","6.8","8","177","6.46","7.14"
"1987","kein Migrationshintergrund ","6.63","7","7486","6.58","6.68"
"1988","direkter Migrationshintergrund","6.64","7","2684","6.55","6.73"
"1988","indirekter Migrationshintergrund","7.13","8","222","6.86","7.4"
"1988","kein Migrationshintergrund ","6.54","7","7095","6.48","6.6"
"1989","direkter Migrationshintergrund","6.53","7","2594","6.44","6.62"
"1989","indirekter Migrationshintergrund","7.25","8","260","6.99","7.51"
"1989","kein Migrationshintergrund ","6.52","7","6829","6.46","6.58"
"1990","direkter Migrationshintergrund","6.57","7","2686","6.48","6.66"
"1990","indirekter Migrationshintergrund","7.42","8","297","7.2","7.64"
"1990","kein Migrationshintergrund ","6.56","7","10957","6.51","6.61"
"1991","direkter Migrationshintergrund","6.6","7","2641","6.51","6.69"
"1991","indirekter Migrationshintergrund","7.31","8","349","7.1","7.52"
"1991","kein Migrationshintergrund ","6.53","7","10653","6.49","6.57"
"1992","direkter Migrationshintergrund","6.59","7","2564","6.5","6.68"
"1992","indirekter Migrationshintergrund","7.75","8","412","7.56","7.94"
"1992","kein Migrationshintergrund ","6.61","7","10373","6.57","6.65"
"1993","direkter Migrationshintergrund","6.45","7","2491","6.35","6.55"
"1993","indirekter Migrationshintergrund","7.94","8","475","7.76","8.12"
"1993","kein Migrationshintergrund ","6.47","7","10180","6.43","6.51"
"1994","direkter Migrationshintergrund","6.32","7","2365","6.22","6.42"
"1994","indirekter Migrationshintergrund","7.47","8","494","7.28","7.66"
"1994","kein Migrationshintergrund ","6.38","7","10053","6.34","6.42"
"1995","direkter Migrationshintergrund","6.63","7","2800","6.54","6.72"
"1995","indirekter Migrationshintergrund","7.52","8","510","7.34","7.7"
"1995","kein Migrationshintergrund ","6.39","7","10006","6.35","6.43"
"1996","direkter Migrationshintergrund","6.37","7","2615","6.28","6.46"
"1996","indirekter Migrationshintergrund","7.39","8","549","7.21","7.57"
"1996","kein Migrationshintergrund ","6.42","7","9947","6.38","6.46"
"1997","direkter Migrationshintergrund","6.47","7","2486","6.38","6.56"
"1997","indirekter Migrationshintergrund","7.8","8","573","7.64","7.96"
"1997","kein Migrationshintergrund ","6.38","7","9823","6.34","6.42"
"1998","direkter Migrationshintergrund","6.5","7","2414","6.41","6.59"
"1998","indirekter Migrationshintergrund","7.72","8","603","7.56","7.88"
"1998","kein Migrationshintergrund ","6.5","7","11259","6.46","6.54"
"1999","direkter Migrationshintergrund","6.46","7","2214","6.36","6.56"
"1999","indirekter Migrationshintergrund","7.55","8","610","7.39","7.71"
"1999","kein Migrationshintergrund ","6.45","7","10905","6.41","6.49"
"2000","direkter Migrationshintergrund","6.71","7","3337","6.63","6.79"
"2000","indirekter Migrationshintergrund","7.78","8","830","7.65","7.91"
"2000","kein Migrationshintergrund ","6.65","7","20061","6.62","6.68"
"2001","direkter Migrationshintergrund","6.75","7","2936","6.67","6.83"
"2001","indirekter Migrationshintergrund","7.73","8","776","7.59","7.87"
"2001","kein Migrationshintergrund ","6.64","7","18271","6.61","6.67"
