year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8656,6.793209235825691,6.765679295907602,6.820739175743779,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3362,7.033351500955421,6.9887688997118245,7.077934102199017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,125,6.851695003262802,6.613587637012024,7.0898023695135794,5.0,7.674817732936419,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,7945,6.750992319116305,6.7244510157138615,6.777533622518749,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2886,6.8806945540598905,6.8359345027962695,6.9254546053235115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,140,7.305521928212461,7.064162598345727,7.546881258079195,5.624358538336566,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7587,6.7102818641483,6.683490585433836,6.737073142862764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2817,6.807075442265669,6.761832289975814,6.852318594555523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,152,6.6688558026662355,6.430957596987779,6.906754008344692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,7458,6.638759334381641,6.612214552569874,6.665304116193408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2803,6.84928221490796,6.807056672246445,6.891507757569475,5.0,7.0,8.135306543014739,0.2970401854778917,10.0,7.0,7.0,7.0
1987,Indirect migration background,173,6.9683793434392065,6.754174649553414,7.182584037324999,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,7070,6.551915905632228,6.524450007053274,6.579381804211182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2662,6.6443871519747955,6.600448994814013,6.688325309135578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,218,7.2477421093577545,7.091121986012833,7.404362232702676,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,6804,6.529504558153021,6.501314922060576,6.557694194245466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2576,6.531702643407313,6.48588101328873,6.5775242735258965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,255,7.367929864940707,7.224347757549083,7.511511972332331,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,No migration background,10896,6.581301105117164,6.559194704298539,6.603407505935788,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2665,6.578661724389343,6.535565585514329,6.621757863264357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,293,7.482181055645675,7.350408158909231,7.613953952382119,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,10594,6.545196809132068,6.523225906784963,6.567167711479173,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2621,6.61357305655901,6.569957836801302,6.657188276316718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,345,7.436615838748297,7.3171061680500715,7.556125509446523,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10323,6.6325704848192615,6.610411782601508,6.654729187037015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2544,6.598882229702007,6.554062747766095,6.643701711637919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,403,7.86126984434664,7.763054450563983,7.959485238129297,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,No migration background,10134,6.489675469062215,6.467721325078484,6.511629613045946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2470,6.48152856265371,6.435016259382794,6.528040865924626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,465,7.996712007801451,7.907238811053797,8.086185204549103,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,No migration background,10003,6.403375264098996,6.381077523339027,6.4256730048589645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2349,6.345142083668804,6.298628197204792,6.391655970132817,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,487,7.518449862246041,7.419816359220034,7.617083365272048,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,9964,6.420731515860075,6.399086399605063,6.442376632115086,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2768,6.631758430424589,6.588253539514761,6.675263321334417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,499,7.599055076144787,7.511311861610285,7.686798290679289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,9900,6.431957800560215,6.410399919499269,6.453515681621162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2592,6.3869997054972565,6.341913372988887,6.432086038005626,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,543,7.3706218541738115,7.27597921375293,7.465264494594693,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,No migration background,9766,6.393037405859668,6.371509656061961,6.4145651556573755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2465,6.488857974845838,6.4442770348161185,6.533438914875558,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,565,7.76948363768781,7.689094347988365,7.849872927387255,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,11199,6.518299959039834,6.4980258441929,6.538574073886768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2391,6.517253213611394,6.470995414557977,6.563511012664811,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,595,7.741439402865697,7.662649040095551,7.820229765635843,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10839,6.470788774678468,6.449915487440957,6.491662061915979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2194,6.472832361213694,6.425044418933178,6.52062030349421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,602,7.595133254528065,7.5152681684244245,7.6749983406317055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,19951,6.65840415436607,6.642947284929541,6.6738610238025995,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3298,6.71972978127062,6.680020135995581,6.759439426545659,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,816,7.813940278929218,7.7480234396814325,7.879857118177004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,18171,6.658194322516691,6.642092950893291,6.67429569414009,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2908,6.762865112296463,6.722651074951999,6.8030791496409275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,763,7.734875122070853,7.66618089101031,7.803569353131396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,19419,6.577668118568834,6.562299277656743,6.593036959480925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2789,6.5127995249974475,6.470352142319871,6.555246907675024,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
