year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,8471,6.755549164557279,6.727692779936838,6.78340554917772,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,direkter Migrationshintergrund,3285,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,indirekter Migrationshintergrund,106,6.894704415787124,6.644231109156934,7.145177722417314,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,kein Migrationshintergrund,7766,6.719721059722906,6.692852844153158,6.746589275292653,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,direkter Migrationshintergrund,2831,6.861718105121426,6.8166623472048515,6.9067738630380004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,indirekter Migrationshintergrund,109,7.120784741539559,6.840505730784072,7.401063752295046,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,kein Migrationshintergrund,7425,6.692971850904113,6.6658864230422585,6.720057278765968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,direkter Migrationshintergrund,2735,6.78257875885512,6.7366083741607055,6.828549143549535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,indirekter Migrationshintergrund,134,6.681007392763899,6.429322550593146,6.932692234934652,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1987,kein Migrationshintergrund,7308,6.621590269874893,6.594774305390315,6.648406234359472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,direkter Migrationshintergrund,2734,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,indirekter Migrationshintergrund,155,6.899215670711289,6.671375145553921,7.127056195868657,4.523456728617127,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,kein Migrationshintergrund,6938,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,direkter Migrationshintergrund,2629,6.625873707513208,6.581742944133072,6.670004470893344,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,indirekter Migrationshintergrund,171,7.063083740860396,6.883468130552061,7.2426993511687305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,kein Migrationshintergrund,6693,6.500893597464235,6.47250849230238,6.52927870262609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,direkter Migrationshintergrund,2548,6.520435919181334,6.474327259887138,6.566544578475529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,indirekter Migrationshintergrund,213,7.184099539547889,7.0230429966614745,7.345156082434303,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,kein Migrationshintergrund,10742,6.565345173753311,6.543080979329275,6.587609368177347,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,direkter Migrationshintergrund,2628,6.55535664397775,6.512004151744058,6.598709136211442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,indirekter Migrationshintergrund,243,7.271848639298709,7.124885354314818,7.4188119242826005,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,kein Migrationshintergrund,10456,6.528172739067805,6.506061924525245,6.550283553610365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,direkter Migrationshintergrund,2600,6.600511786380575,6.55668783159603,6.644335741165119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,indirekter Migrationshintergrund,289,7.248812685290292,7.116757476431181,7.380867894149403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,kein Migrationshintergrund,10197,6.6169658001494245,6.5946639154848725,6.6392676848139764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,direkter Migrationshintergrund,2519,6.576510153519412,6.531530222520132,6.621490084518692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,indirekter Migrationshintergrund,332,7.778565606351827,7.67054084802307,7.8865903646805835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,kein Migrationshintergrund,10004,6.474553004311231,6.452450977395941,6.4966550312265205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,direkter Migrationshintergrund,2460,6.474539739423712,6.4279487421769375,6.521130736670486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,indirekter Migrationshintergrund,389,7.8757303915058126,7.774525941809974,7.976934841201651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,kein Migrationshintergrund,9877,6.386373027142281,6.363949794109344,6.408796260175218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,direkter Migrationshintergrund,2339,6.33509660822887,6.288511239124494,6.381681977333246,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,indirekter Migrationshintergrund,439,7.442718734141482,7.337831286774609,7.547606181508355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,kein Migrationshintergrund,9817,6.402223697231547,6.380422368254496,6.424025026208599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,direkter Migrationshintergrund,2740,6.60984812548338,6.566142850090643,6.653553400876116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,indirekter Migrationshintergrund,453,7.502615792933223,7.410390574400905,7.59484101146554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,kein Migrationshintergrund,9746,6.414276967177281,6.39255019646998,6.436003737884581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,direkter Migrationshintergrund,2581,6.375680445755408,6.330527035481367,6.420833856029448,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,indirekter Migrationshintergrund,488,7.249479684939073,7.14731826431275,7.351641105565395,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1997,kein Migrationshintergrund,9611,6.373293605054535,6.3516112097114545,6.394976000397615,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,direkter Migrationshintergrund,2447,6.47102169302545,6.426359615885422,6.515683770165477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,indirekter Migrationshintergrund,498,7.6790172724467265,7.591297023810179,7.766737521083274,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,kein Migrationshintergrund,11028,6.50200917336853,6.481592291282126,6.522426055454934,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,direkter Migrationshintergrund,2376,6.503583940656631,6.457224242602989,6.549943638710272,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,indirekter Migrationshintergrund,543,7.666856920750485,7.5843743235951315,7.749339517905838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,kein Migrationshintergrund,10676,6.452670809325158,6.431654906810343,6.4736867118399735,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
