"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","7.03","7.5","3362","3","5","9","10","10","6.94","7.12","0","10","8","8"
"1984","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1984","kein Migrationshintergrund","6.79","6.5","8655","3","5","9","10","10","6.73","6.85","0","10","7","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1985","kein Migrationshintergrund","6.75","6.5","7944","3","5","9","10","10","6.7","6.8","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1986","kein Migrationshintergrund","6.71","6.5","7586","3","5","8","10","10","6.66","6.76","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1987","kein Migrationshintergrund","6.64","6.5","7456","3","5","8","10","10","6.59","6.69","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1988","kein Migrationshintergrund","6.55","6.5","7068","3","5","8","9","10","6.49","6.61","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1989","kein Migrationshintergrund","6.53","6.5","6802","3","5","8","10","10","6.47","6.59","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
