year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8656,6.793209235825691,6.736403722640937,6.850014749010445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3362,7.033351500955422,6.941339110066984,7.125363891843859,5.0,8.0,9.827301790138565,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,125,6.851695003262801,6.355609555229832,7.34778045129577,5.0,7.742079656252571,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,7945,6.750992319116306,6.6962260813939904,6.805758556838621,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2886,6.88069455405989,6.788310439534323,6.973078668585456,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,140,7.30552192821246,6.803195306520891,7.80784854990403,5.553844503590112,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7587,6.710281864148298,6.654999421218985,6.765564307077611,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2817,6.807075442265669,6.71369325369145,6.900457630839887,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,152,6.6688558026662355,6.174077888186782,7.1636337171456885,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1987,No migration background,7458,6.638759334381641,6.583985374085401,6.693533294677881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2803,6.849282214907962,6.762128206854403,6.936436222961522,5.0,7.0,8.905766284423208,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,173,6.968379343439206,6.523317870027277,7.413440816851134,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,7070,6.551915905632228,6.49524075742804,6.608591053836416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2662,6.6443871519747955,6.553696211132993,6.735078092816598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,218,7.247742109357752,6.922803773677953,7.572680445037551,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,9.0
1989,No migration background,6804,6.529504558153021,6.47133560742262,6.587673508883422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2576,6.531702643407313,6.437122666177844,6.626282620636783,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,255,7.367929864940707,7.070284528086938,7.665575201794476,5.225171385631732,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1990,No migration background,10896,6.581301105117164,6.535687880492528,6.626914329741799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2665,6.5786617243893435,6.4897088044009426,6.667614644377744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,293,7.482181055645677,7.209186256771342,7.7551758545200125,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1991,No migration background,10594,6.545196809132068,6.499863021574281,6.590530596689854,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2621,6.613573056559009,6.523548036438834,6.703598076679183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,345,7.436615838748297,7.189182508769549,7.684049168727046,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1992,No migration background,10323,6.6325704848192615,6.586849062146114,6.678291907492409,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2544,6.598882229702006,6.5063702292639185,6.691394230140094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,403,7.861269844346641,7.658027802507054,8.064511886186228,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1993,No migration background,10134,6.489675469062215,6.444376024975181,6.534974913149249,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2470,6.48152856265371,6.3855210354230465,6.577536089884374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,465,7.996712007801451,7.811635308924248,8.181788706678653,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,No migration background,10003,6.4033752640989965,6.357366781965854,6.449383746232139,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2349,6.345142083668804,6.24912886180294,6.441155305534669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,487,7.51844986224604,7.314449077050486,7.722450647441595,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,9964,6.420731515860074,6.376069618181606,6.465393413538542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2768,6.631758430424589,6.541963341960187,6.7215535188889906,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,499,7.5990550761447855,7.417589271842895,7.780520880446676,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,9900,6.431957800560215,6.3874758664790265,6.476439734641404,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2592,6.386999705497256,6.2939377190990875,6.480061691895424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,543,7.3706218541738115,7.174925730642076,7.566317977705547,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1997,No migration background,9766,6.393037405859667,6.348617569252276,6.437457242467058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2465,6.488857974845838,6.396836944438013,6.580879005253664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Indirect migration background,565,7.76948363768781,7.603274209489488,7.935693065886133,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,11199,6.518299959039833,6.476467505986522,6.560132412093144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Direct migration background,2391,6.517253213611394,6.4217694686869855,6.612736958535802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Indirect migration background,595,7.741439402865697,7.57855353817725,7.904325267554144,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,10839,6.470788774678468,6.427719868818373,6.513857680538562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Direct migration background,2194,6.472832361213694,6.374185657753257,6.571479064674131,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Indirect migration background,602,7.595133254528063,7.430029505673125,7.7602370033830015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2000,No migration background,19951,6.658404154366071,6.6265128433047416,6.6902954654274005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Direct migration background,3298,6.71972978127062,6.637773931858389,6.801685630682851,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,Indirect migration background,816,7.813940278929218,7.677743668866038,7.9501368889923985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,18171,6.65819432251669,6.624973047976921,6.691415597056459,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Direct migration background,2908,6.762865112296463,6.67986417002186,6.845866054571067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Indirect migration background,763,7.734875122070854,7.592925213460833,7.876825030680874,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,19419,6.577668118568834,6.545958379223861,6.609377857913807,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,2789,6.5127995249974475,6.4251874464666034,6.600411603528292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Indirect migration background,765,7.439560059484747,7.291697428800086,7.587422690169408,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,No migration background,18738,6.5607366854192355,6.528645972220842,6.592827398617629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,2613,6.623070858827552,6.534289028654252,6.711852689000853,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Indirect migration background,775,7.416805326538783,7.272490540352468,7.5611201127250975,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2004,No migration background,18216,6.41530084039295,6.381587703142188,6.4490139776437125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,2527,6.493073100550455,6.401507762012304,6.5846384390886055,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Indirect migration background,790,7.362858018955142,7.217929971756704,7.507786066153579,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
