year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8471,6.755549164557281,6.72769277993684,6.783405549177722,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3285,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,106,6.894704415787126,6.6442311091569355,7.145177722417316,5.0,7.576253264448731,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,7766,6.719721059722906,6.692852844153158,6.746589275292653,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2831,6.861718105121426,6.8166623472048515,6.9067738630380004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,109,7.120784741539562,6.840505730784074,7.401063752295049,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7425,6.692971850904112,6.665886423042257,6.7200572787659665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2735,6.782578758855121,6.736608374160706,6.828549143549536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,134,6.681007392763897,6.429322550593144,6.93269223493465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1987,No migration background,7308,6.6215902698748925,6.594774305390314,6.648406234359471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2734,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,155,6.899215670711288,6.67137514555392,7.127056195868656,4.523456728617127,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,6938,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2629,6.6258737075132075,6.5817429441330715,6.6700044708933435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,171,7.063083740860396,6.883468130552061,7.2426993511687305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,6693,6.500893597464235,6.47250849230238,6.52927870262609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2548,6.520435919181333,6.474327259887137,6.566544578475528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,213,7.184099539547891,7.023042996661476,7.345156082434305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,No migration background,10742,6.56534517375331,6.543080979329274,6.587609368177346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2628,6.55535664397775,6.512004151744058,6.598709136211442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,243,7.27184863929871,7.124885354314819,7.418811924282601,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,10456,6.528172739067807,6.5060619245252465,6.550283553610367,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2600,6.600511786380575,6.55668783159603,6.644335741165119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,289,7.248812685290292,7.116757476431181,7.380867894149403,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,No migration background,10197,6.616965800149425,6.594663915484873,6.639267684813977,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2519,6.576510153519411,6.531530222520131,6.621490084518691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,332,7.778565606351825,7.670540848023069,7.886590364680582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,10004,6.474553004311231,6.452450977395941,6.4966550312265205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2460,6.474539739423712,6.4279487421769375,6.521130736670486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,389,7.8757303915058126,7.774525941809974,7.976934841201651,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,No migration background,9877,6.386373027142283,6.363949794109346,6.40879626017522,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2339,6.335096608228869,6.288511239124493,6.381681977333245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,439,7.442718734141483,7.33783128677461,7.547606181508356,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,9817,6.402223697231547,6.380422368254496,6.424025026208599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2740,6.6098481254833805,6.566142850090644,6.653553400876117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,453,7.502615792933221,7.410390574400903,7.5948410114655385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,9746,6.414276967177281,6.39255019646998,6.436003737884581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2581,6.3756804457554095,6.330527035481369,6.42083385602945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,488,7.249479684939071,7.147318264312748,7.351641105565394,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
