year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8471,6.755549164557281,6.72769277993684,6.783405549177722,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3285,7.008080627793938,6.962887840944838,7.053273414643039,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,106,6.894704415787124,6.644231109156934,7.145177722417314,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,7766,6.719721059722906,6.692852844153158,6.746589275292653,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2831,6.861718105121427,6.816662347204852,6.906773863038001,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,109,7.120784741539562,6.840505730784074,7.401063752295049,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7425,6.692971850904114,6.665886423042259,6.720057278765969,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2735,6.782578758855121,6.736608374160706,6.828549143549536,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,134,6.681007392763899,6.429322550593146,6.932692234934652,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.024999999999999
1987,No migration background,7308,6.621590269874893,6.594774305390315,6.648406234359472,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2734,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,155,6.899215670711288,6.67137514555392,7.127056195868656,4.68847922526533,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,6938,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2629,6.625873707513207,6.581742944133071,6.670004470893343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,171,7.063083740860396,6.883468130552061,7.2426993511687305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,6693,6.500893597464235,6.47250849230238,6.52927870262609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2548,6.520435919181334,6.474327259887138,6.566544578475529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,213,7.184099539547891,7.023042996661476,7.345156082434305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,No migration background,10742,6.56534517375331,6.543080979329274,6.587609368177346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2628,6.55535664397775,6.512004151744058,6.598709136211442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,243,7.271848639298711,7.12488535431482,7.418811924282602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,10456,6.5281727390678075,6.506061924525247,6.550283553610368,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2600,6.600511786380575,6.55668783159603,6.644335741165119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,289,7.248812685290292,7.116757476431181,7.380867894149403,5.548336241450158,8.0,9.0,0.3708406036253935,10.0,8.0,8.0,9.0
1992,No migration background,10197,6.6169658001494245,6.5946639154848725,6.6392676848139764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2519,6.57651015351941,6.53153022252013,6.62149008451869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,332,7.778565606351825,7.670540848023069,7.886590364680582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,10004,6.474553004311231,6.452450977395941,6.4966550312265205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2460,6.474539739423712,6.4279487421769375,6.521130736670486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,389,7.875730391505813,7.774525941809975,7.976934841201652,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,No migration background,9877,6.386373027142281,6.363949794109344,6.408796260175218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Direct migration background,2339,6.335096608228869,6.288511239124493,6.381681977333245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Indirect migration background,439,7.442718734141482,7.337831286774609,7.547606181508355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1995,No migration background,9817,6.402223697231547,6.380422368254496,6.424025026208599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Direct migration background,2740,6.60984812548338,6.566142850090643,6.653553400876116,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Indirect migration background,453,7.502615792933221,7.410390574400903,7.5948410114655385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1996,No migration background,9746,6.414276967177281,6.39255019646998,6.436003737884581,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Direct migration background,2581,6.375680445755409,6.330527035481368,6.420833856029449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Indirect migration background,488,7.249479684939071,7.147318264312748,7.351641105565394,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1997,No migration background,9611,6.373293605054536,6.351611209711455,6.394976000397616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,2447,6.47102169302545,6.426359615885422,6.515683770165477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
