year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8656,6.79321,6.72034,6.84473,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,Direct migration background,3362,7.03335,6.90255,7.15991,5.00000,8.00000,9.82730,0.00000,10.00000,8.00000,8.00000,9.00000
1984,Indirect migration background,125,6.85170,5.98135,7.67630,5.00000,7.74208,9.00000,0.00000,10.00000,7.00000,5.00000,9.00000
1985,No migration background,7945,6.75099,6.68950,6.81169,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,Direct migration background,2886,6.88069,6.73336,7.03193,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,Indirect migration background,140,7.30552,6.39721,8.45325,5.55384,8.00000,10.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1986,No migration background,7587,6.71028,6.64862,6.77476,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1986,Direct migration background,2817,6.80708,6.67713,6.95248,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1986,Indirect migration background,152,6.66886,5.56312,7.61753,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,10.00000
1987,No migration background,7458,6.63876,6.57242,6.70162,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
1987,Direct migration background,2803,6.84928,6.71916,6.97358,5.00000,7.00000,8.90577,0.00000,10.00000,7.00000,7.00000,7.00000
1987,Indirect migration background,173,6.96838,6.22347,7.70942,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,7.00000,9.00000
1988,No migration background,7070,6.55192,6.49027,6.60985,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
