"year","migback","mean","median","n","lower_confidence","upper_confidence"
"1984","direkter Migrationshintergrund","7.03","7.5","3362","6.94","7.12"
"1984","indirekter Migrationshintergrund","6.93","7.5","126","6.52","7.34"
"1984","kein Migrationshintergrund ","6.79","6.5","8655","6.73","6.85"
"1985","direkter Migrationshintergrund","6.88","6.5","2886","6.79","6.97"
"1985","indirekter Migrationshintergrund","7.26","7.5","141","6.87","7.65"
"1985","kein Migrationshintergrund ","6.75","6.5","7944","6.7","6.8"
"1986","direkter Migrationshintergrund","6.81","6.5","2817","6.72","6.9"
"1986","indirekter Migrationshintergrund","6.75","7.5","153","6.38","7.12"
"1986","kein Migrationshintergrund ","6.71","6.5","7586","6.66","6.76"
"1987","direkter Migrationshintergrund","6.85","6.5","2803","6.76","6.94"
"1987","indirekter Migrationshintergrund","7.06","7.5","175","6.72","7.4"
"1987","kein Migrationshintergrund ","6.64","6.5","7456","6.59","6.69"
"1988","direkter Migrationshintergrund","6.65","6.5","2662","6.56","6.74"
"1988","indirekter Migrationshintergrund","7.27","7.5","220","7","7.54"
"1988","kein Migrationshintergrund ","6.55","6.5","7068","6.49","6.61"
"1989","direkter Migrationshintergrund","6.53","6.5","2576","6.43","6.63"
"1989","indirekter Migrationshintergrund","7.38","7.5","257","7.12","7.64"
"1989","kein Migrationshintergrund ","6.53","6.5","6802","6.47","6.59"
"1990","direkter Migrationshintergrund","6.58","6.5","2665","6.49","6.67"
"1990","indirekter Migrationshintergrund","7.5","7.5","294","7.28","7.72"
"1990","kein Migrationshintergrund ","6.58","6.5","10895","6.53","6.63"
"1991","direkter Migrationshintergrund","6.61","6.5","2621","6.52","6.7"
"1991","indirekter Migrationshintergrund","7.46","7.5","346","7.25","7.67"
"1991","kein Migrationshintergrund ","6.54","6.5","10593","6.5","6.58"
"1992","direkter Migrationshintergrund","6.6","6.5","2544","6.51","6.69"
"1992","indirekter Migrationshintergrund","7.87","7.5","404","7.68","8.06"
"1992","kein Migrationshintergrund ","6.63","6.5","10322","6.59","6.67"
"1993","direkter Migrationshintergrund","6.48","6.5","2470","6.38","6.58"
"1993","indirekter Migrationshintergrund","8.01","7.5","466","7.83","8.19"
"1993","kein Migrationshintergrund ","6.49","6.5","10133","6.45","6.53"
"1994","direkter Migrationshintergrund","6.35","6.5","2349","6.25","6.45"
"1994","indirekter Migrationshintergrund","7.53","7.5","488","7.34","7.72"
