year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8471,6.75554916455728,6.727692779936839,6.783405549177721,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3285,7.008080627793937,6.962887840944837,7.053273414643038,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,106,6.894704415787123,6.644231109156933,7.145177722417313,5.0,7.444733229210022,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,7766,6.719721059722904,6.6928528441531565,6.746589275292651,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2831,6.861718105121426,6.8166623472048515,6.9067738630380004,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,109,7.120784741539561,6.8405057307840735,7.401063752295048,5.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7425,6.692971850904113,6.6658864230422585,6.720057278765968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2735,6.782578758855118,6.736608374160704,6.828549143549533,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,134,6.681007392763897,6.429322550593144,6.93269223493465,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0
1987,No migration background,7308,6.6215902698748925,6.594774305390314,6.648406234359471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2734,6.833717151738777,6.791066719032922,6.876367584444632,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Indirect migration background,155,6.899215670711287,6.671375145553919,7.127056195868655,4.40345927767448,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,6938,6.519466315763989,6.491746969992613,6.547185661535364,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2629,6.625873707513207,6.581742944133071,6.670004470893343,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,171,7.063083740860396,6.883468130552061,7.2426993511687305,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,6693,6.500893597464235,6.47250849230238,6.52927870262609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2548,6.520435919181333,6.474327259887137,6.566544578475528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,213,7.184099539547889,7.0230429966614745,7.345156082434303,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1990,No migration background,10742,6.565345173753309,6.5430809793292735,6.587609368177345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2628,6.55535664397775,6.512004151744058,6.598709136211442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,243,7.271848639298711,7.12488535431482,7.418811924282602,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1991,No migration background,10456,6.528172739067806,6.506061924525246,6.550283553610366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2600,6.600511786380575,6.55668783159603,6.644335741165119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Indirect migration background,289,7.248812685290292,7.116757476431181,7.380867894149403,5.098185102356733,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1992,No migration background,10197,6.6169658001494245,6.5946639154848725,6.6392676848139764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Direct migration background,2519,6.576510153519411,6.531530222520131,6.621490084518691,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Indirect migration background,332,7.778565606351825,7.670540848023069,7.886590364680582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1993,No migration background,10004,6.474553004311231,6.452450977395941,6.4966550312265205,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Direct migration background,2460,6.474539739423712,6.4279487421769375,6.521130736670486,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Indirect migration background,389,7.875730391505813,7.774525941809975,7.976934841201652,7.0,8.0,10.0,2.5,10.0,8.0,7.0,8.0
1994,No migration background,9877,6.386373027142281,6.363949794109344,6.408796260175218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
