"year","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","direkter Migrationshintergrund","7.03","7.5","3362","3","5","9","10","10","6.94","7.12","0","10","8","8"
"1984","indirekter Migrationshintergrund","6.93","7.5","126","3","5","9","10","10","6.52","7.34","0","10","9","9"
"1984","kein Migrationshintergrund","6.79","6.5","8655","3","5","9","10","10","6.73","6.85","0","10","7","8"
"1984","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1985","direkter Migrationshintergrund","6.88","6.5","2886","3","5","9","10","10","6.79","6.97","0","10","8","8"
"1985","indirekter Migrationshintergrund","7.26","7.5","141","1","5","10","10","10","6.87","7.65","0","10","8","10"
"1985","kein Migrationshintergrund","6.75","6.5","7944","3","5","9","10","10","6.7","6.8","0","10","7","7"
"1985","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1986","direkter Migrationshintergrund","6.81","6.5","2817","3","5","9","10","10","6.72","6.9","0","10","7","8"
"1986","indirekter Migrationshintergrund","6.75","7.5","153","2","5","9","10","10","6.38","7.12","0","10","8","9"
"1986","kein Migrationshintergrund","6.71","6.5","7586","3","5","8","10","10","6.66","6.76","0","10","7","7"
"1986","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1987","direkter Migrationshintergrund","6.85","6.5","2803","4","5","9","10","10","6.76","6.94","0","10","7","8"
"1987","indirekter Migrationshintergrund","7.06","7.5","175","3","5","10","10","10","6.72","7.4","0","10","8","9"
"1987","kein Migrationshintergrund","6.64","6.5","7456","3","5","8","10","10","6.59","6.69","0","10","7","7"
"1987","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1988","direkter Migrationshintergrund","6.65","6.5","2662","3","5","8","10","10","6.56","6.74","0","10","7","8"
"1988","indirekter Migrationshintergrund","7.27","7.5","220","5","5","9","10","10","7","7.54","0","10","8","9"
"1988","kein Migrationshintergrund","6.55","6.5","7068","3","5","8","9","10","6.49","6.61","0","10","7","7"
"1988","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1989","direkter Migrationshintergrund","6.53","6.5","2576","3","5","8","10","10","6.43","6.63","0","10","7","7"
"1989","indirekter Migrationshintergrund","7.38","7.5","257","4","6","9","10","10","7.12","7.64","0","10","8","9"
"1989","kein Migrationshintergrund","6.53","6.5","6802","3","5","8","10","10","6.47","6.59","0","10","7","7"
"1989","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1990","direkter Migrationshintergrund","6.58","6.5","2665","3","5","8","10","10","6.49","6.67","0","10","7","7"
"1990","indirekter Migrationshintergrund","7.5","7.5","294","5","6","9","10","10","7.28","7.72","0","10","8","9"
"1990","kein Migrationshintergrund","6.58","6.5","10895","3","5","8","10","10","6.53","6.63","0","10","7","7"
"1990","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1991","direkter Migrationshintergrund","6.61","6.5","2621","3","5","8","10","10","6.52","6.7","0","10","7","7"
"1991","indirekter Migrationshintergrund","7.46","7.5","346","4","6","9","10","10","7.25","7.67","0","10","8","9"
"1991","kein Migrationshintergrund","6.54","6.5","10593","3","5","8","9","10","6.5","6.58","0","10","7","7"
"1991","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1992","direkter Migrationshintergrund","6.6","6.5","2544","3","5","8","10","10","6.51","6.69","0","10","7","7"
"1992","indirekter Migrationshintergrund","7.87","7.5","404","5","7","9","10","10","7.68","8.06","0","10","8","9"
"1992","kein Migrationshintergrund","6.63","6.5","10322","3","5","8","9","10","6.59","6.67","0","10","7","7"
"1992","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","direkter Migrationshintergrund","6.48","6.5","2470","3","5","8","10","10","6.38","6.58","0","10","7","7"
"1993","indirekter Migrationshintergrund","8.01","7.5","466","5","7","10","10","10","7.83","8.19","0","10","8","9"
"1993","kein Migrationshintergrund","6.49","6.5","10133","3","5","8","9","10","6.45","6.53","0","10","7","7"
"1993","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","direkter Migrationshintergrund","6.35","6.5","2349","3","5","8","9","10","6.25","6.45","0","10","7","7"
"1994","indirekter Migrationshintergrund","7.53","7.5","488","4","6","9","10","10","7.34","7.72","0","10","8","8"
"1994","kein Migrationshintergrund","6.4","6.5","10002","3","5","8","9","10","6.36","6.44","0","10","7","7"
"1994","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","direkter Migrationshintergrund","6.63","6.5","2768","3","5","8","10","10","6.54","6.72","0","10","7","7"
"1995","indirekter Migrationshintergrund","7.6","7.5","501","5","6","9","10","10","7.42","7.78","0","10","8","8"
"1995","kein Migrationshintergrund","6.42","6.5","9962","3","5","8","9","10","6.38","6.46","0","10","7","7"
"1995","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","direkter Migrationshintergrund","6.39","6.5","2592","3","5","8","9","10","6.3","6.48","0","10","7","7"
"1996","indirekter Migrationshintergrund","7.39","7.5","545","4","6","9","10","10","7.21","7.57","0","10","8","8"
"1996","kein Migrationshintergrund","6.43","6.5","9898","3","5","8","9","10","6.39","6.47","0","10","7","7"
"1996","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","direkter Migrationshintergrund","6.49","6.5","2465","3","5","8","9","10","6.4","6.58","0","10","7","7"
"1997","indirekter Migrationshintergrund","7.77","7.5","566","5","7","9","10","10","7.61","7.93","0","10","8","8"
"1997","kein Migrationshintergrund","6.39","6.5","9765","3","5","8","9","10","6.35","6.43","0","10","7","7"
"1997","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","direkter Migrationshintergrund","6.52","6.5","2391","3","5","8","9","10","6.43","6.61","0","10","7","7"
"1998","indirekter Migrationshintergrund","7.75","7.5","596","5","7","9","10","10","7.59","7.91","0","10","8","8"
"1998","kein Migrationshintergrund","6.52","6.5","11198","3","5","8","9","10","6.48","6.56","0","10","7","7"
"1998","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","direkter Migrationshintergrund","6.47","6.5","2194","3","5","8","9","10","6.37","6.57","0","10","7","7"
"1999","indirekter Migrationshintergrund","7.6","7.5","603","5","6","9","10","10","7.44","7.76","0","10","8","8"
"1999","kein Migrationshintergrund","6.47","6.5","10838","3","5","8","9","10","6.43","6.51","0","10","7","7"
"1999","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","direkter Migrationshintergrund","6.72","6.5","3298","3","5","8","10","10","6.64","6.8","0","10","7","7"
"2000","indirekter Migrationshintergrund","7.81","7.5","821","5","7","9","10","10","7.68","7.94","0","10","8","8"
"2000","kein Migrationshintergrund","6.66","6.5","19946","3","5","8","9","10","6.63","6.69","0","10","7","7"
"2000","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","direkter Migrationshintergrund","6.76","6.5","2908","4","5","8","10","10","6.68","6.84","0","10","7","7"
"2001","indirekter Migrationshintergrund","7.74","7.5","765","5","7","9","10","10","7.6","7.88","0","10","8","8"
"2001","kein Migrationshintergrund","6.66","6.5","18169","3","5","8","9","10","6.63","6.69","0","10","7","7"
"2001","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","direkter Migrationshintergrund","6.51","6.5","2789","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2002","indirekter Migrationshintergrund","7.43","7.5","769","5","6","9","10","10","7.29","7.57","0","10","8","8"
"2002","kein Migrationshintergrund","6.58","6.5","19415","3","5","8","9","10","6.55","6.61","0","10","7","7"
"2002","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","direkter Migrationshintergrund","6.62","6.5","2613","3","5","8","9","10","6.53","6.71","0","10","7","7"
"2003","indirekter Migrationshintergrund","7.41","7.5","781","5","6","9","10","10","7.27","7.55","0","10","8","8"
"2003","kein Migrationshintergrund","6.56","6.5","18732","3","5","8","9","10","6.53","6.59","0","10","7","7"
"2003","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","direkter Migrationshintergrund","6.49","6.5","2527","3","5","8","9","10","6.4","6.58","0","10","7","7"
"2004","indirekter Migrationshintergrund","7.36","7.5","797","5","6","9","10","10","7.22","7.5","0","10","8","8"
"2004","kein Migrationshintergrund","6.42","6.5","18209","3","5","8","9","10","6.39","6.45","0","10","7","7"
"2004","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","direkter Migrationshintergrund","6.42","6.5","2364","3","5","8","9","10","6.33","6.51","0","10","7","7"
"2005","indirekter Migrationshintergrund","7.46","7.5","825","5","6","9","10","10","7.33","7.59","0","10","8","8"
"2005","kein Migrationshintergrund","6.47","6.5","17445","3","5","8","9","10","6.44","6.5","0","10","7","7"
"2005","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","6.46","6.5","2370","3","5","8","9","10","6.37","6.55","0","10","7","7"
"2006","indirekter Migrationshintergrund","7.36","7.5","818","4","6","9","10","10","7.22","7.5","0","10","8","8"
"2006","kein Migrationshintergrund","6.48","6.5","18729","3","5","8","9","10","6.45","6.51","0","10","7","7"
"2006","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","6.34","6.5","2116","3","5","8","9","10","6.24","6.44","0","10","7","7"
"2007","indirekter Migrationshintergrund","7.37","7.5","779","5","6","9","10","10","7.23","7.51","0","10","8","8"
"2007","kein Migrationshintergrund","6.46","6.5","17571","3","5","8","9","10","6.43","6.49","0","10","7","7"
"2007","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","6.3","6.5","1905","3","5","8","9","10","6.2","6.4","0","10","7","7"
"2008","indirekter Migrationshintergrund","7.29","7.5","768","5","6","9","10","10","7.14","7.44","0","10","8","8"
"2008","kein Migrationshintergrund","6.46","6.5","16615","3","5","8","9","10","6.43","6.49","0","10","7","7"
"2008","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","6.26","6.5","1658","3","5","8","9","10","6.15","6.37","0","10","7","7"
"2009","indirekter Migrationshintergrund","7.3","7.5","709","4","6","9","10","10","7.15","7.45","0","10","8","8"
