year,migback,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,8656,6.793209235825692,6.765679295907604,6.820739175743781,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,Direct migration background,3362,7.033351500955421,6.9887688997118245,7.077934102199017,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,Indirect migration background,125,6.8516950032628,6.613587637012023,7.089802369513578,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0
1985,No migration background,7945,6.750992319116305,6.7244510157138615,6.777533622518749,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Direct migration background,2886,6.8806945540598905,6.8359345027962695,6.9254546053235115,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,Indirect migration background,140,7.30552192821246,7.064162598345726,7.546881258079194,5.553844503590108,8.0,10.0,0.0,10.0,8.0,7.0,9.0
1986,No migration background,7587,6.710281864148297,6.683490585433833,6.737073142862761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,Direct migration background,2817,6.807075442265669,6.761832289975814,6.852318594555523,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,Indirect migration background,152,6.6688558026662355,6.430957596987779,6.906754008344692,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1987,No migration background,7458,6.638759334381641,6.612214552569874,6.665304116193408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Direct migration background,2803,6.849282214907962,6.807056672246447,6.891507757569477,5.0,7.0,8.977815757653872,0.0,10.0,7.0,7.0,7.0
1987,Indirect migration background,173,6.9683793434392065,6.754174649553414,7.182584037324999,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1988,No migration background,7070,6.551915905632228,6.524450007053274,6.579381804211182,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Direct migration background,2662,6.6443871519747955,6.600448994814013,6.688325309135578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Indirect migration background,218,7.247742109357754,7.0911219860128325,7.404362232702675,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1989,No migration background,6804,6.529504558153021,6.501314922060576,6.557694194245466,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Direct migration background,2576,6.531702643407314,6.485881013288731,6.577524273525897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Indirect migration background,255,7.367929864940706,7.224347757549082,7.51151197233233,5.137675138574297,8.0,9.0,0.0,10.0,8.0,7.0,9.0
1990,No migration background,10896,6.581301105117163,6.559194704298538,6.603407505935787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Direct migration background,2665,6.578661724389343,6.535565585514329,6.621757863264357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Indirect migration background,293,7.482181055645676,7.350408158909232,7.61395395238212,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1991,No migration background,10594,6.545196809132067,6.523225906784962,6.567167711479172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Direct migration background,2621,6.613573056559009,6.569957836801301,6.657188276316717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
