year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8613,6.781252669992933,6.755780162951164,6.806725177034703,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,2358,6.719074360374828,6.669686364063553,6.768462356686102,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,West,8306,6.716021596142211,6.690303362101597,6.741739830182825,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,West,2250,6.730922570037259,6.681477726118468,6.78036741395605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8215,6.6657926601609825,6.640583193939063,6.691002126382902,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2219,6.652230539127739,6.603187939541341,6.7012731387141375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7872,6.5852239548686695,6.559345780395901,6.611102129341438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2078,6.505289091954899,6.454024848911972,6.556553334997826,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7665,6.581770600062111,6.555421447095821,6.608119753028401,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1970,6.388226094421051,6.334514803541618,6.441937385300484,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7477,6.58969465871701,6.563996339077203,6.615392978356818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1451,6.5043852112578255,6.437698958530219,6.571071463985432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,West,1969,6.542607212074612,6.4915374607409415,6.593676963408283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2870,6.680557489113507,6.632566917739829,6.728548060487186,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,West,7424,6.559846350940053,6.533523835050214,6.586168866829893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,East,1324,6.591251553272257,6.527137751445557,6.655365355098957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,2002,6.579354638881087,6.531603335665381,6.627105942096793,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2720,6.510576398670752,6.465483552269848,6.555669245071655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7313,6.680495500960574,6.654114632089518,6.70687636983163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1312,6.528284984585572,6.468009340279313,6.588560628891832,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1989,6.646963953696141,6.595982459770734,6.6979454476215485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
