year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8613,6.781252669992934,6.729058606360644,6.8365751907465695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,2358,6.719074360374828,6.6188033263689965,6.820443768200838,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,West,8306,6.716021596142211,6.655689814450617,6.781635250881522,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,West,2250,6.73092257003726,6.629601897385805,6.842031674053787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8215,6.6657926601609825,6.601488434271478,6.725408328502489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2219,6.652230539127738,6.560108252359687,6.762813742274882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7872,6.5852239548686695,6.527983892875453,6.658402489878976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2078,6.505289091954901,6.378197147211679,6.623195004861218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7665,6.581770600062111,6.532272578250199,6.645773131709254,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1970,6.388226094421052,6.271400670486569,6.518333253484653,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7477,6.5896946587170095,6.536140477754358,6.644379138422013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1451,6.504385211257824,6.339436034045676,6.655103353111036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,West,1969,6.542607212074613,6.427572066248576,6.657682750521802,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2870,6.680557489113507,6.572166396574932,6.793555357424504,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,West,7424,6.559846350940052,6.5013955922265545,6.62919830794077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,East,1324,6.591251553272257,6.424371153258884,6.715314399884192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,2002,6.579354638881087,6.471576731483666,6.6913044790309435,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2720,6.510576398670754,6.4158608701168784,6.62630821446766,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7313,6.680495500960574,6.625771068116018,6.751308951912767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1312,6.528284984585571,6.37254889750656,6.6680139873943745,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1989,6.646963953696141,6.530108236008783,6.770690200502092,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2537,6.517932193680396,6.427714348496671,6.628175331234774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7259,6.527899327174331,6.474569772986947,6.593136552344455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1308,6.421435096208056,6.244474276110588,6.578892658291325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1991,6.5643286588689715,6.429578832792034,6.663771996109413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2511,6.4273441102553495,6.338846630962726,6.525504787534723,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7134,6.430713313141969,6.367906574986951,6.497895792703715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1306,6.218766489593344,6.065661105729011,6.365100381361841,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,West,1941,6.54181480384218,6.406070125759295,6.679952041630767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2458,6.285110590446869,6.198565885620303,6.387789248155794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7473,6.4949678774000255,6.426618524238508,6.569099206271829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1212,6.252434241436679,6.086517156739328,6.4026220833920915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Rural regions,West,2083,6.555336015688044,6.43828330966688,6.684717214282562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2463,6.346475134647473,6.261151334718226,6.450886851123193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,West,7276,6.481917749283628,6.4163026594347805,6.548022998368941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
