year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8411,6.750954409665719,6.725188098855026,6.776720720476413,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,2295,6.685757390106199,6.635531869600849,6.735982910611548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,West,8090,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,West,2204,6.716295057023486,6.666307309640678,6.766282804406294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8031,6.649164238148095,6.623675099954689,6.6746533763415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2166,6.632587159415597,6.582947968121581,6.682226350709613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7701,6.553117437308505,6.526974987308938,6.579259887308073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2037,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7521,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1933,6.349746924022063,6.295667918878923,6.403825929165203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7346,6.5708347661988435,6.544931999808229,6.596737532589458,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1437,6.504353957516238,6.437309055286521,6.571398859745955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,West,1930,6.524267307553103,6.472648597048668,6.575886018057538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2814,6.650631066311561,6.602113142191531,6.699148990431592,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,West,7310,6.540710999501381,6.514201793132445,6.567220205870317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,East,1307,6.5747534804391,6.510199113781328,6.639307847096872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,1961,6.55891980623063,6.510650811452675,6.6071888010085855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2678,6.4919024761665565,6.446471309535701,6.537333642797412,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7194,6.661908796348005,6.635312087224554,6.688505505471456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1287,6.50515767837827,6.4442536939539465,6.566061662802593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1960,6.623106453244738,6.571798009550084,6.674414896939392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2492,6.500635444186233,6.455750382406769,6.545520505965697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7142,6.506166751752019,6.479677365605359,6.532656137898679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1282,6.398138727135425,6.335578433565655,6.460699020705195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1964,6.546632268563594,6.496947487537446,6.596317049589742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
