year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8613,6.781252669992934,6.728692444674185,6.8338128953116835,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,2358,6.719074360374828,6.617128647610323,6.821020073139333,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,West,8306,6.716021596142211,6.6629540595415895,6.769089132742832,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,West,2250,6.73092257003726,6.628856995407439,6.83298814466708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8215,6.6657926601609825,6.613774841611727,6.717810478710238,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2219,6.652230539127738,6.550994527795998,6.753466550459478,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7872,6.5852239548686695,6.531825964705719,6.63862194503162,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2078,6.505289091954901,6.399463138582852,6.61111504532695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7665,6.581770600062111,6.527400549460831,6.636140650663391,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1970,6.388226094421052,6.277345097876543,6.499107090965561,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7477,6.5896946587170095,6.536667356821275,6.642721960612744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1451,6.504385211257824,6.366688532127048,6.642081890388599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,West,1969,6.542607212074613,6.4371793476863,6.648035076462927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2870,6.680557489113507,6.581505394797139,6.779609583429876,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,West,7424,6.559846350940052,6.505530985964097,6.6141617159160075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,East,1324,6.591251553272257,6.458855965477878,6.723647141066636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,2002,6.579354638881087,6.480778344765817,6.677930932996357,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2720,6.510576398670754,6.417503014773045,6.603649782568462,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7313,6.680495500960574,6.6260595923845305,6.7349314095366175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1312,6.528284984585571,6.403814183968322,6.652755785202819,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1989,6.646963953696141,6.5417189385599475,6.752208968832335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2537,6.517932193680396,6.4261661361412985,6.609698251219494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7259,6.527899327174331,6.47367712153136,6.582121532817301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1308,6.421435096208056,6.293898410314617,6.548971782101495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1991,6.5643286588689715,6.462394028598371,6.666263289139572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2511,6.4273441102553495,6.337378658226123,6.517309562284576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7134,6.430713313141969,6.376008325856167,6.485418300427772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1306,6.218766489593344,6.0913820553027,6.346150923883989,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,West,1941,6.54181480384218,6.434801418895811,6.648828188788549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2458,6.285110590446869,6.195767832690904,6.374453348202834,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7473,6.4949678774000255,6.442145656044015,6.547790098756036,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1212,6.252434241436679,6.125351854528259,6.379516628345098,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Rural regions,West,2083,6.555336015688044,6.456871898830052,6.653800132546037,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2463,6.346475134647473,6.261624232013532,6.431326037281413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,West,7276,6.481917749283628,6.428664134375026,6.53517136419223,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1237,6.1914739462775294,6.0681446305153335,6.314803262039725,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
