"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1985","Laendlicher Raum","Ostdeutschland","","","","",""
"1985","Laendlicher Raum","Westdeutschland","6.72","6.5","2363","6.62","6.82"
"1985","Staedtischer Raum","Ostdeutschland","","","","",""
"1985","Staedtischer Raum","Westdeutschland","6.78","6.5","8608","6.73","6.83"
"1986","Laendlicher Raum","Ostdeutschland","","","","",""
"1986","Laendlicher Raum","Westdeutschland","6.73","6.5","2255","6.63","6.83"
"1986","Staedtischer Raum","Ostdeutschland","","","","",""
"1986","Staedtischer Raum","Westdeutschland","6.71","6.5","8301","6.66","6.76"
"1987","Laendlicher Raum","Ostdeutschland","","","","",""
"1987","Laendlicher Raum","Westdeutschland","6.65","6.5","2223","6.55","6.75"
"1987","Staedtischer Raum","Ostdeutschland","","","","",""
"1987","Staedtischer Raum","Westdeutschland","6.67","6.5","8211","6.62","6.72"
"1988","Laendlicher Raum","Ostdeutschland","","","","",""
"1988","Laendlicher Raum","Westdeutschland","6.51","6.5","2085","6.41","6.61"
"1988","Staedtischer Raum","Ostdeutschland","","","","",""
"1988","Staedtischer Raum","Westdeutschland","6.58","6.5","7865","6.53","6.63"
"1989","Laendlicher Raum","Ostdeutschland","","","","",""
"1989","Laendlicher Raum","Westdeutschland","6.39","6.5","1977","6.28","6.5"
"1989","Staedtischer Raum","Ostdeutschland","","","","",""
"1989","Staedtischer Raum","Westdeutschland","6.58","6.5","7658","6.53","6.63"
"1990","Laendlicher Raum","Ostdeutschland","6.68","6.5","2870","6.58","6.78"
"1990","Laendlicher Raum","Westdeutschland","6.54","6.5","1975","6.43","6.65"
"1990","Staedtischer Raum","Ostdeutschland","6.5","6.5","1451","6.37","6.63"
"1990","Staedtischer Raum","Westdeutschland","6.59","6.5","7471","6.54","6.64"
"1991","Laendlicher Raum","Ostdeutschland","6.51","6.5","2720","6.42","6.6"
"1991","Laendlicher Raum","Westdeutschland","6.58","6.5","2014","6.48","6.68"
"1991","Staedtischer Raum","Ostdeutschland","6.59","6.5","1324","6.46","6.72"
"1991","Staedtischer Raum","Westdeutschland","6.56","6.5","7412","6.51","6.61"
"1992","Laendlicher Raum","Ostdeutschland","6.52","6.5","2537","6.43","6.61"
"1992","Laendlicher Raum","Westdeutschland","6.65","6.5","1999","6.55","6.75"
"1992","Staedtischer Raum","Ostdeutschland","6.53","6.5","1312","6.41","6.65"
"1992","Staedtischer Raum","Westdeutschland","6.68","6.5","7303","6.63","6.73"
"1993","Laendlicher Raum","Ostdeutschland","6.43","6.5","2511","6.34","6.52"
"1993","Laendlicher Raum","Westdeutschland","6.57","6.5","2000","6.47","6.67"
"1993","Staedtischer Raum","Ostdeutschland","6.42","6.5","1308","6.3","6.54"
"1993","Staedtischer Raum","Westdeutschland","6.53","6.5","7250","6.48","6.58"
"1994","Laendlicher Raum","Ostdeutschland","6.29","6.5","2458","6.2","6.38"
"1994","Laendlicher Raum","Westdeutschland","6.54","6.5","1950","6.44","6.64"
"1994","Staedtischer Raum","Ostdeutschland","6.22","5.5","1306","6.1","6.34"
"1994","Staedtischer Raum","Westdeutschland","6.43","6.5","7125","6.38","6.48"
"1995","Laendlicher Raum","Ostdeutschland","6.35","6.5","2463","6.27","6.43"
"1995","Laendlicher Raum","Westdeutschland","6.56","6.5","2094","6.46","6.66"
