year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,8411,6.750954409665717,6.725188098855023,6.77672072047641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,Rural regions,West,2295,6.685757390106199,6.635531869600849,6.735982910611548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Urban regions,West,8090,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,Rural regions,West,2204,6.716295057023486,6.666307309640678,6.766282804406294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Urban regions,West,8031,6.649164238148096,6.62367509995469,6.674653376341501,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,Rural regions,West,2166,6.632587159415596,6.58294796812158,6.6822263507096125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Urban regions,West,7701,6.553117437308506,6.526974987308939,6.579259887308074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,Rural regions,West,2037,6.470701087228947,6.418885872272658,6.5225163021852355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Urban regions,West,7521,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,Rural regions,West,1933,6.349746924022061,6.295667918878921,6.403825929165201,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,West,7346,6.570834766198842,6.544931999808227,6.596737532589456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Urban regions,East,1437,6.504353957516238,6.437309055286521,6.571398859745955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,West,1930,6.524267307553101,6.472648597048666,6.5758860180575365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,Rural regions,East,2814,6.650631066311562,6.602113142191532,6.699148990431593,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1991,Urban regions,West,7310,6.540710999501381,6.514201793132445,6.567220205870317,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Urban regions,East,1307,6.574753480439103,6.510199113781331,6.639307847096875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,West,1961,6.55891980623063,6.510650811452675,6.6071888010085855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,Rural regions,East,2678,6.491902476166557,6.446471309535702,6.537333642797413,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,West,7194,6.661908796348006,6.635312087224555,6.688505505471457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Urban regions,East,1287,6.5051576783782705,6.444253693953947,6.566061662802594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,West,1960,6.623106453244738,6.571798009550084,6.674414896939392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,Rural regions,East,2492,6.500635444186233,6.455750382406769,6.545520505965697,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,West,7142,6.506166751752017,6.479677365605357,6.532656137898678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Urban regions,East,1282,6.398138727135422,6.335578433565653,6.460699020705192,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,West,1964,6.546632268563594,6.496947487537446,6.596317049589742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,Rural regions,East,2465,6.4116582985464055,6.367695509762067,6.455621087330744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,West,7038,6.411810867914738,6.385137379899016,6.438484355930461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Urban regions,East,1281,6.191304824142347,6.129069358098791,6.253540290185903,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,Rural regions,West,1920,6.521849190880274,6.4698326982132555,6.573865683547292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,Rural regions,East,2416,6.268451439123928,6.224818557217379,6.312084321030477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Urban regions,West,7361,6.475123338894916,6.449327934503057,6.500918743286774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Urban regions,East,1191,6.229433551311306,6.167534172389649,6.291332930232963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,Rural regions,West,2049,6.528773885237648,6.480735015146377,6.576812755328919,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,Rural regions,East,2409,6.321104472853174,6.2796388663286615,6.362570079377686,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,Urban regions,West,7168,6.464453271780967,6.4384488481259075,6.490457695436027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Urban regions,East,1212,6.166314976410562,6.106012453587432,6.226617499233692,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,Rural regions,West,2045,6.442462613029529,6.394101011624687,6.4908242144343715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,Rural regions,East,2390,6.329573151151081,6.28839736242417,6.370748939877992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Urban regions,West,7015,6.48497337666824,6.4593893970076,6.51055735632888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Urban regions,East,1183,6.158283232693146,6.096536668797449,6.220029796588842,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Rural regions,West,1997,6.418440312439315,6.369169345834562,6.467711279044067,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Rural regions,East,2360,6.182609767417529,6.140899676751652,6.224319858083406,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1998,Urban regions,West,7863,6.579554385926454,6.555029527269734,6.604079244583175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Urban regions,East,1225,6.223717314836704,6.164485583114579,6.282949046558829,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1998,Rural regions,West,2300,6.645839750766237,6.5996731199592436,6.692006381573231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,Rural regions,East,2559,6.279932661535989,6.2397454525382345,6.320119870533744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Urban regions,West,7502,6.565035027013662,6.53957681110123,6.590493242926095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,Urban regions,East,1213,6.189506834712495,6.128421075909365,6.250592593515625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1999,Rural regions,West,2209,6.485584166683309,6.4392733396601125,6.531894993706506,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
