year,regtyp,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-1,Westdeutschland,6.779848319366841,6.756275675676529,6.803420963057152,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,11862.0
1985,Staedtischer Raum,Westdeutschland,6.7509544096657175,6.725188098855024,6.776720720476411,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8411.0
1985,Laendlicher Raum,Westdeutschland,6.685757390106198,6.6355318696008485,6.735982910611547,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2295.0
1986,Staedtischer Raum,Westdeutschland,6.6970670517554,6.67100929990127,6.7231248036095295,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,8090.0
1986,Laendlicher Raum,Westdeutschland,6.716295057023486,6.666307309640678,6.766282804406294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2204.0
1987,Staedtischer Raum,Westdeutschland,6.649164238148095,6.623675099954689,6.6746533763415,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,8031.0
1987,Laendlicher Raum,Westdeutschland,6.632587159415596,6.58294796812158,6.6822263507096125,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2166.0
1988,Staedtischer Raum,Westdeutschland,6.553117437308505,6.526974987308938,6.579259887308073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7701.0
1988,Laendlicher Raum,Westdeutschland,6.470701087228948,6.418885872272659,6.522516302185236,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2037.0
1989,Staedtischer Raum,Westdeutschland,6.555779284677886,6.529197293024248,6.582361276331524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7521.0
1989,Laendlicher Raum,Westdeutschland,6.349746924022063,6.295667918878923,6.403825929165203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1933.0
1990,-1,Ostdeutschland,7.018912292034801,6.761580145264964,7.276244438804638,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,86.0
