year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3331,6.79774595978315,6.752216544994847,6.843275374571452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,1st Quintile,female,3724,6.388749004723365,6.345022485611283,6.432475523835446,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,male,1516,7.142779457995277,7.081134726106437,7.204424189884118,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1466,6.773440234936613,6.708709601073569,6.838170868799657,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,3rd Quintile,male,621,7.333061311912487,7.246619083279492,7.419503540545482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,557,7.262626547734318,7.158592224893839,7.366660870574798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,240,7.159635978178782,7.005576196505539,7.313695759852025,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,4th Quintile,female,228,6.973602257300447,6.802380301117252,7.144824213483642,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,male,96,7.151735013095968,6.91497725329711,7.388492772894827,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,female,83,7.358060009199602,7.121000183021551,7.595119835377653,6.0,7.0,10.0,1.0,10.0,7.0,6.0,7.0
1985,1st Quintile,male,2829,6.612184003674034,6.56577781579667,6.658590191551397,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,3213,6.358438892071806,6.314608908904939,6.402268875238674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,male,1452,7.1352187585302485,7.077221797670332,7.193215719390165,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1348,6.86672867747408,6.805425303790105,6.928032051158055,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,male,652,7.171202379480636,7.089204038344816,7.253200720616457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,622,7.018993086103187,6.92843861023097,7.109547561975404,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,male,222,7.4154376066634935,7.289475927644198,7.541399285682789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,female,213,6.893139691749963,6.745371976369353,7.040907407130573,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,82,7.139044122482831,6.890378783736735,7.387709461228927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,female,73,7.1104239579666535,6.8202819019211915,7.4005660140121154,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,male,2583,6.7061868268445695,6.659618487972328,6.752755165716811,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,1st Quintile,female,2879,6.346396735920748,6.300356534188987,6.3924369376525085,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,male,1445,7.0344719348275335,6.976429678761502,7.092514190893565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,female,1361,6.637414342148478,6.574576649744907,6.700252034552049,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,male,705,7.239484090799972,7.161876947399039,7.317091234200905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,651,6.683482444925098,6.592437309208555,6.774527580641641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
