year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,3331,6.79774595978315,6.752216544994847,6.843275374571452,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,1st Quintile,female,3724,6.388749004723366,6.345022485611285,6.432475523835448,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,2nd Quintile,male,1516,7.142779457995277,7.081134726106437,7.204424189884118,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,2nd Quintile,female,1466,6.773440234936613,6.708709601073569,6.838170868799657,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,male,621,7.333061311912487,7.246619083279492,7.419503540545482,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1984,3rd Quintile,female,557,7.262626547734318,7.158592224893839,7.366660870574798,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,male,240,7.15963597817878,7.005576196505538,7.313695759852023,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,4th Quintile,female,228,6.973602257300447,6.802380301117252,7.144824213483642,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,male,96,7.151735013095969,6.914977253297111,7.3884927728948275,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,5th Quintile,female,83,7.3580600091996,7.1210001830215495,7.595119835377651,6.0,7.0,10.0,1.0,10.0,7.0,6.0,7.0
1985,1st Quintile,male,2829,6.6121840036740345,6.565777815796671,6.658590191551398,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,3213,6.358438892071806,6.314608908904939,6.402268875238674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,male,1452,7.135218758530248,7.077221797670331,7.193215719390164,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,2nd Quintile,female,1348,6.8667286774740806,6.805425303790106,6.9280320511580555,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,3rd Quintile,male,652,7.171202379480635,7.089204038344815,7.253200720616456,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,3rd Quintile,female,622,7.018993086103187,6.92843861023097,7.109547561975404,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,4th Quintile,male,222,7.4154376066634935,7.289475927644198,7.541399285682789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,4th Quintile,female,213,6.893139691749962,6.745371976369352,7.040907407130572,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,82,7.139044122482831,6.890378783736735,7.387709461228927,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1985,5th Quintile,female,73,7.110423957966654,6.820281901921192,7.400566014012116,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,1st Quintile,male,2583,6.706186826844569,6.6596184879723275,6.75275516571681,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,1st Quintile,female,2879,6.346396735920746,6.300356534188985,6.392436937652507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,2nd Quintile,male,1445,7.0344719348275335,6.976429678761502,7.092514190893565,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,2nd Quintile,female,1361,6.637414342148477,6.574576649744906,6.700252034552048,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,3rd Quintile,male,705,7.239484090799971,7.161876947399038,7.3170912342009045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,3rd Quintile,female,651,6.683482444925097,6.592437309208554,6.7745275806416405,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,4th Quintile,male,269,7.1612380853118065,7.0389543739156295,7.2835217967079835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,4th Quintile,female,256,6.969510673814741,6.8311162511988135,7.107905096430669,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,male,77,7.225759398792965,6.98340340756986,7.46811539001607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1986,5th Quintile,female,68,7.002435147443989,6.747502762564554,7.257367532323424,5.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0
1987,1st Quintile,male,2274,6.656492636561412,6.607656321864729,6.705328951258094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,1st Quintile,female,2603,6.288822830124385,6.24102582986774,6.3366198303810295,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,2nd Quintile,male,1516,6.883463055150898,6.827846267156859,6.9390798431449365,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,2nd Quintile,female,1408,6.569956084432587,6.509431557973109,6.630480610892064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,male,845,7.074128637157293,7.008971758565945,7.139285515748641,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1987,3rd Quintile,female,765,6.775405469664251,6.693394905140148,6.857416034188353,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,male,301,6.903356011207768,6.774172276491455,7.032539745924081,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,4th Quintile,female,265,6.769378880929059,6.639613671335576,6.899144090522542,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,5th Quintile,male,115,7.141288035911263,6.948724862569336,7.333851209253189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1987,5th Quintile,female,105,7.042776634526574,6.821070253153009,7.264483015900139,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
1988,1st Quintile,male,1988,6.445328423422259,6.391495970453618,6.4991608763909,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,female,2334,6.146339315265099,6.095064149494359,6.1976144810358385,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,2nd Quintile,male,1516,6.694060343092637,6.6383387027601755,6.749781983425099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,female,1418,6.5283948560636915,6.46745635074386,6.589333361383523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,male,839,6.9460571053108575,6.875490661014676,7.016623549607039,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,3rd Quintile,female,751,6.652701311786921,6.577000628165937,6.728401995407905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,male,338,6.750473779694217,6.6307730565086755,6.870174502879759,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
