year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,6.709554953768559,6.532562075240454,6.886547832296664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,1st Quintile,female,1384,6.212895134975801,6.059230782059756,6.366559487891846,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2nd Quintile,male,1118,6.704363836619364,6.5427671117484705,6.865960561490257,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,female,1265,6.468935983862441,6.317549067176065,6.620322900548818,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,3rd Quintile,male,1192,7.043600829856346,6.896472650685101,7.190729009027591,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,female,1168,6.689530938221153,6.531459915295372,6.847601961146934,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,4th Quintile,male,1269,7.176365969731326,7.035970706041315,7.316761233421337,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1224,6.789429902226931,6.643462580775537,6.935397223678324,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,1259,7.258558127554979,7.12826819193505,7.388848063174907,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1145,7.086031068804469,6.934714922274425,7.237347215334513,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,990,6.519036993321411,6.349885976660947,6.688188009981874,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,1243,6.248287338398794,6.100587419775816,6.395987257021772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,male,1027,6.7035547962743856,6.545525335498735,6.861584257050036,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,female,1120,6.406509882524447,6.254177462803449,6.558842302245445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,3rd Quintile,male,1098,6.764060646358263,6.617639309069793,6.910481983646732,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,3rd Quintile,female,1095,6.596532965268081,6.445611336520938,6.747454594015225,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1151,7.188466052419075,7.055363091084879,7.321569013753272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1073,6.8768251126406765,6.732992362548941,7.020657862732412,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,1117,7.237047699256059,7.1080249868750975,7.36607041163702,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1049,7.026836429856982,6.884449370626631,7.169223489087334,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,male,907,6.5613189214924175,6.384224822082699,6.738413020902136,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,1st Quintile,female,1154,6.129708745069737,5.971624177640398,6.287793312499077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,2nd Quintile,male,1022,6.779429259328886,6.629239384961113,6.929619133696659,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,female,1057,6.367302125587867,6.212329088465862,6.522275162709872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,male,1057,6.921080632572694,6.784316030502897,7.057845234642491,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,3rd Quintile,female,1049,6.693040980162822,6.547753117554555,6.838328842771089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,male,1140,7.048500762234507,6.912233083934209,7.184768440534805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,4th Quintile,female,1065,6.631173011451946,6.484748020522102,6.777598002381789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,male,1091,7.224869073773738,7.096707182154367,7.35303096539311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,female,1008,6.80709290023509,6.65832366613573,6.95586213433445,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1987,1st Quintile,male,899,6.3982926473476045,6.2240499227856745,6.5725353719095345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,female,1126,6.138723113805949,5.98188661499717,6.295559612614729,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,2nd Quintile,male,985,6.838419652973548,6.691850240049995,6.984989065897102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,female,1058,6.385904181542553,6.237413693601192,6.5343946694839135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,male,1041,6.846231327001676,6.708069687311097,6.984392966692255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,female,1055,6.597358569126147,6.449840325011658,6.744876813240636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,male,1137,6.92555472807609,6.797039544467943,7.054069911684238,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1987,4th Quintile,female,1051,6.602621123482704,6.458680074764613,6.746562172200795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,male,1099,7.0679563847729945,6.940848745565544,7.195064023980445,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,female,980,6.802705279231364,6.65508396601309,6.950326592449637,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1988,1st Quintile,male,877,6.154678921291839,5.969741233770118,6.33961660881356,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,1st Quintile,female,1085,6.042017699480364,5.882565352174841,6.201470046785887,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,2nd Quintile,male,934,6.75512336863744,6.609740720966934,6.900506016307946,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,female,1049,6.23432535358227,6.079050666624274,6.389600040540267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,3rd Quintile,male,1005,6.714481778194447,6.575630625856805,6.853332930532089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,female,1000,6.585620774459155,6.433626488175882,6.737615060742428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,male,1084,6.798945435803037,6.663246995152297,6.9346438764537774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,female,981,6.540326563012204,6.394421539811889,6.68623158621252,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,male,1017,6.890384032853046,6.750080538861893,7.030687526844198,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,5th Quintile,female,916,6.904361057153969,6.762374926523221,7.0463471877847175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,male,854,6.215036362737116,6.035554414874114,6.394518310600119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,female,1060,5.793342835874653,5.631892797488016,5.95479287426129,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,2nd Quintile,male,920,6.764530802601193,6.612022410272815,6.917039194929571,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1989,2nd Quintile,female,1040,6.294425716106076,6.130541024193062,6.4583104080190905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,3rd Quintile,male,959,6.786606091259502,6.636921287145422,6.936290895373582,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,female,927,6.508384706747496,6.355845323782567,6.660924089712424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1989,4th Quintile,male,1061,6.7306125371155066,6.590404231740264,6.870820842490749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,female,969,6.54241412634902,6.39360562618582,6.6912226265122206,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,male,957,6.966744512922876,6.830320673613502,7.10316835223225,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5th Quintile,female,887,6.760825540453623,6.611338368245531,6.910312712661715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,1st Quintile,male,845,6.172672132149429,5.997620131861576,6.347724132437281,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,1st Quintile,female,1038,5.899434677868895,5.736794617686541,6.0620747380512485,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,male,897,6.736673176267343,6.581388259516625,6.891958093018061,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,2nd Quintile,female,988,6.363251104850176,6.2103334084976956,6.516168801202656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1990,3rd Quintile,male,950,6.706185105022627,6.565781567521076,6.8465886425241775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,female,960,6.543083450628793,6.3928052764444026,6.693361624813184,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,male,1004,6.856512004900228,6.720411015721603,6.992612994078853,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,4th Quintile,female,932,6.566684744721928,6.427141851008535,6.706227638435321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,male,961,7.035223772050561,6.905908277474991,7.1645392666261305,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,5th Quintile,female,868,6.823602577440916,6.677608067890806,6.969597086991025,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,1st Quintile,male,812,6.316685059570373,6.135470683512381,6.497899435628366,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,1st Quintile,female,1022,5.898539981848935,5.744662478058698,6.052417485639172,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,2nd Quintile,male,885,6.777392061053395,6.6261300487895936,6.928654073317197,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,female,1001,6.427652946179327,6.2810400213015445,6.57426587105711,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,male,952,6.798138948264684,6.658029270244227,6.938248626285142,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,female,945,6.685696793544513,6.535258257742678,6.836135329346348,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,male,1012,6.689275061607376,6.548160078727401,6.830390044487352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,female,930,6.380794082802,6.227737189848365,6.533850975755635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1991,5th Quintile,male,960,6.885152560878086,6.745291992133383,7.0250131296227885,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,5th Quintile,female,871,6.8049405828803495,6.661342342362389,6.94853882339831,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,male,1185,6.239051131884555,6.085960185801122,6.392142077967987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1st Quintile,female,1589,5.82212465637694,5.695941527664854,5.948307785089026,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1992,2nd Quintile,male,1358,6.864102424771532,6.743957596658692,6.984247252884371,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,2nd Quintile,female,1477,6.435253764619412,6.315298873451341,6.5552086557874825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,male,1296,6.7723562952613205,6.640882157027315,6.903830433495326,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,3rd Quintile,female,1363,6.641080372172424,6.511960575097108,6.77020016924774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,male,1348,6.9779615523157,6.861795650646019,7.094127453985382,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,female,1278,6.7622517409521725,6.632564611120975,6.89193887078337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,male,1250,7.112820533522927,6.998915087767806,7.226725979278049,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,5th Quintile,female,1123,6.775552425504489,6.649414034630375,6.901690816378602,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,male,1132,6.206083453210508,6.058518457754088,6.353648448666927,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,female,1485,5.825423636327612,5.696711648868016,5.954135623787208,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0
1993,2nd Quintile,male,1306,6.589580217262199,6.463348265614624,6.715812168909774,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,female,1508,6.298375974451695,6.174954669591239,6.421797279312152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,male,1326,6.732932877339258,6.611891631029913,6.853974123648603,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,female,1336,6.536608071230958,6.414108238718519,6.659107903743397,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,male,1328,6.748287912389884,6.627953923472368,6.8686219013074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,female,1276,6.481137162930577,6.356149052695035,6.606125273166119,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,male,1261,6.89672680745689,6.7806432466752655,7.012810368238514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,female,1109,6.80835029325215,6.67674512557915,6.939955460925149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,male,1064,6.130221277017836,5.970551078927909,6.289891475107763,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,1st Quintile,female,1441,5.667409235868773,5.531375160804206,5.803443310933339,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,2nd Quintile,male,1261,6.444973061681907,6.313715088924142,6.5762310344396715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,female,1431,6.1586766957966,6.033826710424739,6.2835266811684605,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,3rd Quintile,male,1327,6.566461074095998,6.441483676452883,6.691438471739113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,female,1369,6.490367790494834,6.3677926933101485,6.6129428876795195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,male,1282,6.7458474655979535,6.628068682242884,6.863626248953023,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,female,1257,6.475619327579019,6.353172547380434,6.598066107777604,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,male,1266,6.853027373301993,6.737939542510693,6.9681152040932925,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,female,1134,6.592785831563641,6.466381181565845,6.719190481561437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,male,1103,6.36273759732135,6.214260074138991,6.511215120503708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1995,1st Quintile,female,1428,6.060993438801639,5.928340212369427,6.193646665233851,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,male,1332,6.452696800661529,6.330553519788981,6.574840081534076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,female,1523,5.965701974163892,5.843173143360988,6.088230804966796,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,3rd Quintile,male,1326,6.652479467376423,6.537239325636086,6.767719609116761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,female,1377,6.435820480842396,6.317261145270355,6.5543798164144365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,male,1354,6.705179746270743,6.588821049179713,6.821538443361773,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,female,1312,6.538951362243077,6.418046516047149,6.659856208439005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,male,1268,6.872892435774012,6.7570692974483455,6.988715574099678,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5th Quintile,female,1204,6.621063571884191,6.500706006672165,6.741421137096217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,male,1105,6.272340293272043,6.125128574011578,6.419552012532508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,female,1434,5.979702429861598,5.847088061465206,6.112316798257991,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,2nd Quintile,male,1270,6.4996556699021095,6.3773506077450905,6.6219607320591285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,female,1458,6.140078371317387,6.018695126226757,6.261461616408018,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,3rd Quintile,male,1297,6.507914646269459,6.386494535400031,6.629334757138887,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,female,1356,6.2779016235516325,6.156443659396007,6.399359587707258,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,4th Quintile,male,1366,6.6778587795023805,6.565076827725162,6.790640731279599,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,female,1343,6.564081649032026,6.444009662092712,6.684153635971341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,male,1249,6.7643710096967276,6.648239888948616,6.880502130444839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,female,1151,6.726702497887152,6.606066173059686,6.847338822714619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,male,1025,6.386268434811679,6.2386174481243195,6.533919421499039,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,female,1350,6.021701624624222,5.887165632897668,6.156237616350776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,2nd Quintile,male,1304,6.302214945618994,6.174629114656118,6.42980077658187,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,female,1459,6.033884793759723,5.91339723968802,6.154372347831426,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,male,1247,6.4453654243191885,6.323712325463776,6.5670185231746006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,female,1316,6.362452804508568,6.242729876610271,6.482175732406866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,male,1348,6.582164481253029,6.469302982593917,6.695025979912141,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,female,1313,6.623063429136564,6.504574339210386,6.741552519062742,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,male,1266,6.883540040981713,6.770805262200556,6.996274819762871,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,female,1167,6.6771258353135305,6.559659475532125,6.794592195094936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
