year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,6.70955495376856,6.623860838286866,6.795249069250254,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,1st Quintile,female,1384,6.212895134975801,6.1384787785789605,6.287311491372641,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2nd Quintile,male,1118,6.704363836619365,6.626122325901337,6.782605347337393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,female,1265,6.468935983862441,6.395628586739527,6.542243380985356,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,3rd Quintile,male,1192,7.043600829856348,6.972359863463647,7.114841796249048,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,female,1168,6.689530938221152,6.612992936409282,6.766068940033022,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1984,4th Quintile,male,1269,7.176365969731323,7.108380950333424,7.244350989129223,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1224,6.78942990222693,6.718749153754095,6.860110650699765,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,male,1259,7.258558127554979,7.195466992607339,7.321649262502619,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1145,7.086031068804469,7.012765307976316,7.159296829632622,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,990,6.51903699332141,6.437149361567429,6.600924625075391,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,1243,6.248287338398794,6.176766542523442,6.319808134274146,5.0,6.888641771413253,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,male,1027,6.703554796274386,6.627047836127141,6.780061756421632,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,2nd Quintile,female,1120,6.406509882524447,6.332753797634659,6.480265967414235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,3rd Quintile,male,1098,6.764060646358262,6.693168120037543,6.834953172678981,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,3rd Quintile,female,1095,6.596532965268081,6.52346176314517,6.669604167390992,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1151,7.188466052419075,7.124018577114593,7.252913527723558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1073,6.876825112640676,6.8071876911996405,6.946462534081711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,1117,7.237047699256061,7.1745778557013296,7.299517542810792,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,5th Quintile,female,1049,7.0268364298569805,6.957900732074873,7.095772127639088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,male,907,6.561318921492417,6.4755955905251055,6.647042252459728,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1986,1st Quintile,female,1154,6.1297087450697365,6.0531651499327666,6.2062523402067065,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,2nd Quintile,male,1022,6.779429259328886,6.706718106496777,6.852140412160995,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,female,1057,6.367302125587869,6.292272357535522,6.442331893640215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,male,1057,6.921080632572695,6.854866428078593,6.987294837066796,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,3rd Quintile,female,1049,6.693040980162822,6.622700878735705,6.763381081589939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,male,1140,7.048500762234506,6.982521625577822,7.114479898891191,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,4th Quintile,female,1065,6.6311730114519465,6.560281144753538,6.702064878150355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,male,1091,7.224869073773738,7.162817626927848,7.286920520619629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,female,1008,6.80709290023509,6.735070707804153,6.8791150926660265,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1987,1st Quintile,male,899,6.398292647347606,6.313950544488978,6.482634750206235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,female,1126,6.138723113805949,6.062785812066484,6.214660415545414,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,2nd Quintile,male,985,6.8384196529735455,6.7674644342395585,6.9093748717075325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,female,1058,6.385904181542553,6.314012843735086,6.457795519350019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,male,1041,6.846231327001676,6.77934193142281,6.913120722580542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,female,1055,6.597358569126144,6.525938174031653,6.668778964220635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,male,1137,6.92555472807609,6.863329428962753,6.9877800271894275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,female,1051,6.602621123482705,6.532932919095329,6.672309327870081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,male,1099,7.0679563847729945,7.006414871156092,7.129497898389897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,female,980,6.802705279231364,6.731241278116499,6.874169280346228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,1st Quintile,male,877,6.154678921291838,6.0651629611734545,6.2441948814102215,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,1st Quintile,female,1085,6.042017699480365,5.964816997693876,6.119218401266854,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,2nd Quintile,male,934,6.75512336863744,6.684747408604424,6.825499328670456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,female,1049,6.23432535358227,6.159150201070474,6.309500506094066,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,3rd Quintile,male,1005,6.714481778194447,6.647261371263089,6.781702185125805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,female,1000,6.585620774459157,6.512037978177766,6.659203570740548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,male,1084,6.798945435803038,6.733245531009063,6.864645340597013,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,female,981,6.540326563012203,6.469693334765762,6.610959791258645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,male,1017,6.890384032853048,6.822459552238842,6.958308513467255,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,5th Quintile,female,916,6.904361057153969,6.835631018971258,6.973091095336681,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,male,854,6.215036362737116,6.128164402039715,6.3019083234345175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,female,1060,5.793342835874653,5.715176991460548,5.871508680288758,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,2nd Quintile,male,920,6.764530802601191,6.690706915656222,6.83835468954616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,female,1040,6.294425716106076,6.215082884633959,6.3737685475781936,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,3rd Quintile,male,959,6.786606091259504,6.714145113058576,6.859067069460432,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,female,927,6.508384706747497,6.434545082257279,6.5822243312377156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,male,1061,6.7306125371155066,6.662730779247625,6.798494294983388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,female,969,6.54241412634902,6.470376417118626,6.614451835579414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,male,957,6.966744512922876,6.900703215382876,7.032785810462876,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5th Quintile,female,887,6.760825540453623,6.688467672868266,6.8331834080389795,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,1st Quintile,male,845,6.172672132149429,6.087945616441242,6.257398647857615,5.0,6.48551493511677,8.0,0.5,10.0,7.0,7.0,8.0
1990,1st Quintile,female,1038,5.899434677868894,5.820694597207316,5.978174758530471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1990,2nd Quintile,male,897,6.736673176267343,6.661507817145362,6.811838535389323,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,2nd Quintile,female,988,6.363251104850174,6.289222363168927,6.437279846531421,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,3rd Quintile,male,950,6.706185105022628,6.638217914364363,6.774152295680894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,female,960,6.543083450628795,6.470335131708506,6.615831769549084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,male,1004,6.856512004900228,6.790623082026503,6.922400927773953,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,4th Quintile,female,932,6.566684744721928,6.499135846241502,6.6342336432023545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,male,961,7.035223772050561,6.972623216282076,7.097824327819045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,5th Quintile,female,868,6.823602577440916,6.752937418949675,6.894267735932156,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
