year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,6.70955,6.49091,6.92850,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,1st Quintile,female,1384,6.21290,6.01250,6.37323,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,8.00000
1984,2nd Quintile,male,1118,6.70436,6.55133,6.92923,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,2nd Quintile,female,1265,6.46894,6.30047,6.66732,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1984,3rd Quintile,male,1192,7.04360,6.87236,7.19986,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
1984,3rd Quintile,female,1168,6.68953,6.51580,6.83960,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,4th Quintile,male,1269,7.17637,7.00128,7.32096,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,4th Quintile,female,1224,6.78943,6.64140,6.94904,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1984,5th Quintile,male,1259,7.25856,7.12721,7.41739,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1984,5th Quintile,female,1145,7.08603,6.92632,7.25079,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,8.00000
1985,1st Quintile,male,990,6.51904,6.33094,6.69261,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,1st Quintile,female,1243,6.24829,6.10058,6.42833,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,2nd Quintile,male,1027,6.70355,6.52071,6.89554,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,2nd Quintile,female,1120,6.40651,6.22423,6.59835,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
1985,3rd Quintile,male,1098,6.76406,6.60073,6.94600,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,3rd Quintile,female,1095,6.59653,6.40265,6.74598,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,7.00000,7.00000
1985,4th Quintile,male,1151,7.18847,7.01691,7.34259,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
1985,4th Quintile,female,1073,6.87683,6.68996,7.03002,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
1985,5th Quintile,male,1117,7.23705,7.09610,7.38811,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
