year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,6.70955495376856,6.623860838286866,6.795249069250254,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,1st Quintile,female,1384,6.2128951349758,6.13847877857896,6.28731149137264,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2nd Quintile,male,1118,6.704363836619365,6.626122325901337,6.782605347337393,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,female,1265,6.468935983862441,6.395628586739527,6.542243380985356,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,3rd Quintile,male,1192,7.043600829856346,6.9723598634636454,7.1148417962490464,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,female,1168,6.689530938221154,6.612992936409284,6.766068940033024,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,male,1269,7.176365969731326,7.1083809503334265,7.2443509891292255,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1224,6.78942990222693,6.718749153754095,6.860110650699765,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1984,5th Quintile,male,1259,7.258558127554979,7.195466992607339,7.321649262502619,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1145,7.086031068804468,7.0127653079763155,7.159296829632621,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,990,6.519036993321411,6.43714936156743,6.6009246250753915,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,1243,6.248287338398794,6.176766542523442,6.319808134274146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,male,1027,6.7035547962743856,6.62704783612714,6.780061756421631,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1985,2nd Quintile,female,1120,6.406509882524447,6.332753797634659,6.480265967414235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,3rd Quintile,male,1098,6.764060646358262,6.693168120037543,6.834953172678981,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,female,1095,6.596532965268081,6.52346176314517,6.669604167390992,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1151,7.188466052419075,7.124018577114593,7.252913527723558,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1073,6.876825112640676,6.8071876911996405,6.946462534081711,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,1117,7.237047699256059,7.174577855701328,7.29951754281079,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,5th Quintile,female,1049,7.0268364298569805,6.957900732074873,7.095772127639088,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,male,907,6.561318921492418,6.475595590525107,6.6470422524597295,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,female,1154,6.129708745069737,6.053165149932767,6.206252340206707,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,2nd Quintile,male,1022,6.779429259328885,6.706718106496776,6.852140412160994,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,2nd Quintile,female,1057,6.367302125587867,6.29227235753552,6.442331893640214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1986,3rd Quintile,male,1057,6.9210806325726955,6.854866428078594,6.987294837066797,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1986,3rd Quintile,female,1049,6.69304098016282,6.622700878735703,6.763381081589937,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,4th Quintile,male,1140,7.048500762234507,6.982521625577823,7.114479898891192,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1986,4th Quintile,female,1065,6.6311730114519465,6.560281144753538,6.702064878150355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1986,5th Quintile,male,1091,7.224869073773738,7.162817626927848,7.286920520619629,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1986,5th Quintile,female,1008,6.807092900235089,6.7350707078041525,6.879115092666026,5.0,7.0,9.0,0.0,10.0,7.0,6.974999999999994,7.0
1987,1st Quintile,male,899,6.398292647347605,6.313950544488977,6.482634750206234,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,1st Quintile,female,1126,6.138723113805952,6.062785812066487,6.214660415545417,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1987,2nd Quintile,male,985,6.8384196529735455,6.7674644342395585,6.9093748717075325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,2nd Quintile,female,1058,6.3859041815425535,6.314012843735087,6.45779551935002,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1987,3rd Quintile,male,1041,6.846231327001676,6.77934193142281,6.913120722580542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,3rd Quintile,female,1055,6.597358569126146,6.525938174031655,6.668778964220637,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,4th Quintile,male,1137,6.92555472807609,6.863329428962753,6.9877800271894275,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1987,4th Quintile,female,1051,6.602621123482705,6.532932919095329,6.672309327870081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1987,5th Quintile,male,1099,7.0679563847729945,7.006414871156092,7.129497898389897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1987,5th Quintile,female,980,6.802705279231364,6.731241278116499,6.874169280346228,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,1st Quintile,male,877,6.154678921291839,6.065162961173455,6.244194881410222,4.0,7.0,8.0,0.0,10.0,7.0,7.0,8.0
1988,1st Quintile,female,1085,6.042017699480364,5.964816997693875,6.119218401266853,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1988,2nd Quintile,male,934,6.75512336863744,6.684747408604424,6.825499328670456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,2nd Quintile,female,1049,6.234325353582269,6.1591502010704735,6.309500506094065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1988,3rd Quintile,male,1005,6.714481778194447,6.647261371263089,6.781702185125805,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,3rd Quintile,female,1000,6.585620774459157,6.512037978177766,6.659203570740548,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,male,1084,6.79894543580304,6.733245531009064,6.864645340597015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,4th Quintile,female,981,6.540326563012204,6.469693334765763,6.6109597912586455,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1988,5th Quintile,male,1017,6.890384032853045,6.822459552238838,6.9583085134672515,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1988,5th Quintile,female,916,6.904361057153968,6.835631018971257,6.97309109533668,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,1st Quintile,male,854,6.215036362737118,6.128164402039717,6.301908323434519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,1st Quintile,female,1060,5.793342835874653,5.715176991460548,5.871508680288758,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1989,2nd Quintile,male,920,6.764530802601191,6.690706915656222,6.83835468954616,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,2nd Quintile,female,1040,6.294425716106075,6.215082884633958,6.373768547578193,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1989,3rd Quintile,male,959,6.786606091259502,6.714145113058574,6.85906706946043,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,3rd Quintile,female,927,6.5083847067474965,6.434545082257278,6.582224331237715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,male,1061,6.7306125371155066,6.662730779247625,6.798494294983388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,4th Quintile,female,969,6.542414126349022,6.4703764171186275,6.614451835579416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1989,5th Quintile,male,957,6.966744512922875,6.900703215382875,7.032785810462875,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1989,5th Quintile,female,887,6.760825540453625,6.688467672868268,6.833183408038981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,1st Quintile,male,845,6.172672132149428,6.0879456164412415,6.257398647857614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1990,1st Quintile,female,1038,5.899434677868894,5.820694597207316,5.978174758530471,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1990,2nd Quintile,male,897,6.7366731762673435,6.661507817145363,6.811838535389324,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,2nd Quintile,female,988,6.363251104850176,6.289222363168928,6.437279846531423,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,male,950,6.7061851050226275,6.638217914364362,6.774152295680893,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,3rd Quintile,female,960,6.543083450628792,6.470335131708503,6.615831769549081,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,4th Quintile,male,1004,6.856512004900226,6.790623082026501,6.9224009277739516,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1990,4th Quintile,female,932,6.566684744721928,6.499135846241502,6.6342336432023545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1990,5th Quintile,male,961,7.035223772050561,6.972623216282076,7.097824327819045,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1990,5th Quintile,female,868,6.823602577440914,6.752937418949673,6.8942677359321545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,male,812,6.316685059570372,6.228981031774216,6.404389087366528,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,1st Quintile,female,1022,5.898539981848934,5.824043543639541,5.973036420058327,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1991,2nd Quintile,male,885,6.777392061053397,6.704175325330944,6.85060879677585,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,2nd Quintile,female,1001,6.427652946179327,6.356675264495876,6.498630627862778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,male,952,6.798138948264684,6.730313828308779,6.86596406822059,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,3rd Quintile,female,945,6.685696793544513,6.612872307286434,6.758521279802592,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,male,1012,6.689275061607376,6.620958121605814,6.757592001608939,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,4th Quintile,female,930,6.380794082801997,6.306703634514199,6.454884531089795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1991,5th Quintile,male,960,6.885152560878086,6.817447311498835,6.952857810257337,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1991,5th Quintile,female,871,6.804940582880349,6.735434946187523,6.874446219573175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,1st Quintile,male,1185,6.239051131884555,6.164923378699788,6.313178885069322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1992,1st Quintile,female,1589,5.82212465637694,5.761009958786952,5.883239353966928,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0249999999999995
1992,2nd Quintile,male,1358,6.864102424771531,6.805919833095727,6.922285016447335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,2nd Quintile,female,1477,6.435253764619412,6.377158972820518,6.493348556418305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,3rd Quintile,male,1296,6.7723562952613205,6.708689974514428,6.836022616008213,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0
1992,3rd Quintile,female,1363,6.641080372172424,6.57855126319144,6.703609481153408,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1992,4th Quintile,male,1348,6.977961552315701,6.9217062100242215,7.034216894607181,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1992,4th Quintile,female,1278,6.7622517409521725,6.699451606713897,6.825051875190448,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1992,5th Quintile,male,1250,7.112820533522929,7.057663748418548,7.16797731862731,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1992,5th Quintile,female,1123,6.775552425504487,6.714478749808991,6.836626101199983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,1st Quintile,male,1132,6.206083453210509,6.134634831906306,6.277532074514712,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,1st Quintile,female,1485,5.825423636327612,5.763087460434753,5.88775981222047,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1993,2nd Quintile,male,1306,6.589580217262197,6.5284519859516355,6.650708448572759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,2nd Quintile,female,1508,6.298375974451695,6.2386013709702945,6.358150577933096,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1993,3rd Quintile,male,1326,6.732932877339257,6.674317440570918,6.7915483141075965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,3rd Quintile,female,1336,6.536608071230958,6.477285893202233,6.595930249259683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,male,1328,6.748287912389883,6.690014891803759,6.806560932976007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,4th Quintile,female,1276,6.481137162930578,6.4206125878982405,6.541661737962915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1993,5th Quintile,male,1261,6.89672680745689,6.840514830998547,6.952938783915233,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1993,5th Quintile,female,1109,6.8083502932521505,6.744630583465068,6.872070003039233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,1st Quintile,male,1064,6.130221277017837,6.052916807335257,6.207525746700417,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1994,1st Quintile,female,1441,5.6674092358687735,5.601528561489235,5.733289910248312,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0
1994,2nd Quintile,male,1261,6.4449730616819085,6.381413070715494,6.508533052648323,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,2nd Quintile,female,1431,6.158676695796601,6.0982127800975485,6.219140611495653,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1994,3rd Quintile,male,1327,6.566461074095998,6.505939474860554,6.626982673331442,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,3rd Quintile,female,1369,6.490367790494833,6.431007865191649,6.549727715798017,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,male,1282,6.7458474655979535,6.688813700368453,6.802881230827454,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,4th Quintile,female,1257,6.475619327579019,6.416326225237579,6.5349124299204595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,male,1266,6.853027373301993,6.797297354534148,6.9087573920698375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1994,5th Quintile,female,1134,6.592785831563641,6.531582596882317,6.653989066244965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,1st Quintile,male,1103,6.362737597321347,6.290849171323381,6.434626023319313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995
1995,1st Quintile,female,1428,6.06099343880164,5.996750586129917,6.125236291473364,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1995,2nd Quintile,male,1332,6.452696800661528,6.393547448825977,6.511846152497078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,2nd Quintile,female,1523,5.965701974163892,5.906359137821827,6.025044810505957,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1995,3rd Quintile,male,1326,6.652479467376425,6.596673273642334,6.708285661110517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,3rd Quintile,female,1377,6.435820480842396,6.3784049886421075,6.493235973042684,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,male,1354,6.705179746270743,6.648830814738844,6.761528677802643,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,4th Quintile,female,1312,6.538951362243076,6.480402550248058,6.597500174238095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1995,5th Quintile,male,1268,6.87289243577401,6.816806267615724,6.928978603932296,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1995,5th Quintile,female,1204,6.621063571884191,6.562784618710414,6.679342525057968,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,1st Quintile,male,1105,6.272340293272044,6.201064590131026,6.343615996413061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1996,1st Quintile,female,1434,5.979702429861599,5.91547816754198,6.043926692181219,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
1996,2nd Quintile,male,1270,6.4996556699021095,6.4404306072829005,6.5588807325213185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,2nd Quintile,female,1458,6.140078371317388,6.081292449254629,6.198864293380147,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,3rd Quintile,male,1297,6.507914646269459,6.449116943484952,6.566712349053966,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,3rd Quintile,female,1356,6.2779016235516325,6.2190831963773,6.336720050725965,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1996,4th Quintile,male,1366,6.6778587795023805,6.623241525611044,6.732476033393717,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,4th Quintile,female,1343,6.564081649032027,6.505934912386667,6.622228385677387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,male,1249,6.7643710096967276,6.708136522836763,6.820605496556692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1996,5th Quintile,female,1151,6.726702497887152,6.668291276324465,6.78511371944984,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,1st Quintile,male,1025,6.386268434811679,6.314786180544969,6.45775068907839,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,1st Quintile,female,1350,6.021701624624223,5.95655016238281,6.086853086865635,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,2nd Quintile,male,1304,6.302214945618993,6.240431181901273,6.363998709336713,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,2nd Quintile,female,1459,6.033884793759723,5.975532621704976,6.092236965814471,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,3rd Quintile,male,1247,6.4453654243191885,6.386457106847902,6.504273741790475,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,3rd Quintile,female,1316,6.362452804508568,6.304476179745602,6.420429429271535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,4th Quintile,male,1348,6.582164481253029,6.527509353135905,6.6368196093701535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,4th Quintile,female,1313,6.623063429136564,6.565684419494397,6.680442438778731,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,5th Quintile,male,1266,6.883540040981713,6.828949461820866,6.9381306201425605,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,5th Quintile,female,1167,6.677125835313533,6.620248665253092,6.734003005373975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,male,1035,6.534011216717071,6.466046509452743,6.6019759239814,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,1st Quintile,female,1300,6.070243145173416,6.00538059029841,6.135105700048422,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
