year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,1096,6.709554953768559,6.4564948152802515,6.91593722623106,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,1st Quintile,female,1384,6.212895134975801,6.013051948087782,6.404454185124,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,2nd Quintile,male,1118,6.704363836619364,6.534559445973119,6.906423234009371,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,2nd Quintile,female,1265,6.468935983862441,6.287853117782864,6.646910654154048,5.0,7.0,9.0,0.0,10.0,7.0,7.0,8.0
1984,3rd Quintile,male,1192,7.043600829856346,6.871906434047888,7.20967838965021,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1984,3rd Quintile,female,1168,6.689530938221153,6.5338872649716935,6.855252137426201,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,4th Quintile,male,1269,7.176365969731326,7.024578362704551,7.329588185402964,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,4th Quintile,female,1224,6.789429902226931,6.644823452295166,6.966382746983694,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1984,5th Quintile,male,1259,7.258558127554979,7.105619265396146,7.385696956471441,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0
1984,5th Quintile,female,1145,7.086031068804469,6.914080051504888,7.225301903610379,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
1985,1st Quintile,male,990,6.519036993321411,6.325579403345898,6.7313177127470505,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,1st Quintile,female,1243,6.248287338398794,6.113647993584215,6.467525032021663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,2nd Quintile,male,1027,6.7035547962743856,6.564156730466309,6.891476360365712,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,2nd Quintile,female,1120,6.406509882524447,6.221867987980291,6.574692099144045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1985,3rd Quintile,male,1098,6.764060646358263,6.620275366595506,6.895161536015141,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,3rd Quintile,female,1095,6.596532965268081,6.4126192049714374,6.7559015488307,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1985,4th Quintile,male,1151,7.188466052419075,7.0396912440455885,7.336512712135039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
1985,4th Quintile,female,1073,6.8768251126406765,6.72800443477955,7.047945969066656,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1985,5th Quintile,male,1117,7.237047699256059,7.115236211952186,7.377590340439453,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
1985,5th Quintile,female,1049,7.026836429856982,6.839774236012893,7.181815403992775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
1986,1st Quintile,male,907,6.5613189214924175,6.328681616165051,6.778168210495728,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
1986,1st Quintile,female,1154,6.129708745069737,5.937048846662875,6.32326480905002,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1986,2nd Quintile,male,1022,6.779429259328886,6.623056674802757,6.991759813180548,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0
