year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,6.781309723234547,6.735683225500331,6.826936220968763,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,3336.0
1984,1. Quintil,weiblich,6.363590279382982,6.3199594258754,6.407221132890564,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,3729.0
1984,2. Quintil,maennlich,7.154823055685841,7.093345894365951,7.216300217005731,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,1487.0
1984,2. Quintil,weiblich,6.836794313935056,6.771544787306792,6.90204384056332,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1453.0
1984,3. Quintil,maennlich,7.327529286780726,7.238720872705234,7.416337700856217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,633.0
1984,3. Quintil,weiblich,7.212272284002834,7.107339662468858,7.31720490553681,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.0,557.0
1984,4. Quintil,maennlich,7.283704076411113,7.142994455879045,7.424413696943182,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,252.0
1984,4. Quintil,weiblich,7.105892896614167,6.944516552771279,7.267269240457055,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.0,236.0
1984,5. Quintil,maennlich,7.195303099236602,6.957727575245533,7.432878623227671,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,96.0
1984,5. Quintil,weiblich,7.42374704498045,7.187963350183594,7.659530739777306,6.0,8.0,10.0,1.0,10.0,8.0,8.0,9.0,83.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,6.591824456748066,6.544980925674603,6.6386679878215284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2790.0
1985,1. Quintil,weiblich,6.331061932930064,6.287107617370407,6.375016248489721,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3194.0
1985,2. Quintil,maennlich,7.152763405437963,7.095742748004054,7.209784062871873,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1458.0
1985,2. Quintil,weiblich,6.891330623172353,6.830320324656009,6.952340921688696,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1345.0
1985,3. Quintil,maennlich,7.189037180964274,7.105573127311805,7.272501234616742,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,658.0
1985,3. Quintil,weiblich,7.1205817712969735,7.030469280392407,7.21069426220154,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,620.0
1985,4. Quintil,maennlich,7.385627719080665,7.266768261035146,7.504487177126183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,243.0
1985,4. Quintil,weiblich,6.89404692312399,6.751524125374763,7.036569720873217,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,234.0
1985,5. Quintil,maennlich,7.270522800353933,7.030293065113734,7.510752535594132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,88.0
1985,5. Quintil,weiblich,7.06867931747606,6.7878028645813355,7.349555770370785,5.254220157038474,8.0,9.0,0.0,10.0,8.0,8.0,9.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,6.693586399919088,6.6466764939125635,6.740496305925612,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,2545.0
1986,1. Quintil,weiblich,6.336655950725157,6.290383288381631,6.382928613068683,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2879.0
1986,2. Quintil,maennlich,7.062691539017479,7.00501279409409,7.120370283940868,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1467.0
1986,2. Quintil,weiblich,6.648520885347232,6.586237829707515,6.71080394098695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1347.0
1986,3. Quintil,maennlich,7.257808851513967,7.18163510099145,7.3339826020364836,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,714.0
1986,3. Quintil,weiblich,6.7594526261040375,6.670463619802965,6.84844163240511,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,664.0
1986,4. Quintil,maennlich,7.033828153648077,6.908816380801553,7.158839926494601,6.0,8.0,8.362105057461887,2.456842413807169,10.0,8.0,8.0,9.0,267.0
1986,4. Quintil,weiblich,6.846692596040917,6.703257432880109,6.990127759201725,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,249.0
